"","state","county","percent_of_adults_with_less_than_a_high_school_diploma_2014_18","percent_of_adults_with_a_high_school_diploma_only_2014_18","percent_of_adults_completing_some_college_or_associates_degree_2014_18","percent_of_adults_with_a_bachelors_degree_or_higher_2014_18","state_fips_code","county_fips_code"
"11493","OK","Marshall",19.2,35.4,29.7,15.7,21,157
"11494","OK","Marshall",19.2,35.4,29.7,15.7,27,89
"11495","OK","Marshall",19.2,35.4,29.7,15.7,28,93
"11496","OK","Marshall",19.2,35.4,29.7,15.7,40,95
"11497","OK","Marshall",19.2,35.4,29.7,15.7,46,91
"11498","OK","Marshall",19.2,35.4,29.7,15.7,47,117
"11499","OK","Marshall",19.2,35.4,29.7,15.7,54,51
"11500","OK","Mayes",13.4,39.1,33,14.6,40,97
"11501","OK","Murray",16.5,37.4,27.6,18.5,13,213
"11502","OK","Murray",16.5,37.4,27.6,18.5,27,101
"11503","OK","Murray",16.5,37.4,27.6,18.5,40,99
"11504","OK","Muskogee",14.9,36.2,29.3,19.5,40,101
"11505","OK","Noble",10.2,39.9,28.8,21.1,18,113
"11506","OK","Noble",10.2,39.9,28.8,21.1,39,121
"11507","OK","Noble",10.2,39.9,28.8,21.1,40,103
"11508","OK","Nowata",11,45.4,32.9,10.7,40,105
"11509","OK","Okfuskee",20.8,38.6,29,11.6,40,107
"11510","OK","Oklahoma",12.8,25.3,30.1,31.8,40,109
"11511","OK","Okmulgee",14,35.7,36.2,14.1,40,111
"11512","OK","Osage",12.3,38.6,31.5,17.6,20,139
"11513","OK","Osage",12.3,38.6,31.5,17.6,29,151
"11514","OK","Osage",12.3,38.6,31.5,17.6,40,113
"11515","OK","Ottawa",15.1,37.3,33.6,14.1,20,143
"11516","OK","Ottawa",15.1,37.3,33.6,14.1,26,139
"11517","OK","Ottawa",15.1,37.3,33.6,14.1,39,123
"11518","OK","Ottawa",15.1,37.3,33.6,14.1,40,115
"11519","OK","Pawnee",11.7,43.7,28.5,16.1,20,145
"11520","OK","Pawnee",11.7,43.7,28.5,16.1,31,133
"11521","OK","Pawnee",11.7,43.7,28.5,16.1,40,117
"11522","OK","Payne",8.2,26.9,28,36.9,40,119
"11523","OK","Pittsburg",13.1,38.5,32.9,15.5,40,121
"11524","OK","Pontotoc",11.3,33.3,27.3,28.1,28,115
"11525","OK","Pontotoc",11.3,33.3,27.3,28.1,40,123
"11526","OK","Pottawatomie",12.4,35.9,33.3,18.3,20,149
"11527","OK","Pottawatomie",12.4,35.9,33.3,18.3,40,125
"11528","OK","Pushmataha",16.5,41.1,27.4,15,40,127
"11529","OK","Roger",10.3,37.2,34,18.5,40,129
"11530","OK","Rogers",7.9,32.8,34.9,24.3,40,131
"11531","OK","Seminole",15.4,34.1,36.4,14.1,12,117
"11532","OK","Seminole",15.4,34.1,36.4,14.1,13,253
"11533","OK","Seminole",15.4,34.1,36.4,14.1,40,133
"11534","OK","Sequoyah",19.2,38.5,29,13.3,40,135
"11535","OK","Stephens",12.6,41.1,28.9,17.4,13,257
"11536","OK","Stephens",12.6,41.1,28.9,17.4,40,137
"11537","OK","Stephens",12.6,41.1,28.9,17.4,48,429
"11538","OK","Texas",26.8,26.1,24.9,22.3,29,215
"11539","OK","Texas",26.8,26.1,24.9,22.3,40,139
"11540","OK","Tillman",22.5,33.6,26.2,17.7,40,141
"11541","OK","Tulsa",10.8,25.5,32.5,31.2,40,143
"11542","OK","Wagoner",9.6,32.9,34.2,23.3,40,145
"11543","OK","Washington",9.3,33.9,28.3,28.6,1,129
"11544","OK","Washington",9.3,33.9,28.3,28.6,5,143
"11545","OK","Washington",9.3,33.9,28.3,28.6,8,121
"11546","OK","Washington",9.3,33.9,28.3,28.6,12,133
"11547","OK","Washington",9.3,33.9,28.3,28.6,13,303
"11548","OK","Washington",9.3,33.9,28.3,28.6,16,87
"11549","OK","Washington",9.3,33.9,28.3,28.6,17,189
"11550","OK","Washington",9.3,33.9,28.3,28.6,18,175
"11551","OK","Washington",9.3,33.9,28.3,28.6,19,183
"11552","OK","Washington",9.3,33.9,28.3,28.6,20,201
"11553","OK","Washington",9.3,33.9,28.3,28.6,21,229
"11554","OK","Washington",9.3,33.9,28.3,28.6,22,117
"11555","OK","Washington",9.3,33.9,28.3,28.6,23,29
"11556","OK","Washington",9.3,33.9,28.3,28.6,24,43
"11557","OK","Washington",9.3,33.9,28.3,28.6,27,163
"11558","OK","Washington",9.3,33.9,28.3,28.6,28,151
"11559","OK","Washington",9.3,33.9,28.3,28.6,29,221
"11560","OK","Washington",9.3,33.9,28.3,28.6,31,177
"11561","OK","Washington",9.3,33.9,28.3,28.6,36,115
"11562","OK","Washington",9.3,33.9,28.3,28.6,37,187
"11563","OK","Washington",9.3,33.9,28.3,28.6,39,167
"11564","OK","Washington",9.3,33.9,28.3,28.6,40,147
"11565","OK","Washington",9.3,33.9,28.3,28.6,41,67
"11566","OK","Washington",9.3,33.9,28.3,28.6,42,125
"11567","OK","Washington",9.3,33.9,28.3,28.6,44,9
"11568","OK","Washington",9.3,33.9,28.3,28.6,47,179
"11569","OK","Washington",9.3,33.9,28.3,28.6,48,477
"11570","OK","Washington",9.3,33.9,28.3,28.6,49,53
"11571","OK","Washington",9.3,33.9,28.3,28.6,50,23
"11572","OK","Washington",9.3,33.9,28.3,28.6,51,191
"11573","OK","Washington",9.3,33.9,28.3,28.6,55,131
"11574","OK","Washita",10.4,42.9,26.3,20.4,40,149
"11575","OK","Woods",10.8,29.8,28.7,30.6,40,151
"11576","OK","Woodward",11.9,40.7,27.6,19.8,40,153
"11577","OR","Baker",10.4,32.9,34.4,22.3,12,3
"11578","OR","Baker",10.4,32.9,34.4,22.3,13,7
"11579","OR","Baker",10.4,32.9,34.4,22.3,41,1
"11580","OR","Benton",4.6,13.9,27.9,53.6,5,7
"11581","OR","Benton",4.6,13.9,27.9,53.6,18,7
"11582","OR","Benton",4.6,13.9,27.9,53.6,19,11
"11583","OR","Benton",4.6,13.9,27.9,53.6,27,9
"11584","OR","Benton",4.6,13.9,27.9,53.6,28,9
"11585","OR","Benton",4.6,13.9,27.9,53.6,29,15
"11586","OR","Benton",4.6,13.9,27.9,53.6,41,3
"11587","OR","Benton",4.6,13.9,27.9,53.6,47,5
"11588","OR","Benton",4.6,13.9,27.9,53.6,53,5
"11589","OR","Clackamas",6.7,21.3,35.2,36.8,41,5
"11590","OR","Clatsop",8.4,25.1,41.9,24.6,41,7
"11591","OR","Columbia",9.6,34.3,38.2,17.8,5,27
"11592","OR","Columbia",9.6,34.3,38.2,17.8,12,23
"11593","OR","Columbia",9.6,34.3,38.2,17.8,13,73
"11594","OR","Columbia",9.6,34.3,38.2,17.8,36,21
"11595","OR","Columbia",9.6,34.3,38.2,17.8,41,9
"11596","OR","Columbia",9.6,34.3,38.2,17.8,42,37
"11597","OR","Columbia",9.6,34.3,38.2,17.8,53,13
"11598","OR","Columbia",9.6,34.3,38.2,17.8,55,21
"11599","OR","Coos",11.2,30.2,40.7,17.9,33,7
"11600","OR","Coos",11.2,30.2,40.7,17.9,41,11
"11601","OR","Crook",12.4,33,37.9,16.6,41,13
"11602","OR","Crook",12.4,33,37.9,16.6,56,11
"11603","OR","Curry",10.9,26.7,38.4,24,35,9
"11604","OR","Curry",10.9,26.7,38.4,24,41,15
"11605","OR","Deschutes",6.5,22.3,37,34.2,41,17
"11606","OR","Douglas",10.9,32.4,39.5,17.2,8,35
"11607","OR","Douglas",10.9,32.4,39.5,17.2,13,97
"11608","OR","Douglas",10.9,32.4,39.5,17.2,17,41
"11609","OR","Douglas",10.9,32.4,39.5,17.2,20,45
"11610","OR","Douglas",10.9,32.4,39.5,17.2,27,41
"11611","OR","Douglas",10.9,32.4,39.5,17.2,29,67
"11612","OR","Douglas",10.9,32.4,39.5,17.2,31,55
"11613","OR","Douglas",10.9,32.4,39.5,17.2,32,5
"11614","OR","Douglas",10.9,32.4,39.5,17.2,41,19
"11615","OR","Douglas",10.9,32.4,39.5,17.2,46,43
"11616","OR","Douglas",10.9,32.4,39.5,17.2,53,17
"11617","OR","Douglas",10.9,32.4,39.5,17.2,55,31
"11618","OR","Gilliam",9.7,31.2,38.9,20.2,41,21
"11619","OR","Grant",11.2,33.3,36.6,18.8,5,53
"11620","OR","Grant",11.2,33.3,36.6,18.8,18,53
"11621","OR","Grant",11.2,33.3,36.6,18.8,20,67
"11622","OR","Grant",11.2,33.3,36.6,18.8,21,81
"11623","OR","Grant",11.2,33.3,36.6,18.8,22,43
"11624","OR","Grant",11.2,33.3,36.6,18.8,27,51
"11625","OR","Grant",11.2,33.3,36.6,18.8,31,75
"11626","OR","Grant",11.2,33.3,36.6,18.8,35,17
"11627","OR","Grant",11.2,33.3,36.6,18.8,38,37
"11628","OR","Grant",11.2,33.3,36.6,18.8,40,53
"11629","OR","Grant",11.2,33.3,36.6,18.8,41,23
"11630","OR","Grant",11.2,33.3,36.6,18.8,46,51
"11631","OR","Grant",11.2,33.3,36.6,18.8,53,25
"11632","OR","Grant",11.2,33.3,36.6,18.8,54,23
"11633","OR","Grant",11.2,33.3,36.6,18.8,55,43
"11634","OR","Harney",10.2,33,39.8,17,41,25
"11635","OR","Hood",18.9,21.2,28.3,31.6,41,27
"11636","OR","Hood",18.9,21.2,28.3,31.6,48,221
"11637","OR","Jackson",10.4,26.3,36,27.4,1,71
"11638","OR","Jackson",10.4,26.3,36,27.4,5,67
"11639","OR","Jackson",10.4,26.3,36,27.4,8,57
"11640","OR","Jackson",10.4,26.3,36,27.4,12,63
"11641","OR","Jackson",10.4,26.3,36,27.4,13,157
"11642","OR","Jackson",10.4,26.3,36,27.4,17,77
"11643","OR","Jackson",10.4,26.3,36,27.4,18,71
"11644","OR","Jackson",10.4,26.3,36,27.4,19,97
"11645","OR","Jackson",10.4,26.3,36,27.4,20,85
"11646","OR","Jackson",10.4,26.3,36,27.4,21,109
"11647","OR","Jackson",10.4,26.3,36,27.4,22,49
"11648","OR","Jackson",10.4,26.3,36,27.4,26,75
"11649","OR","Jackson",10.4,26.3,36,27.4,27,63
"11650","OR","Jackson",10.4,26.3,36,27.4,28,59
"11651","OR","Jackson",10.4,26.3,36,27.4,29,95
"11652","OR","Jackson",10.4,26.3,36,27.4,37,99
"11653","OR","Jackson",10.4,26.3,36,27.4,39,79
"11654","OR","Jackson",10.4,26.3,36,27.4,40,65
"11655","OR","Jackson",10.4,26.3,36,27.4,41,29
"11656","OR","Jackson",10.4,26.3,36,27.4,46,71
"11657","OR","Jackson",10.4,26.3,36,27.4,47,87
"11658","OR","Jackson",10.4,26.3,36,27.4,48,239
"11659","OR","Jackson",10.4,26.3,36,27.4,54,35
"11660","OR","Jackson",10.4,26.3,36,27.4,55,53
"11661","OR","Jefferson",14,29.6,38,18.4,1,73
"11662","OR","Jefferson",14,29.6,38,18.4,5,69
"11663","OR","Jefferson",14,29.6,38,18.4,8,59
"11664","OR","Jefferson",14,29.6,38,18.4,12,65
"11665","OR","Jefferson",14,29.6,38,18.4,13,163
"11666","OR","Jefferson",14,29.6,38,18.4,16,51
"11667","OR","Jefferson",14,29.6,38,18.4,17,81
"11668","OR","Jefferson",14,29.6,38,18.4,18,77
"11669","OR","Jefferson",14,29.6,38,18.4,19,101
"11670","OR","Jefferson",14,29.6,38,18.4,20,87
"11671","OR","Jefferson",14,29.6,38,18.4,21,111
"11672","OR","Jefferson",14,29.6,38,18.4,22,51
"11673","OR","Jefferson",14,29.6,38,18.4,22,53
"11674","OR","Jefferson",14,29.6,38,18.4,28,63
"11675","OR","Jefferson",14,29.6,38,18.4,28,65
"11676","OR","Jefferson",14,29.6,38,18.4,29,99
"11677","OR","Jefferson",14,29.6,38,18.4,30,43
"11678","OR","Jefferson",14,29.6,38,18.4,31,95
"11679","OR","Jefferson",14,29.6,38,18.4,36,45
"11680","OR","Jefferson",14,29.6,38,18.4,39,81
"11681","OR","Jefferson",14,29.6,38,18.4,40,67
"11682","OR","Jefferson",14,29.6,38,18.4,41,31
"11683","OR","Jefferson",14,29.6,38,18.4,42,65
"11684","OR","Jefferson",14,29.6,38,18.4,47,89
"11685","OR","Jefferson",14,29.6,38,18.4,48,245
"11686","OR","Jefferson",14,29.6,38,18.4,53,31
"11687","OR","Jefferson",14,29.6,38,18.4,54,37
"11688","OR","Jefferson",14,29.6,38,18.4,55,55
"11689","OR","Josephine",9.8,30.9,42.1,17.2,41,33
"11690","OR","Klamath",12.6,30.1,37.9,19.4,41,35
"11691","OR","Lake",13.1,35.5,36,15.4,2,164
"11692","OR","Lake",13.1,35.5,36,15.4,6,33
"11693","OR","Lake",13.1,35.5,36,15.4,8,65
"11694","OR","Lake",13.1,35.5,36,15.4,12,69
"11695","OR","Lake",13.1,35.5,36,15.4,17,97
"11696","OR","Lake",13.1,35.5,36,15.4,18,89
"11697","OR","Lake",13.1,35.5,36,15.4,26,85
"11698","OR","Lake",13.1,35.5,36,15.4,27,75
"11699","OR","Lake",13.1,35.5,36,15.4,27,77
"11700","OR","Lake",13.1,35.5,36,15.4,30,47
"11701","OR","Lake",13.1,35.5,36,15.4,39,85
"11702","OR","Lake",13.1,35.5,36,15.4,41,37
"11703","OR","Lake",13.1,35.5,36,15.4,46,79
"11704","OR","Lake",13.1,35.5,36,15.4,47,95
"11705","OR","Lane",8.6,23.5,38.3,29.6,20,101
"11706","OR","Lane",8.6,23.5,38.3,29.6,41,39
"11707","OR","Lincoln",9.4,27.5,39,24.1,5,79
"11708","OR","Lincoln",9.4,27.5,39,24.1,8,73
"11709","OR","Lincoln",9.4,27.5,39,24.1,13,181
"11710","OR","Lincoln",9.4,27.5,39,24.1,16,63
"11711","OR","Lincoln",9.4,27.5,39,24.1,20,105
"11712","OR","Lincoln",9.4,27.5,39,24.1,21,137
"11713","OR","Lincoln",9.4,27.5,39,24.1,22,61
"11714","OR","Lincoln",9.4,27.5,39,24.1,23,15
"11715","OR","Lincoln",9.4,27.5,39,24.1,27,81
"11716","OR","Lincoln",9.4,27.5,39,24.1,28,85
"11717","OR","Lincoln",9.4,27.5,39,24.1,29,113
"11718","OR","Lincoln",9.4,27.5,39,24.1,30,53
"11719","OR","Lincoln",9.4,27.5,39,24.1,31,111
"11720","OR","Lincoln",9.4,27.5,39,24.1,32,17
"11721","OR","Lincoln",9.4,27.5,39,24.1,35,27
"11722","OR","Lincoln",9.4,27.5,39,24.1,37,109
"11723","OR","Lincoln",9.4,27.5,39,24.1,40,81
"11724","OR","Lincoln",9.4,27.5,39,24.1,41,41
"11725","OR","Lincoln",9.4,27.5,39,24.1,46,83
"11726","OR","Lincoln",9.4,27.5,39,24.1,47,103
"11727","OR","Lincoln",9.4,27.5,39,24.1,53,43
"11728","OR","Lincoln",9.4,27.5,39,24.1,54,43
"11729","OR","Lincoln",9.4,27.5,39,24.1,55,69
"11730","OR","Lincoln",9.4,27.5,39,24.1,56,23
"11731","OR","Linn",10.1,30,40.4,19.5,19,113
"11732","OR","Linn",10.1,30,40.4,19.5,20,107
"11733","OR","Linn",10.1,30,40.4,19.5,29,115
"11734","OR","Linn",10.1,30,40.4,19.5,41,43
"11735","OR","Malheur",19.1,30.3,36.7,13.8,41,45
"11736","OR","Marion",14.7,27.7,34.8,22.8,1,93
"11737","OR","Marion",14.7,27.7,34.8,22.8,5,89
"11738","OR","Marion",14.7,27.7,34.8,22.8,12,83
"11739","OR","Marion",14.7,27.7,34.8,22.8,13,197
"11740","OR","Marion",14.7,27.7,34.8,22.8,17,121
"11741","OR","Marion",14.7,27.7,34.8,22.8,18,97
"11742","OR","Marion",14.7,27.7,34.8,22.8,19,125
"11743","OR","Marion",14.7,27.7,34.8,22.8,20,115
"11744","OR","Marion",14.7,27.7,34.8,22.8,21,155
"11745","OR","Marion",14.7,27.7,34.8,22.8,28,91
"11746","OR","Marion",14.7,27.7,34.8,22.8,29,127
"11747","OR","Marion",14.7,27.7,34.8,22.8,39,101
"11748","OR","Marion",14.7,27.7,34.8,22.8,41,47
"11749","OR","Marion",14.7,27.7,34.8,22.8,45,67
"11750","OR","Marion",14.7,27.7,34.8,22.8,47,115
"11751","OR","Marion",14.7,27.7,34.8,22.8,48,315
"11752","OR","Marion",14.7,27.7,34.8,22.8,54,49
"11753","OR","Morrow",24.7,32.5,31.9,10.9,39,117
"11754","OR","Morrow",24.7,32.5,31.9,10.9,41,49
"11755","OR","Multnomah",8.7,17.3,29.5,44.5,41,51
"11756","OR","Polk",9.6,24,36.3,30.1,5,113
"11757","OR","Polk",9.6,24,36.3,30.1,12,105
"11758","OR","Polk",9.6,24,36.3,30.1,13,233
"11759","OR","Polk",9.6,24,36.3,30.1,19,153
"11760","OR","Polk",9.6,24,36.3,30.1,27,119
"11761","OR","Polk",9.6,24,36.3,30.1,29,167
"11762","OR","Polk",9.6,24,36.3,30.1,31,143
"11763","OR","Polk",9.6,24,36.3,30.1,37,149
"11764","OR","Polk",9.6,24,36.3,30.1,41,53
"11765","OR","Polk",9.6,24,36.3,30.1,47,139
"11766","OR","Polk",9.6,24,36.3,30.1,48,373
"11767","OR","Polk",9.6,24,36.3,30.1,55,95
"11768","OR","Sherman",8.6,33,38.9,19.5,20,181
"11769","OR","Sherman",8.6,33,38.9,19.5,31,163
"11770","OR","Sherman",8.6,33,38.9,19.5,41,55
"11771","OR","Sherman",8.6,33,38.9,19.5,48,421
"11772","OR","Tillamook",9.7,31.5,37.8,21,41,57
"11773","OR","Umatilla",17.8,28.5,37.4,16.2,41,59
"11774","OR","Union",7.7,32.7,34.9,24.8,5,139
"11775","OR","Union",7.7,32.7,34.9,24.8,12,125
"11776","OR","Union",7.7,32.7,34.9,24.8,13,291
"11777","OR","Union",7.7,32.7,34.9,24.8,17,181
"11778","OR","Union",7.7,32.7,34.9,24.8,18,161
"11779","OR","Union",7.7,32.7,34.9,24.8,19,175
"11780","OR","Union",7.7,32.7,34.9,24.8,21,225
"11781","OR","Union",7.7,32.7,34.9,24.8,22,111
"11782","OR","Union",7.7,32.7,34.9,24.8,28,145
"11783","OR","Union",7.7,32.7,34.9,24.8,34,39
"11784","OR","Union",7.7,32.7,34.9,24.8,35,59
"11785","OR","Union",7.7,32.7,34.9,24.8,37,179
"11786","OR","Union",7.7,32.7,34.9,24.8,39,159
"11787","OR","Union",7.7,32.7,34.9,24.8,41,61
"11788","OR","Union",7.7,32.7,34.9,24.8,42,119
"11789","OR","Union",7.7,32.7,34.9,24.8,45,87
"11790","OR","Union",7.7,32.7,34.9,24.8,46,127
"11791","OR","Union",7.7,32.7,34.9,24.8,47,173
"11792","OR","Wallowa",7.5,30.1,37.7,24.7,41,63
"11793","OR","Wasco",14.2,28.5,36.8,20.5,41,65
"11794","OR","Washington",8.4,17.5,30.4,43.7,1,129
"11795","OR","Washington",8.4,17.5,30.4,43.7,5,143
"11796","OR","Washington",8.4,17.5,30.4,43.7,8,121
"11797","OR","Washington",8.4,17.5,30.4,43.7,12,133
"11798","OR","Washington",8.4,17.5,30.4,43.7,13,303
"11799","OR","Washington",8.4,17.5,30.4,43.7,16,87
"11800","OR","Washington",8.4,17.5,30.4,43.7,17,189
"11801","OR","Washington",8.4,17.5,30.4,43.7,18,175
"11802","OR","Washington",8.4,17.5,30.4,43.7,19,183
"11803","OR","Washington",8.4,17.5,30.4,43.7,20,201
"11804","OR","Washington",8.4,17.5,30.4,43.7,21,229
"11805","OR","Washington",8.4,17.5,30.4,43.7,22,117
"11806","OR","Washington",8.4,17.5,30.4,43.7,23,29
"11807","OR","Washington",8.4,17.5,30.4,43.7,24,43
"11808","OR","Washington",8.4,17.5,30.4,43.7,27,163
"11809","OR","Washington",8.4,17.5,30.4,43.7,28,151
"11810","OR","Washington",8.4,17.5,30.4,43.7,29,221
"11811","OR","Washington",8.4,17.5,30.4,43.7,31,177
"11812","OR","Washington",8.4,17.5,30.4,43.7,36,115
"11813","OR","Washington",8.4,17.5,30.4,43.7,37,187
"11814","OR","Washington",8.4,17.5,30.4,43.7,39,167
"11815","OR","Washington",8.4,17.5,30.4,43.7,40,147
"11816","OR","Washington",8.4,17.5,30.4,43.7,41,67
"11817","OR","Washington",8.4,17.5,30.4,43.7,42,125
"11818","OR","Washington",8.4,17.5,30.4,43.7,44,9
"11819","OR","Washington",8.4,17.5,30.4,43.7,47,179
"11820","OR","Washington",8.4,17.5,30.4,43.7,48,477
"11821","OR","Washington",8.4,17.5,30.4,43.7,49,53
"11822","OR","Washington",8.4,17.5,30.4,43.7,50,23
"11823","OR","Washington",8.4,17.5,30.4,43.7,51,191
"11824","OR","Washington",8.4,17.5,30.4,43.7,55,131
"11825","OR","Wheeler",7.9,37.1,41,14,13,309
"11826","OR","Wheeler",7.9,37.1,41,14,31,183
"11827","OR","Wheeler",7.9,37.1,41,14,41,69
"11828","OR","Wheeler",7.9,37.1,41,14,48,483
"11829","OR","Yamhill",11.7,25.6,36.2,26.5,41,71
"11830","PA","Adams",11.4,40.5,25.7,22.4,8,1
"11831","PA","Adams",11.4,40.5,25.7,22.4,16,3
"11832","PA","Adams",11.4,40.5,25.7,22.4,17,1
"11833","PA","Adams",11.4,40.5,25.7,22.4,18,1
"11834","PA","Adams",11.4,40.5,25.7,22.4,19,3
"11835","PA","Adams",11.4,40.5,25.7,22.4,28,1
"11836","PA","Adams",11.4,40.5,25.7,22.4,31,1
"11837","PA","Adams",11.4,40.5,25.7,22.4,38,1
"11838","PA","Adams",11.4,40.5,25.7,22.4,39,1
"11839","PA","Adams",11.4,40.5,25.7,22.4,42,1
"11840","PA","Adams",11.4,40.5,25.7,22.4,53,1
"11841","PA","Adams",11.4,40.5,25.7,22.4,55,1
"11842","PA","Allegheny",5.7,27.8,25.8,40.7,42,3
"11843","PA","Armstrong",10.5,48,25.2,16.2,42,5
"11844","PA","Armstrong",10.5,48,25.2,16.2,48,11
"11845","PA","Beaver",6.9,38.2,31.2,23.7,40,7
"11846","PA","Beaver",6.9,38.2,31.2,23.7,42,7
"11847","PA","Beaver",6.9,38.2,31.2,23.7,49,1
"11848","PA","Bedford",12.5,51.2,22,14.2,42,9
"11849","PA","Bedford",12.5,51.2,22,14.2,47,3
"11850","PA","Bedford",12.5,51.2,22,14.2,51,19
"11851","PA","Berks",13.5,37.2,24.7,24.5,42,11
"11852","PA","Blair",9.1,45.4,24.7,20.8,42,13
"11853","PA","Bradford",11.1,46.7,24.3,17.8,12,7
"11854","PA","Bradford",11.1,46.7,24.3,17.8,42,15
"11855","PA","Bucks",6.1,28.8,24.6,40.5,42,17
"11856","PA","Butler",5.4,33.2,26,35.4,1,13
"11857","PA","Butler",5.4,33.2,26,35.4,19,23
"11858","PA","Butler",5.4,33.2,26,35.4,20,15
"11859","PA","Butler",5.4,33.2,26,35.4,21,31
"11860","PA","Butler",5.4,33.2,26,35.4,29,23
"11861","PA","Butler",5.4,33.2,26,35.4,31,23
"11862","PA","Butler",5.4,33.2,26,35.4,39,17
"11863","PA","Butler",5.4,33.2,26,35.4,42,19
"11864","PA","Cambria",8.7,44.9,25,21.4,42,21
"11865","PA","Cameron",9,47.4,27.7,15.9,22,23
"11866","PA","Cameron",9,47.4,27.7,15.9,42,23
"11867","PA","Cameron",9,47.4,27.7,15.9,48,61
"11868","PA","Carbon",10.4,45.5,27.4,16.8,30,9
"11869","PA","Carbon",10.4,45.5,27.4,16.8,42,25
"11870","PA","Carbon",10.4,45.5,27.4,16.8,49,7
"11871","PA","Carbon",10.4,45.5,27.4,16.8,56,7
"11872","PA","Centre",5.7,30,19.6,44.7,42,27
"11873","PA","Chester",6.7,21.4,20,51.8,42,29
"11874","PA","Chester",6.7,21.4,20,51.8,45,23
"11875","PA","Chester",6.7,21.4,20,51.8,47,23
"11876","PA","Clarion",10.4,45,21.9,22.7,42,31
"11877","PA","Clearfield",13.1,49.1,23.5,14.3,42,33
"11878","PA","Clinton",11.3,45.5,24.3,19,17,27
"11879","PA","Clinton",11.3,45.5,24.3,19,18,23
"11880","PA","Clinton",11.3,45.5,24.3,19,19,45
"11881","PA","Clinton",11.3,45.5,24.3,19,21,53
"11882","PA","Clinton",11.3,45.5,24.3,19,26,37
"11883","PA","Clinton",11.3,45.5,24.3,19,29,49
"11884","PA","Clinton",11.3,45.5,24.3,19,36,19
"11885","PA","Clinton",11.3,45.5,24.3,19,39,27
"11886","PA","Clinton",11.3,45.5,24.3,19,42,35
"11887","PA","Columbia",10,43.4,24.1,22.5,5,27
"11888","PA","Columbia",10,43.4,24.1,22.5,12,23
"11889","PA","Columbia",10,43.4,24.1,22.5,13,73
"11890","PA","Columbia",10,43.4,24.1,22.5,36,21
"11891","PA","Columbia",10,43.4,24.1,22.5,41,9
"11892","PA","Columbia",10,43.4,24.1,22.5,42,37
"11893","PA","Columbia",10,43.4,24.1,22.5,53,13
"11894","PA","Columbia",10,43.4,24.1,22.5,55,21
"11895","PA","Crawford",10.7,46.3,22.2,20.8,5,33
"11896","PA","Crawford",10.7,46.3,22.2,20.8,13,79
"11897","PA","Crawford",10.7,46.3,22.2,20.8,17,33
"11898","PA","Crawford",10.7,46.3,22.2,20.8,18,25
"11899","PA","Crawford",10.7,46.3,22.2,20.8,19,47
"11900","PA","Crawford",10.7,46.3,22.2,20.8,20,37
"11901","PA","Crawford",10.7,46.3,22.2,20.8,26,39
"11902","PA","Crawford",10.7,46.3,22.2,20.8,29,55
"11903","PA","Crawford",10.7,46.3,22.2,20.8,39,33
"11904","PA","Crawford",10.7,46.3,22.2,20.8,42,39
"11905","PA","Crawford",10.7,46.3,22.2,20.8,55,23
"11906","PA","Cumberland",7.7,32.9,23.6,35.8,17,35
"11907","PA","Cumberland",7.7,32.9,23.6,35.8,21,57
"11908","PA","Cumberland",7.7,32.9,23.6,35.8,23,5
"11909","PA","Cumberland",7.7,32.9,23.6,35.8,34,11
"11910","PA","Cumberland",7.7,32.9,23.6,35.8,37,51
"11911","PA","Cumberland",7.7,32.9,23.6,35.8,42,41
"11912","PA","Cumberland",7.7,32.9,23.6,35.8,47,35
"11913","PA","Cumberland",7.7,32.9,23.6,35.8,51,49
"11914","PA","Dauphin",10.3,33.6,25.6,30.5,42,43
"11915","PA","Delaware",7.2,30.5,24,38.3,18,35
"11916","PA","Delaware",7.2,30.5,24,38.3,19,55
"11917","PA","Delaware",7.2,30.5,24,38.3,36,25
"11918","PA","Delaware",7.2,30.5,24,38.3,39,41
"11919","PA","Delaware",7.2,30.5,24,38.3,40,41
"11920","PA","Delaware",7.2,30.5,24,38.3,42,45
"11921","PA","Elk",7.7,48.5,25.2,18.6,20,49
"11922","PA","Elk",7.7,48.5,25.2,18.6,42,47
"11923","PA","Erie",8.7,39,24.6,27.7,36,29
"11924","PA","Erie",8.7,39,24.6,27.7,39,43
"11925","PA","Erie",8.7,39,24.6,27.7,42,49
"11926","PA","Fayette",11.4,49.2,23.2,16.2,1,57
"11927","PA","Fayette",11.4,49.2,23.2,16.2,13,113
"11928","PA","Fayette",11.4,49.2,23.2,16.2,17,51
"11929","PA","Fayette",11.4,49.2,23.2,16.2,18,41
"11930","PA","Fayette",11.4,49.2,23.2,16.2,19,65
"11931","PA","Fayette",11.4,49.2,23.2,16.2,21,67
"11932","PA","Fayette",11.4,49.2,23.2,16.2,39,47
"11933","PA","Fayette",11.4,49.2,23.2,16.2,42,51
"11934","PA","Fayette",11.4,49.2,23.2,16.2,47,47
"11935","PA","Fayette",11.4,49.2,23.2,16.2,48,149
"11936","PA","Fayette",11.4,49.2,23.2,16.2,54,19
"11937","PA","Forest",17.6,55.6,19.4,7.4,42,53
"11938","PA","Forest",17.6,55.6,19.4,7.4,55,41
"11939","PA","Franklin",12.6,42.7,23.7,21,1,59
"11940","PA","Franklin",12.6,42.7,23.7,21,5,47
"11941","PA","Franklin",12.6,42.7,23.7,21,12,37
"11942","PA","Franklin",12.6,42.7,23.7,21,13,119
