"","state","county","percent_of_adults_with_less_than_a_high_school_diploma_2014_18","percent_of_adults_with_a_high_school_diploma_only_2014_18","percent_of_adults_completing_some_college_or_associates_degree_2014_18","percent_of_adults_with_a_bachelors_degree_or_higher_2014_18"
"1567","MO","Worth",12.9,42.1,27.5,17.5
"1568","MO","Wright",19.2,44.2,25.3,11.4
"1569","MT","Beaverhead",4.6,29.2,30.7,35.5
"1570","MT","Big",11.8,35.8,35,17.4
"1571","MT","Blaine",10.9,25.9,41.3,21.8
"1572","MT","Broadwater",5.6,36.7,30.6,27
"1573","MT","Carbon",5.9,28.8,33.3,32
"1574","MT","Carter",7.1,36.2,39.2,17.5
"1575","MT","Cascade",8.3,31.6,34,26
"1576","MT","Chouteau",7,32.5,33.2,27.3
"1577","MT","Custer",7.4,29.7,40.5,22.5
"1578","MT","Daniels",4.7,38.2,35.2,21.9
"1579","MT","Dawson",5.9,37.1,36,21
"1580","MT","Deer",10.2,37.7,34.7,17.4
"1581","MT","Fallon",4.8,35.7,42.1,17.3
"1582","MT","Fergus",6.8,29.8,34.4,28.9
"1583","MT","Flathead",6.1,29.9,34.1,29.9
"1584","MT","Gallatin",3.3,18.8,28.9,49
"1585","MT","Garfield",4.6,41.6,37,16.8
"1586","MT","Glacier",11.1,41.6,28.4,19
"1587","MT","Golden",5.2,40,28.8,25.9
"1588","MT","Granite",8.6,33.1,31.6,26.6
"1589","MT","Hill",10.4,29.7,35.4,24.5
"1590","MT","Jefferson",5.2,28.5,32.3,34
"1591","MT","Judith",4.7,33.4,33.2,28.6
"1592","MT","Lake",8.8,29.7,33.5,28
"1593","MT","Lewis",5,24.5,32,38.6
"1594","MT","Liberty",25,23.8,34.7,16.6
"1595","MT","Lincoln",12.2,34.9,32.6,20.2
"1596","MT","McCone",6.8,41.1,36,16.1
"1597","MT","Madison",4.7,33.8,32.7,28.9
"1598","MT","Meagher",5.4,40.3,28.3,26.1
"1599","MT","Mineral",10.8,36.3,35.6,17.3
"1600","MT","Missoula",4.5,21.3,31.7,42.5
"1601","MT","Musselshell",10.5,42.5,32.9,14.1
"1602","MT","Park",4.6,31.6,31.4,32.4
"1603","MT","Petroleum",1.2,40.5,29.3,29
"1604","MT","Phillips",10.6,35.8,33.1,20.5
"1605","MT","Pondera",7.4,34,33.8,24.8
"1606","MT","Powder",5.2,28.4,40,26.4
"1607","MT","Powell",11.3,37.1,30.7,21
"1608","MT","Prairie",7.2,38.3,33.6,20.9
"1609","MT","Ravalli",9,30.3,33.6,27.1
"1610","MT","Richland",7.7,38.1,35.2,19
"1611","MT","Roosevelt",13.2,34.6,35,17.1
"1612","MT","Rosebud",12.9,32.1,37,18
"1613","MT","Sanders",10.7,42.7,29.5,17.1
"1614","MT","Sheridan",7.6,29.3,39.4,23.6
"1615","MT","Silver",8.2,33.8,31.7,26.4
"1616","MT","Stillwater",5.1,35.8,33.8,25.3
"1617","MT","Sweet",4.9,37.1,32.5,25.5
"1618","MT","Teton",7.8,32.4,35.4,24.4
"1619","MT","Toole",14.8,39.1,31.6,14.5
"1620","MT","Treasure",5.8,35.6,35.1,23.5
"1621","MT","Valley",6.2,37.4,35.6,20.9
"1622","MT","Wheatland",20.2,35.3,24.7,19.8
"1623","MT","Wibaux",12.6,40.6,25.9,20.8
"1624","MT","Yellowstone",6.3,30.3,32.4,31
"1625","NE","Adams",10,28,37.1,24.9
"1626","NE","Antelope",7.6,33,40.3,19.1
"1627","NE","Arthur",5.7,26.4,40,27.9
"1628","NE","Banner",2.9,29.2,47.2,20.7
"1629","NE","Blaine",3.7,31.8,41.8,22.7
"1630","NE","Boone",5.8,34.3,39.3,20.6
"1631","NE","Box",8.3,33.6,40,18.2
"1632","NE","Boyd",5.4,41.7,34.6,18.2
"1633","NE","Brown",8,40.8,31.5,19.8
"1634","NE","Buffalo",7,24.9,33.4,34.7
"1635","NE","Burt",9.6,37,35.3,18.1
"1636","NE","Butler",7.9,37.7,34.6,19.9
"1637","NE","Cass",5.1,29.9,37.6,27.4
"1638","NE","Cedar",7.4,35.2,37.9,19.4
"1639","NE","Chase",11.4,25.2,42.6,20.8
"1640","NE","Cherry",8.7,32.7,37.4,21.2
"1641","NE","Cheyenne",6.7,28.3,38.8,26.2
"1642","NE","Clay",9.3,32.7,39.6,18.4
"1643","NE","Colfax",29.8,29.6,26.1,14.5
"1644","NE","Cuming",12.6,36.1,28,23.2
"1645","NE","Custer",7.1,31.7,40.2,20.9
"1646","NE","Dakota",25.4,36.4,25.6,12.5
"1647","NE","Dawes",4.7,23.9,34.4,37
"1648","NE","Dawson",22.1,32,30.2,15.6
"1649","NE","Deuel",10.2,33.4,40.6,15.8
"1650","NE","Dixon",11.4,36.2,31.8,20.5
"1651","NE","Dodge",10.7,36.3,34.5,18.6
"1652","NE","Douglas",10,21.3,29.8,38.9
"1653","NE","Dundy",18.1,22.3,40.2,19.4
"1654","NE","Fillmore",8.1,36.1,35.9,19.9
"1655","NE","Franklin",7.3,35.5,40.6,16.6
"1656","NE","Frontier",4.6,30.5,44.9,20
"1657","NE","Furnas",11.4,33.2,36.4,18.9
"1658","NE","Gage",10.3,35.2,34.3,20.2
"1659","NE","Garden",6.8,31.3,37,24.9
"1660","NE","Garfield",3.9,30.5,43.4,22.2
"1661","NE","Gosper",4.3,35.1,34.2,26.4
"1662","NE","Grant",3.2,37.1,34.5,25.2
"1663","NE","Greeley",6.3,33.8,42.6,17.4
"1664","NE","Hall",15.3,31,32.7,20.9
"1665","NE","Hamilton",5.3,30.7,37.9,26
"1666","NE","Harlan",9.9,29.1,39.6,21.4
"1667","NE","Hayes",11.8,26.6,43.5,18.1
"1668","NE","Hitchcock",7.3,37.5,36.6,18.6
"1669","NE","Holt",7.3,33,38.5,21.2
"1670","NE","Hooker",6.5,34.6,35,23.9
"1671","NE","Howard",7.2,37.4,35,20.5
"1672","NE","Jefferson",8.8,39.9,36,15.3
"1673","NE","Johnson",13.8,42.2,28,16
"1674","NE","Kearney",3.9,34.2,39.3,22.7
"1675","NE","Keith",8.8,31.8,38.7,20.7
"1676","NE","Keya",4.7,35.6,36.8,22.9
"1677","NE","Kimball",11.5,33.8,36.6,18.2
"1678","NE","Knox",8.8,33.3,36.2,21.7
"1679","NE","Lancaster",6.5,21.9,32.8,38.8
"1680","NE","Lincoln",6.8,30,41.1,22.1
"1681","NE","Logan",7.4,28,45,19.7
"1682","NE","Loup",2.2,35.4,39.3,23.2
"1683","NE","McPherson",10.9,24.9,39.3,24.9
"1684","NE","Madison",9.9,30.7,37,22.4
"1685","NE","Merrick",6,33,43.6,17.4
"1686","NE","Morrill",13.4,32.9,35.6,18.1
"1687","NE","Nance",8.5,36.5,35.1,19.8
"1688","NE","Nemaha",7,31.4,33.5,28.1
"1689","NE","Nuckolls",7.6,38.6,34.7,19.1
"1690","NE","Otoe",8.5,36.4,33.4,21.8
"1691","NE","Pawnee",11.8,40.1,30.6,17.5
"1692","NE","Perkins",10.7,25.3,38.2,25.8
"1693","NE","Phelps",6.3,31.9,35.8,25.9
"1694","NE","Pierce",5.2,34.4,38.1,22.3
"1695","NE","Platte",11.3,30.7,35.8,22.2
"1696","NE","Polk",8,33,37.9,21.1
"1697","NE","Red",7.9,31.7,41.6,18.8
"1698","NE","Richardson",6.8,35.7,39.3,18.2
"1699","NE","Rock",5.1,38.9,35.1,20.9
"1700","NE","Saline",15.7,35.2,34.7,14.3
"1701","NE","Sarpy",4.8,21.1,34.1,40.1
"1702","NE","Saunders",7.2,29.8,37.6,25.4
"1703","NE","Scotts",12.5,28.9,36.3,22.4
"1704","NE","Seward",5.9,26.9,38,29.2
"1705","NE","Sheridan",9.6,34.3,32.5,23.6
"1706","NE","Sherman",7,38.8,36,18.2
"1707","NE","Sioux",6.7,31,35.7,26.6
"1708","NE","Stanton",7,32.3,44,16.6
"1709","NE","Thayer",7.3,35.2,37.6,19.8
"1710","NE","Thomas",7.5,29.3,39.2,24
"1711","NE","Thurston",12.4,32.9,38,16.7
"1712","NE","Valley",7.5,36.3,33.4,22.8
"1713","NE","Washington",4.3,30.9,34.5,30.3
"1714","NE","Wayne",4.2,25.4,35.9,34.5
"1715","NE","Webster",7.8,34.9,34.7,22.6
"1716","NE","Wheeler",4.8,34.3,43.6,17.3
"1717","NE","York",6.3,29.5,36.1,28.1
"1718","NV","Churchill",9.1,32.4,41.1,17.5
"1719","NV","Clark",14.3,28.6,33.2,23.9
"1720","NV","Douglas",6.3,24.1,40.8,28.9
"1721","NV","Elko",14.8,29.6,37.4,18.2
"1722","NV","Esmeralda",12.2,42.3,29,16.5
"1723","NV","Eureka",6.8,39,42.5,11.7
"1724","NV","Humboldt",16.4,34.3,33,16.3
"1725","NV","Lander",15.1,38.7,34.7,11.6
"1726","NV","Lincoln",14.4,32.7,35.1,17.7
"1727","NV","Lyon",12.9,32.5,40.6,14
"1728","NV","Mineral",12.9,36.7,36,14.4
"1729","NV","Nye",14.2,36.9,37.4,11.5
"1730","NV","Pershing",18.3,33.7,33.2,14.8
"1731","NV","Storey",5.2,30,36.2,28.7
"1732","NV","Washoe",11.7,23.9,33.9,30.5
"1733","NV","White",14.1,37.9,33.1,14.9
"1734","NV","Carson",12.7,27.5,37.5,22.3
"1735","NH","New",7.1,27.6,28.8,36.5
"1736","NH","Belknap",7.4,28.5,31.6,32.4
"1737","NH","Carroll",6.2,29.9,30.3,33.6
"1738","NH","Cheshire",7,31.3,29.1,32.6
"1739","NH","Coos",11.4,40.1,30.5,18.1
"1740","NH","Grafton",7.2,27,25.3,40.5
"1741","NH","Hillsborough",8.2,26.3,28.2,37.3
"1742","NH","Merrimack",6.3,27.8,30.3,35.6
"1743","NH","Rockingham",5.2,25.1,29,40.7
"1744","NH","Strafford",7.5,28,28.9,35.6
"1745","NH","Sullivan",8.9,37.2,27,26.8
"1746","NJ","New",10.5,27.5,23.2,38.9
"1747","NJ","Atlantic",13.1,32.1,27.4,27.4
"1748","NJ","Bergen",7.8,23.5,20.5,48.3
"1749","NJ","Burlington",6.4,28.3,27.8,37.5
"1750","NJ","Camden",11.6,30.1,26.6,31.8
"1751","NJ","Cape",8.8,32.6,27.2,31.5
"1752","NJ","Cumberland",22.1,38.5,24.7,14.7
"1753","NJ","Essex",14.3,28.1,22.8,34.8
"1754","NJ","Gloucester",7.1,33,28,31.9
"1755","NJ","Hudson",15.8,25.7,17.6,40.9
"1756","NJ","Hunterdon",4.9,21.2,21.9,52
"1757","NJ","Mercer",12,24.5,21.6,42
"1758","NJ","Middlesex",10.2,25.7,21.4,42.7
"1759","NJ","Monmouth",6.8,24,24.2,44.9
"1760","NJ","Morris",5.7,20.2,20.6,53.6
"1761","NJ","Ocean",8.2,33.9,28.7,29.2
"1762","NJ","Passaic",16.6,34.1,21.2,28.1
"1763","NJ","Salem",12.3,37.7,29,20.9
"1764","NJ","Somerset",5.3,20,20.2,54.5
"1765","NJ","Sussex",5.2,31.4,28.5,34.9
"1766","NJ","Union",13.8,28.7,22.4,35.1
"1767","NJ","Warren",8.8,31.5,27.8,31.8
"1768","NM","New",14.7,26.4,31.7,27.1
"1769","NM","Bernalillo",11.2,23.2,31.6,33.9
"1770","NM","Catron",6.1,42.9,28.8,22.2
"1771","NM","Chaves",22,27.8,32.5,17.8
"1772","NM","Cibola",17.4,31.8,37.4,13.4
"1773","NM","Colfax",10.8,32.8,35.9,20.5
"1774","NM","Curry",17,27.5,35.7,19.8
"1775","NM","De",13.7,39.7,36.8,9.8
"1776","NM","Dona",20.6,22.6,29.3,27.5
"1777","NM","Eddy",15.5,36.9,31.7,15.9
"1778","NM","Grant",12.9,25.5,34.3,27.3
"1779","NM","Guadalupe",20.1,42,26.2,11.6
"1780","NM","Harding",12,32.9,30.8,24.3
"1781","NM","Hidalgo",20.8,33.7,31.3,14.2
"1782","NM","Lea",27.1,32.4,27.5,13
"1783","NM","Lincoln",8.5,29.1,33.1,29.3
"1784","NM","Los",2.2,9.9,21.5,66.5
"1785","NM","Luna",31.4,32.1,24.3,12.2
"1786","NM","McKinley",24.6,33.7,30.1,11.6
"1787","NM","Mora",8.4,34.9,45.5,11.2
"1788","NM","Otero",16.5,27.2,37.3,19
"1789","NM","Quay",17.2,39.9,27.1,15.8
"1790","NM","Rio",13.8,31.3,36.5,18.5
"1791","NM","Roosevelt",19.1,29.7,26.1,25.1
"1792","NM","Sandoval",10.3,25,34.7,30
"1793","NM","San",15.8,30.7,38.3,15.2
"1794","NM","San",18.8,26.3,32.2,22.7
"1795","NM","Santa",11.1,22.9,25.1,40.9
"1796","NM","Sierra",15.3,28.4,35.8,20.5
"1797","NM","Socorro",20.9,36.4,21.5,21.2
"1798","NM","Taos",10.9,26.3,34.8,28
"1799","NM","Torrance",14.2,36.6,33.6,15.6
"1800","NM","Union",20,42.1,25.2,12.7
"1801","NM","Valencia",17,32.8,33.2,17.1
"1802","NY","New",13.5,26.1,24.4,35.9
"1803","NY","Albany",7.3,24.1,27.3,41.3
"1804","NY","Allegany",10,36.7,33.1,20.2
"1805","NY","Bronx",28,27.6,24.5,19.8
"1806","NY","Broome",9.5,31.1,31.1,28.3
"1807","NY","Cattaraugus",11.5,39.4,30,19.1
"1808","NY","Cayuga",12.3,33,32.4,22.3
"1809","NY","Chautauqua",11.1,35.9,31.3,21.7
"1810","NY","Chemung",9.7,36,30.5,23.9
"1811","NY","Chenango",11.8,39,30.8,18.3
"1812","NY","Clinton",12.1,37.3,27.7,22.9
"1813","NY","Columbia",9.6,30.5,28.6,31.3
"1814","NY","Cortland",9.3,32.7,31.2,26.9
"1815","NY","Delaware",11.8,37.7,28.6,21.9
"1816","NY","Dutchess",9.5,26.2,29.1,35.2
"1817","NY","Erie",8.6,27.7,30,33.7
"1818","NY","Essex",8.9,32.9,30.7,27.6
"1819","NY","Franklin",13.2,37.6,29.8,19.4
"1820","NY","Fulton",12.6,35.7,33.9,17.8
"1821","NY","Genesee",7.9,36.6,33.9,21.5
"1822","NY","Greene",12.8,38.2,27,22.1
"1823","NY","Hamilton",17.4,28.5,34.8,19.3
"1824","NY","Herkimer",10.1,37,32,21
"1825","NY","Jefferson",8.9,34,34.8,22.3
"1826","NY","Kings",18.4,25.6,19.5,36.5
"1827","NY","Lewis",10.2,46.1,27.4,16.3
"1828","NY","Livingston",10.3,32.9,31.4,25.4
"1829","NY","Madison",8.8,34,30.2,27
"1830","NY","Monroe",9.7,24,28.7,37.7
"1831","NY","Montgomery",14.2,35.2,33.2,17.5
"1832","NY","Nassau",8.8,23,23,45.2
"1833","NY","New",13,12.4,13.7,60.8
"1834","NY","Niagara",8.8,34.2,33.2,23.8
"1835","NY","Oneida",11.4,32.9,31,24.7
"1836","NY","Onondaga",9.3,25.3,30,35.5
"1837","NY","Ontario",6.6,26.8,32.2,34.5
"1838","NY","Orange",10.3,29.7,30.3,29.8
"1839","NY","Orleans",12.9,38.8,32.4,15.9
"1840","NY","Oswego",12.2,37.6,31.5,18.6
"1841","NY","Otsego",8.8,32,28.3,30.9
"1842","NY","Putnam",7,26.9,26.2,39.9
"1843","NY","Queens",18.5,27.6,22.4,31.5
"1844","NY","Rensselaer",8.4,29.1,32.4,30.1
"1845","NY","Richmond",11.5,30.9,24.6,33
"1846","NY","Rockland",12.1,22.5,24.8,40.6
"1847","NY","Saratoga",5.9,24.5,28.2,41.4
"1848","NY","Schenectady",9.7,29.3,29.6,31.4
"1849","NY","Schoharie",10.4,36.9,30.4,22.3
"1850","NY","Schuyler",10.7,36.5,30.5,22.3
"1851","NY","Seneca",14.6,34.9,29.6,20.9
"1852","NY","Steuben",10,37.4,29.5,23.1
"1853","NY","Suffolk",9.6,27.9,26.9,35.6
"1854","NY","Sullivan",13.8,33.6,29.4,23.2
"1855","NY","Tioga",9.2,36.1,29.2,25.5
"1856","NY","Tompkins",5.8,19.4,22.1,52.7
"1857","NY","Ulster",9.5,29.8,28.6,32.2
"1858","NY","Warren",8.3,31.8,29.8,30
"1859","NY","Washington",12.3,38.2,29.1,20.4
"1860","NY","Wayne",10.6,34.6,32.6,22.3
"1861","NY","Westchester",12.2,19.6,20,48.2
"1862","NY","Wyoming",10.4,40.7,32.4,16.5
"1863","NY","Yates",13.8,34,27.8,24.4
"1864","NC","North",12.6,25.9,31,30.5
"1865","NC","Alamance",14.5,27.6,34,24
"1866","NC","Alexander",18.4,38.6,28.3,14.7
"1867","NC","Alleghany",23.4,29.5,30.5,16.7
"1868","NC","Anson",19.5,41.5,29.5,9.6
"1869","NC","Ashe",15.8,32.3,32.9,19
"1870","NC","Avery",17.7,29.7,32,20.6
"1871","NC","Beaufort",12.4,33.6,34.6,19.4
"1872","NC","Bertie",21.3,38,27.3,13.4
"1873","NC","Bladen",19.9,33.4,31.6,15.1
"1874","NC","Brunswick",9.6,28.6,33.1,28.6
"1875","NC","Buncombe",9,23.4,28.4,39.2
"1876","NC","Burke",19.1,30.5,33.8,16.6
"1877","NC","Cabarrus",10,25.2,33.7,31.2
"1878","NC","Caldwell",20.3,32.5,32,15.3
"1879","NC","Camden",14.4,28.9,38.8,17.9
"1880","NC","Carteret",8.9,25.1,37.6,28.4
"1881","NC","Caswell",20.5,33.3,30.7,15.5
"1882","NC","Catawba",14.8,30.6,32.7,21.9
"1883","NC","Chatham",11.8,21.4,25.5,41.3
"1884","NC","Cherokee",13.7,34.6,32.4,19.2
"1885","NC","Chowan",16,34.3,30,19.8
"1886","NC","Clay",11.5,34.2,31.5,22.8
"1887","NC","Cleveland",16,34.7,31.9,17.4
"1888","NC","Columbus",18.4,34.7,33.8,13.1
"1889","NC","Craven",11.8,25.9,36.6,25.7
"1890","NC","Cumberland",9.3,25.5,40.2,25
"1891","NC","Currituck",10.8,27.7,38.4,23.1
"1892","NC","Dare",6.7,23.2,37.1,33
"1893","NC","Davidson",16.6,33,31.9,18.5
"1894","NC","Davie",13.3,31.4,32.4,22.9
"1895","NC","Duplin",25.8,32.5,30.6,11.1
"1896","NC","Durham",11.6,17.3,23.6,47.5
"1897","NC","Edgecombe",20.3,37.3,29.8,12.7
"1898","NC","Forsyth",11.2,25.6,29.3,33.8
"1899","NC","Franklin",15.9,29.5,33.4,21.3
"1900","NC","Gaston",15.3,30.8,33.3,20.6
"1901","NC","Gates",13.7,36.3,35.5,14.4
"1902","NC","Graham",19,37.2,30.2,13.5
"1903","NC","Granville",15.8,31.3,30.6,22.3
"1904","NC","Greene",25.9,32.5,31.1,10.5
"1905","NC","Guilford",10.9,23.8,30.1,35.3
"1906","NC","Halifax",22.5,37.8,25.2,14.4
"1907","NC","Harnett",13.7,29.9,35.7,20.7
"1908","NC","Haywood",11.9,26.5,36.6,25
"1909","NC","Henderson",10.1,24.3,33.8,31.8
"1910","NC","Hertford",20.8,31.7,32.8,14.6
"1911","NC","Hoke",14,27.8,39.8,18.4
"1912","NC","Hyde",18.4,41.5,30.7,9.4
"1913","NC","Iredell",11,28.1,33.4,27.5
"1914","NC","Jackson",11.6,26.7,31.2,30.5
"1915","NC","Johnston",13.7,29.3,35.1,21.8
"1916","NC","Jones",18.4,30.4,38.1,13.1
"1917","NC","Lee",16.6,27.2,35.3,20.9
"1918","NC","Lenoir",19.6,32.1,33.7,14.5
"1919","NC","Lincoln",14.4,31.1,33.1,21.4
"1920","NC","McDowell",16.2,33.5,33.4,16.9
"1921","NC","Macon",11.4,30.6,33.9,24.2
"1922","NC","Madison",14.6,30.7,27.1,27.6
"1923","NC","Martin",16.7,34.5,32,16.8
"1924","NC","Mecklenburg",9.9,17.4,27.9,44.8
"1925","NC","Mitchell",15.5,33.6,32.1,18.8
"1926","NC","Montgomery",20.7,34.9,29.7,14.7
"1927","NC","Moore",9.6,22,31.5,36.9
"1928","NC","Nash",14.6,33.6,30.9,20.9
"1929","NC","New",7.1,21.6,32.1,39.3
"1930","NC","Northampton",20.5,39.7,27,12.8
"1931","NC","Onslow",8.8,29.2,40.7,21.4
"1932","NC","Orange",7.3,14.8,20.3,57.6
"1933","NC","Pamlico",12,30.3,38.3,19.4
"1934","NC","Pasquotank",13.5,31.6,34.4,20.5
"1935","NC","Pender",12.5,29,32.1,26.4
"1936","NC","Perquimans",13.5,30.8,35.4,20.4
"1937","NC","Person",13.7,36.2,34.8,15.3
"1938","NC","Pitt",10.6,23.6,34,31.8
"1939","NC","Polk",9.1,26,33.2,31.7
"1940","NC","Randolph",18.6,33.8,31.8,15.8
"1941","NC","Richmond",19.7,34.9,31.4,13.9
"1942","NC","Robeson",22.9,34,29.9,13.2
"1943","NC","Rockingham",17.4,34.5,33.1,15
"1944","NC","Rowan",14.7,32.8,33.7,18.7
"1945","NC","Rutherford",17.4,31.9,33.4,17.3
"1946","NC","Sampson",22.3,33.3,31.6,12.8
"1947","NC","Scotland",20.2,34.1,30.3,15.5
"1948","NC","Stanly",14.9,34.7,34.6,15.8
"1949","NC","Stokes",16.5,41.1,29.1,13.3
"1950","NC","Surry",21.7,29.3,32.3,16.8
"1951","NC","Swain",21.7,31.1,31.2,16
"1952","NC","Transylvania",11.4,27,30.1,31.5
"1953","NC","Tyrrell",24.5,39.3,26.5,9.7
"1954","NC","Union",10.2,25,30,34.8
"1955","NC","Vance",20,37,30,12.9
"1956","NC","Wake",7.3,15.4,25.5,51.8
"1957","NC","Warren",19.5,34.1,30.9,15.5
"1958","NC","Washington",20.1,35.8,32.9,11.3
"1959","NC","Watauga",10.5,20.3,27.6,41.6
"1960","NC","Wayne",15.9,30.5,34,19.5
"1961","NC","Wilkes",21.4,31.5,31.6,15.5
"1962","NC","Wilson",19.7,31.9,28.8,19.6
"1963","NC","Yadkin",19,34.7,35.1,11.3
"1964","NC","Yancey",15.8,32.6,31.6,20
"1965","ND","North",7.5,26.8,36.3,29.5
"1966","ND","Adams",4.5,33.6,33.3,28.6
"1967","ND","Barnes",8.6,28.2,36,27.2
"1968","ND","Benson",15.5,29.8,39,15.6
"1969","ND","Billings",11.2,32,30.5,26.3
"1970","ND","Bottineau",8.8,29.2,38.3,23.7
"1971","ND","Bowman",9.8,30.7,35.3,24.3
"1972","ND","Burke",6.9,29.5,41.3,22.3
"1973","ND","Burleigh",6,23.3,35.6,35.1
"1974","ND","Cass",5.5,19.7,35.4,39.4
"1975","ND","Cavalier",8.5,29.9,40.5,21.2
"1976","ND","Dickey",9.9,28.2,35.2,26.7
"1977","ND","Divide",5.8,36.7,39,18.4
"1978","ND","Dunn",9.9,35,34.2,21
"1979","ND","Eddy",10,31,34.7,24.3
"1980","ND","Emmons",12.9,36,34.6,16.5
"1981","ND","Foster",7.8,28.3,39.8,24.1
"1982","ND","Golden",7.7,24.8,39.4,28.1
"1983","ND","Grand",5.1,23.2,37.1,34.5
"1984","ND","Grant",8.8,37.3,36.4,17.4
"1985","ND","Griggs",9.6,30.6,33.8,25.9
"1986","ND","Hettinger",13.4,35.3,36.9,14.4
"1987","ND","Kidder",10,34.9,37.2,17.9
"1988","ND","LaMoure",15.9,27.7,32.4,24
"1989","ND","Logan",13.4,36.1,34.1,16.4
"1990","ND","McHenry",10.1,34.1,35.9,19.8
"1991","ND","McIntosh",19.9,29.7,33.6,16.8
"1992","ND","McKenzie",8.2,28.8,36.8,26.1
"1993","ND","McLean",8.2,34.1,37.2,20.5
"1994","ND","Mercer",7.3,27.1,44,21.6
"1995","ND","Morton",8.4,30.6,34.7,26.3
"1996","ND","Mountrail",9,31.8,38.6,20.6
"1997","ND","Nelson",8.3,30.9,38.1,22.7
"1998","ND","Oliver",10.3,31.7,39.4,18.7
"1999","ND","Pembina",11.4,32.8,35.4,20.4
"2000","ND","Pierce",8.1,35.4,37.3,19.2
"2001","ND","Ramsey",8.2,28.9,36.8,26.1
"2002","ND","Ransom",7.3,39.1,33.9,19.7
"2003","ND","Renville",6,33.8,42.4,17.8
"2004","ND","Richland",9.4,27.5,41.5,21.6
"2005","ND","Rolette",13.7,25.2,41.1,20
"2006","ND","Sargent",8.3,36.7,37.5,17.5
"2007","ND","Sheridan",14.4,37.4,37.2,10.9
"2008","ND","Sioux",16,32.2,35.6,16.2
"2009","ND","Slope",10.7,28,34.7,26.5
"2010","ND","Stark",8.2,33,35.9,22.9
"2011","ND","Steele",3.7,29.2,39.7,27.5
"2012","ND","Stutsman",8.9,34.6,32.9,23.5
"2013","ND","Towner",8,32.2,41.6,18.2
"2014","ND","Traill",7.3,25.5,40.4,26.8
"2015","ND","Walsh",14.1,33.9,35.2,16.8
"2016","ND","Ward",6.6,31.1,34,28.3
"2017","ND","Wells",15,34.2,28.7,22.1
"2018","ND","Williams",7.9,26.4,40.8,24.8
"2019","OH","Adams",20.8,43.6,22.6,12.9
"2020","OH","Allen",10.4,38.5,33.2,17.8
"2021","OH","Ashland",11.4,42.8,24.8,21.1
"2022","OH","Ashtabula",14,44.4,27.4,14.1
"2023","OH","Athens",10.4,34.9,25,29.7
"2024","OH","Auglaize",6.8,43.7,30.6,18.9
"2025","OH","Belmont",9.6,42.7,31.5,16.2
"2026","OH","Brown",12.6,46.1,27.1,14.2
"2027","OH","Butler",9.7,32.8,27.8,29.8
"2028","OH","Carroll",11.3,47.9,27.2,13.6
"2029","OH","Champaign",9.3,47.5,28.2,14.9
"2030","OH","Clark",12.5,36.8,32.1,18.6
"2031","OH","Clermont",9.8,33,29.2,28
"2032","OH","Clinton",11.5,39.7,30.2,18.7
"2033","OH","Columbiana",12.2,45.1,27.9,14.8
"2034","OH","Coshocton",15.8,48.4,23.4,12.5
"2035","OH","Crawford",9.7,45.8,29.7,14.8
"2036","OH","Cuyahoga",10.7,28,29.5,31.9
"2037","OH","Darke",9.3,48.6,27.4,14.7
"2038","OH","Defiance",8,44,31.3,16.7
"2039","OH","Delaware",3.3,18.8,23.5,54.4
"2040","OH","Erie",8.1,37.8,31.4,22.7
"2041","OH","Fairfield",7.6,33.6,31.5,27.2
"2042","OH","Fayette",13.9,47.2,22.8,16.1
"2043","OH","Franklin",9,24.8,26.9,39.3
"2044","OH","Fulton",8.8,41.4,32.6,17.2
"2045","OH","Gallia",18.2,40.7,25.8,15.3
"2046","OH","Geauga",9.5,25.1,27.3,38.1
"2047","OH","Greene",6.6,24.4,30,39
"2048","OH","Guernsey",14.1,44.1,27.7,14.2
"2049","OH","Hamilton",9,26.4,27.5,37.1
"2050","OH","Hancock",7.7,36.2,29.4,26.7
"2051","OH","Hardin",10.5,48.4,24.5,16.6
"2052","OH","Harrison",14.2,48.2,27.5,10.1
"2053","OH","Henry",6.9,43.2,31.8,18
"2054","OH","Highland",15.8,45.4,26.2,12.6
"2055","OH","Hocking",10.3,44.8,30.1,14.8
"2056","OH","Holmes",42.4,33.2,15.5,8.9
"2057","OH","Huron",11.8,46.6,28.1,13.6
"2058","OH","Jackson",15.5,41.8,27.5,15.3
"2059","OH","Jefferson",9.7,43.4,31.6,15.3
"2060","OH","Knox",9.3,40,27.9,22.8
"2061","OH","Lake",8,31.9,32.2,27.9
"2062","OH","Lawrence",13.5,43.5,28.6,14.3
"2063","OH","Licking",8.8,34.8,30.3,26.2
"2064","OH","Logan",8.7,49,26.3,16
"2065","OH","Lorain",10.3,31.5,34.1,24
"2066","OH","Lucas",10.8,29.7,33.2,26.3
"2067","OH","Madison",13,41.5,28.6,16.9
"2068","OH","Mahoning",9.1,38,28.8,24.1
"2069","OH","Marion",12.4,43.4,31.1,13.1
"2070","OH","Medina",5.1,31.6,30,33.3
"2071","OH","Meigs",17.2,41.8,28.2,12.8
"2072","OH","Mercer",8.3,46.5,28.4,16.7
"2073","OH","Miami",9.8,36.8,30.8,22.6
"2074","OH","Monroe",11.9,52.2,24,11.9
"2075","OH","Montgomery",9.9,28.1,34.6,27.4
"2076","OH","Morgan",13.5,45.6,29.5,11.3
"2077","OH","Morrow",13.4,44.5,28.6,13.5
"2078","OH","Muskingum",12.7,42.1,29.7,15.5
