"","state","county","percent_of_adults_with_less_than_a_high_school_diploma_2014_18","percent_of_adults_with_a_high_school_diploma_only_2014_18","percent_of_adults_completing_some_college_or_associates_degree_2014_18","percent_of_adults_with_a_bachelors_degree_or_higher_2014_18"
"1565","NE","Thomas",7.5,29.3,39.2,24
"1566","NE","Thurston",12.4,32.9,38,16.7
"1567","NE","Valley",7.5,36.3,33.4,22.8
"1568","NE","Washington",4.3,30.9,34.5,30.3
"1569","NE","Wayne",4.2,25.4,35.9,34.5
"1570","NE","Webster",7.8,34.9,34.7,22.6
"1571","NE","Wheeler",4.8,34.3,43.6,17.3
"1572","NE","York",6.3,29.5,36.1,28.1
"1573","NV","Churchill",9.1,32.4,41.1,17.5
"1574","NV","Clark",14.3,28.6,33.2,23.9
"1575","NV","Douglas",6.3,24.1,40.8,28.9
"1576","NV","Elko",14.8,29.6,37.4,18.2
"1577","NV","Esmeralda",12.2,42.3,29,16.5
"1578","NV","Eureka",6.8,39,42.5,11.7
"1579","NV","Humboldt",16.4,34.3,33,16.3
"1580","NV","Lander",15.1,38.7,34.7,11.6
"1581","NV","Lincoln",14.4,32.7,35.1,17.7
"1582","NV","Lyon",12.9,32.5,40.6,14
"1583","NV","Mineral",12.9,36.7,36,14.4
"1584","NV","Nye",14.2,36.9,37.4,11.5
"1585","NV","Pershing",18.3,33.7,33.2,14.8
"1586","NV","Storey",5.2,30,36.2,28.7
"1587","NV","Washoe",11.7,23.9,33.9,30.5
"1588","NV","Carson",12.7,27.5,37.5,22.3
"1589","NH","Belknap",7.4,28.5,31.6,32.4
"1590","NH","Carroll",6.2,29.9,30.3,33.6
"1591","NH","Cheshire",7,31.3,29.1,32.6
"1592","NH","Coos",11.4,40.1,30.5,18.1
"1593","NH","Grafton",7.2,27,25.3,40.5
"1594","NH","Hillsborough",8.2,26.3,28.2,37.3
"1595","NH","Merrimack",6.3,27.8,30.3,35.6
"1596","NH","Rockingham",5.2,25.1,29,40.7
"1597","NH","Strafford",7.5,28,28.9,35.6
"1598","NH","Sullivan",8.9,37.2,27,26.8
"1599","NJ","Atlantic",13.1,32.1,27.4,27.4
"1600","NJ","Bergen",7.8,23.5,20.5,48.3
"1601","NJ","Burlington",6.4,28.3,27.8,37.5
"1602","NJ","Camden",11.6,30.1,26.6,31.8
"1603","NJ","Cumberland",22.1,38.5,24.7,14.7
"1604","NJ","Essex",14.3,28.1,22.8,34.8
"1605","NJ","Gloucester",7.1,33,28,31.9
"1606","NJ","Hudson",15.8,25.7,17.6,40.9
"1607","NJ","Hunterdon",4.9,21.2,21.9,52
"1608","NJ","Mercer",12,24.5,21.6,42
"1609","NJ","Middlesex",10.2,25.7,21.4,42.7
"1610","NJ","Monmouth",6.8,24,24.2,44.9
"1611","NJ","Morris",5.7,20.2,20.6,53.6
"1612","NJ","Ocean",8.2,33.9,28.7,29.2
"1613","NJ","Passaic",16.6,34.1,21.2,28.1
"1614","NJ","Salem",12.3,37.7,29,20.9
"1615","NJ","Somerset",5.3,20,20.2,54.5
"1616","NJ","Sussex",5.2,31.4,28.5,34.9
"1617","NJ","Union",13.8,28.7,22.4,35.1
"1618","NJ","Warren",8.8,31.5,27.8,31.8
"1619","NM","Bernalillo",11.2,23.2,31.6,33.9
"1620","NM","Catron",6.1,42.9,28.8,22.2
"1621","NM","Chaves",22,27.8,32.5,17.8
"1622","NM","Cibola",17.4,31.8,37.4,13.4
"1623","NM","Colfax",10.8,32.8,35.9,20.5
"1624","NM","Curry",17,27.5,35.7,19.8
"1625","NM","Eddy",15.5,36.9,31.7,15.9
"1626","NM","Grant",12.9,25.5,34.3,27.3
"1627","NM","Guadalupe",20.1,42,26.2,11.6
"1628","NM","Harding",12,32.9,30.8,24.3
"1629","NM","Hidalgo",20.8,33.7,31.3,14.2
"1630","NM","Lea",27.1,32.4,27.5,13
"1631","NM","Lincoln",8.5,29.1,33.1,29.3
"1632","NM","Luna",31.4,32.1,24.3,12.2
"1633","NM","McKinley",24.6,33.7,30.1,11.6
"1634","NM","Mora",8.4,34.9,45.5,11.2
"1635","NM","Otero",16.5,27.2,37.3,19
"1636","NM","Quay",17.2,39.9,27.1,15.8
"1637","NM","Roosevelt",19.1,29.7,26.1,25.1
"1638","NM","Sandoval",10.3,25,34.7,30
"1639","NM","Sierra",15.3,28.4,35.8,20.5
"1640","NM","Socorro",20.9,36.4,21.5,21.2
"1641","NM","Taos",10.9,26.3,34.8,28
"1642","NM","Torrance",14.2,36.6,33.6,15.6
"1643","NM","Union",20,42.1,25.2,12.7
"1644","NM","Valencia",17,32.8,33.2,17.1
"1645","NY","Albany",7.3,24.1,27.3,41.3
"1646","NY","Allegany",10,36.7,33.1,20.2
"1647","NY","Bronx",28,27.6,24.5,19.8
"1648","NY","Broome",9.5,31.1,31.1,28.3
"1649","NY","Cattaraugus",11.5,39.4,30,19.1
"1650","NY","Cayuga",12.3,33,32.4,22.3
"1651","NY","Chautauqua",11.1,35.9,31.3,21.7
"1652","NY","Chemung",9.7,36,30.5,23.9
"1653","NY","Chenango",11.8,39,30.8,18.3
"1654","NY","Clinton",12.1,37.3,27.7,22.9
"1655","NY","Columbia",9.6,30.5,28.6,31.3
"1656","NY","Cortland",9.3,32.7,31.2,26.9
"1657","NY","Delaware",11.8,37.7,28.6,21.9
"1658","NY","Dutchess",9.5,26.2,29.1,35.2
"1659","NY","Erie",8.6,27.7,30,33.7
"1660","NY","Essex",8.9,32.9,30.7,27.6
"1661","NY","Franklin",13.2,37.6,29.8,19.4
"1662","NY","Fulton",12.6,35.7,33.9,17.8
"1663","NY","Genesee",7.9,36.6,33.9,21.5
"1664","NY","Greene",12.8,38.2,27,22.1
"1665","NY","Hamilton",17.4,28.5,34.8,19.3
"1666","NY","Herkimer",10.1,37,32,21
"1667","NY","Jefferson",8.9,34,34.8,22.3
"1668","NY","Kings",18.4,25.6,19.5,36.5
"1669","NY","Lewis",10.2,46.1,27.4,16.3
"1670","NY","Livingston",10.3,32.9,31.4,25.4
"1671","NY","Madison",8.8,34,30.2,27
"1672","NY","Monroe",9.7,24,28.7,37.7
"1673","NY","Montgomery",14.2,35.2,33.2,17.5
"1674","NY","Nassau",8.8,23,23,45.2
"1675","NY","Niagara",8.8,34.2,33.2,23.8
"1676","NY","Oneida",11.4,32.9,31,24.7
"1677","NY","Onondaga",9.3,25.3,30,35.5
"1678","NY","Ontario",6.6,26.8,32.2,34.5
"1679","NY","Orange",10.3,29.7,30.3,29.8
"1680","NY","Orleans",12.9,38.8,32.4,15.9
"1681","NY","Oswego",12.2,37.6,31.5,18.6
"1682","NY","Otsego",8.8,32,28.3,30.9
"1683","NY","Putnam",7,26.9,26.2,39.9
"1684","NY","Queens",18.5,27.6,22.4,31.5
"1685","NY","Rensselaer",8.4,29.1,32.4,30.1
"1686","NY","Richmond",11.5,30.9,24.6,33
"1687","NY","Rockland",12.1,22.5,24.8,40.6
"1688","NY","Saratoga",5.9,24.5,28.2,41.4
"1689","NY","Schenectady",9.7,29.3,29.6,31.4
"1690","NY","Schoharie",10.4,36.9,30.4,22.3
"1691","NY","Schuyler",10.7,36.5,30.5,22.3
"1692","NY","Seneca",14.6,34.9,29.6,20.9
"1693","NY","Steuben",10,37.4,29.5,23.1
"1694","NY","Suffolk",9.6,27.9,26.9,35.6
"1695","NY","Sullivan",13.8,33.6,29.4,23.2
"1696","NY","Tioga",9.2,36.1,29.2,25.5
"1697","NY","Tompkins",5.8,19.4,22.1,52.7
"1698","NY","Ulster",9.5,29.8,28.6,32.2
"1699","NY","Warren",8.3,31.8,29.8,30
"1700","NY","Washington",12.3,38.2,29.1,20.4
"1701","NY","Wayne",10.6,34.6,32.6,22.3
"1702","NY","Westchester",12.2,19.6,20,48.2
"1703","NY","Wyoming",10.4,40.7,32.4,16.5
"1704","NY","Yates",13.8,34,27.8,24.4
"1705","NC","North",12.6,25.9,31,30.5
"1706","NC","Alamance",14.5,27.6,34,24
"1707","NC","Alexander",18.4,38.6,28.3,14.7
"1708","NC","Alleghany",23.4,29.5,30.5,16.7
"1709","NC","Anson",19.5,41.5,29.5,9.6
"1710","NC","Ashe",15.8,32.3,32.9,19
"1711","NC","Avery",17.7,29.7,32,20.6
"1712","NC","Beaufort",12.4,33.6,34.6,19.4
"1713","NC","Bertie",21.3,38,27.3,13.4
"1714","NC","Bladen",19.9,33.4,31.6,15.1
"1715","NC","Brunswick",9.6,28.6,33.1,28.6
"1716","NC","Buncombe",9,23.4,28.4,39.2
"1717","NC","Burke",19.1,30.5,33.8,16.6
"1718","NC","Cabarrus",10,25.2,33.7,31.2
"1719","NC","Caldwell",20.3,32.5,32,15.3
"1720","NC","Camden",14.4,28.9,38.8,17.9
"1721","NC","Carteret",8.9,25.1,37.6,28.4
"1722","NC","Caswell",20.5,33.3,30.7,15.5
"1723","NC","Catawba",14.8,30.6,32.7,21.9
"1724","NC","Chatham",11.8,21.4,25.5,41.3
"1725","NC","Cherokee",13.7,34.6,32.4,19.2
"1726","NC","Chowan",16,34.3,30,19.8
"1727","NC","Clay",11.5,34.2,31.5,22.8
"1728","NC","Cleveland",16,34.7,31.9,17.4
"1729","NC","Columbus",18.4,34.7,33.8,13.1
"1730","NC","Craven",11.8,25.9,36.6,25.7
"1731","NC","Cumberland",9.3,25.5,40.2,25
"1732","NC","Currituck",10.8,27.7,38.4,23.1
"1733","NC","Dare",6.7,23.2,37.1,33
"1734","NC","Davidson",16.6,33,31.9,18.5
"1735","NC","Davie",13.3,31.4,32.4,22.9
"1736","NC","Duplin",25.8,32.5,30.6,11.1
"1737","NC","Durham",11.6,17.3,23.6,47.5
"1738","NC","Edgecombe",20.3,37.3,29.8,12.7
"1739","NC","Forsyth",11.2,25.6,29.3,33.8
"1740","NC","Franklin",15.9,29.5,33.4,21.3
"1741","NC","Gaston",15.3,30.8,33.3,20.6
"1742","NC","Gates",13.7,36.3,35.5,14.4
"1743","NC","Graham",19,37.2,30.2,13.5
"1744","NC","Granville",15.8,31.3,30.6,22.3
"1745","NC","Greene",25.9,32.5,31.1,10.5
"1746","NC","Guilford",10.9,23.8,30.1,35.3
"1747","NC","Halifax",22.5,37.8,25.2,14.4
"1748","NC","Harnett",13.7,29.9,35.7,20.7
"1749","NC","Haywood",11.9,26.5,36.6,25
"1750","NC","Henderson",10.1,24.3,33.8,31.8
"1751","NC","Hertford",20.8,31.7,32.8,14.6
"1752","NC","Hoke",14,27.8,39.8,18.4
"1753","NC","Hyde",18.4,41.5,30.7,9.4
"1754","NC","Iredell",11,28.1,33.4,27.5
"1755","NC","Jackson",11.6,26.7,31.2,30.5
"1756","NC","Johnston",13.7,29.3,35.1,21.8
"1757","NC","Jones",18.4,30.4,38.1,13.1
"1758","NC","Lee",16.6,27.2,35.3,20.9
"1759","NC","Lenoir",19.6,32.1,33.7,14.5
"1760","NC","Lincoln",14.4,31.1,33.1,21.4
"1761","NC","McDowell",16.2,33.5,33.4,16.9
"1762","NC","Macon",11.4,30.6,33.9,24.2
"1763","NC","Madison",14.6,30.7,27.1,27.6
"1764","NC","Martin",16.7,34.5,32,16.8
"1765","NC","Mecklenburg",9.9,17.4,27.9,44.8
"1766","NC","Mitchell",15.5,33.6,32.1,18.8
"1767","NC","Montgomery",20.7,34.9,29.7,14.7
"1768","NC","Moore",9.6,22,31.5,36.9
"1769","NC","Nash",14.6,33.6,30.9,20.9
"1770","NC","Northampton",20.5,39.7,27,12.8
"1771","NC","Onslow",8.8,29.2,40.7,21.4
"1772","NC","Orange",7.3,14.8,20.3,57.6
"1773","NC","Pamlico",12,30.3,38.3,19.4
"1774","NC","Pasquotank",13.5,31.6,34.4,20.5
"1775","NC","Pender",12.5,29,32.1,26.4
"1776","NC","Perquimans",13.5,30.8,35.4,20.4
"1777","NC","Person",13.7,36.2,34.8,15.3
"1778","NC","Pitt",10.6,23.6,34,31.8
"1779","NC","Polk",9.1,26,33.2,31.7
"1780","NC","Randolph",18.6,33.8,31.8,15.8
"1781","NC","Richmond",19.7,34.9,31.4,13.9
"1782","NC","Robeson",22.9,34,29.9,13.2
"1783","NC","Rockingham",17.4,34.5,33.1,15
"1784","NC","Rowan",14.7,32.8,33.7,18.7
"1785","NC","Rutherford",17.4,31.9,33.4,17.3
"1786","NC","Sampson",22.3,33.3,31.6,12.8
"1787","NC","Scotland",20.2,34.1,30.3,15.5
"1788","NC","Stanly",14.9,34.7,34.6,15.8
"1789","NC","Stokes",16.5,41.1,29.1,13.3
"1790","NC","Surry",21.7,29.3,32.3,16.8
"1791","NC","Swain",21.7,31.1,31.2,16
"1792","NC","Transylvania",11.4,27,30.1,31.5
"1793","NC","Tyrrell",24.5,39.3,26.5,9.7
"1794","NC","Union",10.2,25,30,34.8
"1795","NC","Vance",20,37,30,12.9
"1796","NC","Wake",7.3,15.4,25.5,51.8
"1797","NC","Warren",19.5,34.1,30.9,15.5
"1798","NC","Washington",20.1,35.8,32.9,11.3
"1799","NC","Watauga",10.5,20.3,27.6,41.6
"1800","NC","Wayne",15.9,30.5,34,19.5
"1801","NC","Wilkes",21.4,31.5,31.6,15.5
"1802","NC","Wilson",19.7,31.9,28.8,19.6
"1803","NC","Yadkin",19,34.7,35.1,11.3
"1804","NC","Yancey",15.8,32.6,31.6,20
"1805","ND","Adams",4.5,33.6,33.3,28.6
"1806","ND","Barnes",8.6,28.2,36,27.2
"1807","ND","Benson",15.5,29.8,39,15.6
"1808","ND","Billings",11.2,32,30.5,26.3
"1809","ND","Bottineau",8.8,29.2,38.3,23.7
"1810","ND","Bowman",9.8,30.7,35.3,24.3
"1811","ND","Burke",6.9,29.5,41.3,22.3
"1812","ND","Burleigh",6,23.3,35.6,35.1
"1813","ND","Cass",5.5,19.7,35.4,39.4
"1814","ND","Cavalier",8.5,29.9,40.5,21.2
"1815","ND","Dickey",9.9,28.2,35.2,26.7
"1816","ND","Divide",5.8,36.7,39,18.4
"1817","ND","Dunn",9.9,35,34.2,21
"1818","ND","Eddy",10,31,34.7,24.3
"1819","ND","Emmons",12.9,36,34.6,16.5
"1820","ND","Foster",7.8,28.3,39.8,24.1
"1821","ND","Grant",8.8,37.3,36.4,17.4
"1822","ND","Griggs",9.6,30.6,33.8,25.9
"1823","ND","Hettinger",13.4,35.3,36.9,14.4
"1824","ND","Kidder",10,34.9,37.2,17.9
"1825","ND","LaMoure",15.9,27.7,32.4,24
"1826","ND","Logan",13.4,36.1,34.1,16.4
"1827","ND","McHenry",10.1,34.1,35.9,19.8
"1828","ND","McIntosh",19.9,29.7,33.6,16.8
"1829","ND","McKenzie",8.2,28.8,36.8,26.1
"1830","ND","McLean",8.2,34.1,37.2,20.5
"1831","ND","Mercer",7.3,27.1,44,21.6
"1832","ND","Morton",8.4,30.6,34.7,26.3
"1833","ND","Mountrail",9,31.8,38.6,20.6
"1834","ND","Nelson",8.3,30.9,38.1,22.7
"1835","ND","Oliver",10.3,31.7,39.4,18.7
"1836","ND","Pembina",11.4,32.8,35.4,20.4
"1837","ND","Pierce",8.1,35.4,37.3,19.2
"1838","ND","Ramsey",8.2,28.9,36.8,26.1
"1839","ND","Ransom",7.3,39.1,33.9,19.7
"1840","ND","Renville",6,33.8,42.4,17.8
"1841","ND","Richland",9.4,27.5,41.5,21.6
"1842","ND","Rolette",13.7,25.2,41.1,20
"1843","ND","Sargent",8.3,36.7,37.5,17.5
"1844","ND","Sheridan",14.4,37.4,37.2,10.9
"1845","ND","Sioux",16,32.2,35.6,16.2
"1846","ND","Slope",10.7,28,34.7,26.5
"1847","ND","Stark",8.2,33,35.9,22.9
"1848","ND","Steele",3.7,29.2,39.7,27.5
"1849","ND","Stutsman",8.9,34.6,32.9,23.5
"1850","ND","Towner",8,32.2,41.6,18.2
"1851","ND","Traill",7.3,25.5,40.4,26.8
"1852","ND","Walsh",14.1,33.9,35.2,16.8
"1853","ND","Ward",6.6,31.1,34,28.3
"1854","ND","Wells",15,34.2,28.7,22.1
"1855","ND","Williams",7.9,26.4,40.8,24.8
"1856","OH","Adams",20.8,43.6,22.6,12.9
"1857","OH","Allen",10.4,38.5,33.2,17.8
"1858","OH","Ashland",11.4,42.8,24.8,21.1
"1859","OH","Ashtabula",14,44.4,27.4,14.1
"1860","OH","Athens",10.4,34.9,25,29.7
"1861","OH","Auglaize",6.8,43.7,30.6,18.9
"1862","OH","Belmont",9.6,42.7,31.5,16.2
"1863","OH","Brown",12.6,46.1,27.1,14.2
"1864","OH","Butler",9.7,32.8,27.8,29.8
"1865","OH","Carroll",11.3,47.9,27.2,13.6
"1866","OH","Champaign",9.3,47.5,28.2,14.9
"1867","OH","Clark",12.5,36.8,32.1,18.6
"1868","OH","Clermont",9.8,33,29.2,28
"1869","OH","Clinton",11.5,39.7,30.2,18.7
"1870","OH","Columbiana",12.2,45.1,27.9,14.8
"1871","OH","Coshocton",15.8,48.4,23.4,12.5
"1872","OH","Crawford",9.7,45.8,29.7,14.8
"1873","OH","Cuyahoga",10.7,28,29.5,31.9
"1874","OH","Darke",9.3,48.6,27.4,14.7
"1875","OH","Defiance",8,44,31.3,16.7
"1876","OH","Delaware",3.3,18.8,23.5,54.4
"1877","OH","Erie",8.1,37.8,31.4,22.7
"1878","OH","Fairfield",7.6,33.6,31.5,27.2
"1879","OH","Fayette",13.9,47.2,22.8,16.1
"1880","OH","Franklin",9,24.8,26.9,39.3
"1881","OH","Fulton",8.8,41.4,32.6,17.2
"1882","OH","Gallia",18.2,40.7,25.8,15.3
"1883","OH","Geauga",9.5,25.1,27.3,38.1
"1884","OH","Greene",6.6,24.4,30,39
"1885","OH","Guernsey",14.1,44.1,27.7,14.2
"1886","OH","Hamilton",9,26.4,27.5,37.1
"1887","OH","Hancock",7.7,36.2,29.4,26.7
"1888","OH","Hardin",10.5,48.4,24.5,16.6
"1889","OH","Harrison",14.2,48.2,27.5,10.1
"1890","OH","Henry",6.9,43.2,31.8,18
"1891","OH","Highland",15.8,45.4,26.2,12.6
"1892","OH","Hocking",10.3,44.8,30.1,14.8
"1893","OH","Holmes",42.4,33.2,15.5,8.9
"1894","OH","Huron",11.8,46.6,28.1,13.6
"1895","OH","Jackson",15.5,41.8,27.5,15.3
"1896","OH","Jefferson",9.7,43.4,31.6,15.3
"1897","OH","Knox",9.3,40,27.9,22.8
"1898","OH","Lake",8,31.9,32.2,27.9
"1899","OH","Lawrence",13.5,43.5,28.6,14.3
"1900","OH","Licking",8.8,34.8,30.3,26.2
"1901","OH","Logan",8.7,49,26.3,16
"1902","OH","Lorain",10.3,31.5,34.1,24
"1903","OH","Lucas",10.8,29.7,33.2,26.3
"1904","OH","Madison",13,41.5,28.6,16.9
"1905","OH","Mahoning",9.1,38,28.8,24.1
"1906","OH","Marion",12.4,43.4,31.1,13.1
"1907","OH","Medina",5.1,31.6,30,33.3
"1908","OH","Meigs",17.2,41.8,28.2,12.8
"1909","OH","Mercer",8.3,46.5,28.4,16.7
"1910","OH","Miami",9.8,36.8,30.8,22.6
"1911","OH","Monroe",11.9,52.2,24,11.9
"1912","OH","Montgomery",9.9,28.1,34.6,27.4
"1913","OH","Morgan",13.5,45.6,29.5,11.3
"1914","OH","Morrow",13.4,44.5,28.6,13.5
"1915","OH","Muskingum",12.7,42.1,29.7,15.5
"1916","OH","Noble",14.9,49.1,25.8,10.3
"1917","OH","Ottawa",8,35.5,34.1,22.4
"1918","OH","Paulding",10.7,48.8,26.4,14.1
"1919","OH","Perry",14.3,44.9,28.5,12.3
"1920","OH","Pickaway",12.8,41,27.7,18.6
"1921","OH","Pike",19,40.4,26.8,13.8
"1922","OH","Portage",7.9,36.3,27.2,28.7
"1923","OH","Preble",10.6,43.6,29.9,15.8
"1924","OH","Putnam",6.8,42.4,30.5,20.3
"1925","OH","Richland",13.2,39.8,29.2,17.8
"1926","OH","Ross",13.3,42.3,27.7,16.6
"1927","OH","Sandusky",9.8,42.3,31.9,16
"1928","OH","Scioto",15.2,42,27.9,15
"1929","OH","Seneca",8.8,46.1,29.9,15.2
"1930","OH","Shelby",9.9,42.5,30.2,17.4
"1931","OH","Stark",8.7,37.8,30.8,22.8
"1932","OH","Summit",8.4,30.6,28.9,32.1
"1933","OH","Trumbull",10.9,44.9,25.7,18.5
"1934","OH","Tuscarawas",14.1,45.7,24.3,15.8
"1935","OH","Union",7.4,34.1,25.4,33
"1936","OH","Vinton",20.2,46.2,22.1,11.5
"1937","OH","Warren",6.5,25.9,25.3,42.3
"1938","OH","Washington",9.1,41.8,29.9,19.2
"1939","OH","Wayne",14,39.4,24.7,21.9
"1940","OH","Williams",10.5,43.4,31.1,15
"1941","OH","Wood",5.9,31.1,29.9,33.1
"1942","OH","Wyandot",9.1,46.2,28.9,15.7
"1943","OK","Adair",19.8,45.6,23.1,11.6
"1944","OK","Alfalfa",13.2,39.1,27.6,20.2
"1945","OK","Atoka",17.3,40.6,27.1,15
"1946","OK","Beaver",15.8,36,28.5,19.7
"1947","OK","Beckham",13,38.4,31.3,17.3
"1948","OK","Blaine",17.5,34.5,31.5,16.6
"1949","OK","Bryan",14,32,31.2,22.8
"1950","OK","Caddo",14.5,39.9,29.4,16.3
"1951","OK","Canadian",7.7,29.5,36,26.8
"1952","OK","Carter",12.6,36.4,30.4,20.6
"1953","OK","Cherokee",14.8,31.4,28.7,25
"1954","OK","Choctaw",18.6,39.4,29.7,12.3
"1955","OK","Cimarron",13.6,37.1,26.6,22.6
"1956","OK","Cleveland",8,25.6,33.9,32.5
"1957","OK","Coal",16.6,41.7,24.2,17.6
"1958","OK","Comanche",10.4,32.1,35,22.5
"1959","OK","Cotton",14.2,43.4,29.3,13.2
"1960","OK","Craig",13.4,40.1,31.7,14.8
"1961","OK","Creek",13.2,40.5,29.9,16.3
"1962","OK","Custer",14.1,30.6,29.7,25.5
"1963","OK","Delaware",16.1,35.6,30.7,17.6
"1964","OK","Dewey",7.2,39.4,28.8,24.5
"1965","OK","Ellis",12.7,38.6,28.8,20
"1966","OK","Garfield",11.8,36.8,29,22.4
"1967","OK","Garvin",14.3,45.1,26,14.5
"1968","OK","Grady",10.8,39.8,29.7,19.7
"1969","OK","Grant",9.9,34.7,32.3,23.1
"1970","OK","Greer",15.8,36.6,34.1,13.5
"1971","OK","Harmon",23.1,23.5,32.1,21.3
"1972","OK","Harper",17.8,30.8,29.3,22
"1973","OK","Haskell",18.3,37.4,29.6,14.7
"1974","OK","Hughes",18.4,39.2,29.5,12.9
"1975","OK","Jackson",17.2,27.6,34.3,20.9
"1976","OK","Jefferson",17.1,39.4,29.6,13.9
"1977","OK","Johnston",16.1,35.6,31.2,17.2
"1978","OK","Kay",13.4,32.7,34.8,19.1
"1979","OK","Kingfisher",13,35.4,28,23.6
"1980","OK","Kiowa",16.3,36.3,30,17.4
"1981","OK","Latimer",12.2,36.2,34.3,17.2
"1982","OK","Lincoln",13.7,39.2,32,15.1
"1983","OK","Logan",9.8,32.1,30.5,27.6
"1984","OK","Love",15.8,42.8,26.9,14.5
"1985","OK","McClain",10.1,33.3,32.4,24.2
"1986","OK","McCurtain",16.9,43.5,26.3,13.2
"1987","OK","McIntosh",14.2,42.2,29.4,14.2
"1988","OK","Major",11.7,40.4,28.5,19.4
"1989","OK","Marshall",19.2,35.4,29.7,15.7
"1990","OK","Mayes",13.4,39.1,33,14.6
"1991","OK","Murray",16.5,37.4,27.6,18.5
"1992","OK","Muskogee",14.9,36.2,29.3,19.5
"1993","OK","Noble",10.2,39.9,28.8,21.1
"1994","OK","Nowata",11,45.4,32.9,10.7
"1995","OK","Okfuskee",20.8,38.6,29,11.6
"1996","OK","Oklahoma",12.8,25.3,30.1,31.8
"1997","OK","Okmulgee",14,35.7,36.2,14.1
"1998","OK","Osage",12.3,38.6,31.5,17.6
"1999","OK","Ottawa",15.1,37.3,33.6,14.1
"2000","OK","Pawnee",11.7,43.7,28.5,16.1
"2001","OK","Payne",8.2,26.9,28,36.9
"2002","OK","Pittsburg",13.1,38.5,32.9,15.5
"2003","OK","Pontotoc",11.3,33.3,27.3,28.1
"2004","OK","Pottawatomie",12.4,35.9,33.3,18.3
"2005","OK","Pushmataha",16.5,41.1,27.4,15
"2006","OK","Rogers",7.9,32.8,34.9,24.3
"2007","OK","Seminole",15.4,34.1,36.4,14.1
"2008","OK","Sequoyah",19.2,38.5,29,13.3
"2009","OK","Stephens",12.6,41.1,28.9,17.4
"2010","OK","Texas",26.8,26.1,24.9,22.3
"2011","OK","Tillman",22.5,33.6,26.2,17.7
"2012","OK","Tulsa",10.8,25.5,32.5,31.2
"2013","OK","Wagoner",9.6,32.9,34.2,23.3
"2014","OK","Washington",9.3,33.9,28.3,28.6
"2015","OK","Washita",10.4,42.9,26.3,20.4
"2016","OK","Woods",10.8,29.8,28.7,30.6
"2017","OK","Woodward",11.9,40.7,27.6,19.8
"2018","OR","Baker",10.4,32.9,34.4,22.3
"2019","OR","Benton",4.6,13.9,27.9,53.6
"2020","OR","Clackamas",6.7,21.3,35.2,36.8
"2021","OR","Clatsop",8.4,25.1,41.9,24.6
"2022","OR","Columbia",9.6,34.3,38.2,17.8
"2023","OR","Coos",11.2,30.2,40.7,17.9
"2024","OR","Crook",12.4,33,37.9,16.6
"2025","OR","Curry",10.9,26.7,38.4,24
"2026","OR","Deschutes",6.5,22.3,37,34.2
"2027","OR","Douglas",10.9,32.4,39.5,17.2
"2028","OR","Gilliam",9.7,31.2,38.9,20.2
"2029","OR","Grant",11.2,33.3,36.6,18.8
"2030","OR","Harney",10.2,33,39.8,17
"2031","OR","Jackson",10.4,26.3,36,27.4
"2032","OR","Jefferson",14,29.6,38,18.4
"2033","OR","Josephine",9.8,30.9,42.1,17.2
"2034","OR","Klamath",12.6,30.1,37.9,19.4
"2035","OR","Lake",13.1,35.5,36,15.4
"2036","OR","Lane",8.6,23.5,38.3,29.6
"2037","OR","Lincoln",9.4,27.5,39,24.1
"2038","OR","Linn",10.1,30,40.4,19.5
"2039","OR","Malheur",19.1,30.3,36.7,13.8
"2040","OR","Marion",14.7,27.7,34.8,22.8
"2041","OR","Morrow",24.7,32.5,31.9,10.9
"2042","OR","Multnomah",8.7,17.3,29.5,44.5
"2043","OR","Polk",9.6,24,36.3,30.1
"2044","OR","Sherman",8.6,33,38.9,19.5
"2045","OR","Tillamook",9.7,31.5,37.8,21
"2046","OR","Umatilla",17.8,28.5,37.4,16.2
"2047","OR","Union",7.7,32.7,34.9,24.8
"2048","OR","Wallowa",7.5,30.1,37.7,24.7
"2049","OR","Wasco",14.2,28.5,36.8,20.5
"2050","OR","Washington",8.4,17.5,30.4,43.7
"2051","OR","Wheeler",7.9,37.1,41,14
"2052","OR","Yamhill",11.7,25.6,36.2,26.5
"2053","PA","Adams",11.4,40.5,25.7,22.4
"2054","PA","Allegheny",5.7,27.8,25.8,40.7
"2055","PA","Armstrong",10.5,48,25.2,16.2
"2056","PA","Beaver",6.9,38.2,31.2,23.7
"2057","PA","Bedford",12.5,51.2,22,14.2
"2058","PA","Berks",13.5,37.2,24.7,24.5
"2059","PA","Blair",9.1,45.4,24.7,20.8
"2060","PA","Bradford",11.1,46.7,24.3,17.8
"2061","PA","Bucks",6.1,28.8,24.6,40.5
"2062","PA","Butler",5.4,33.2,26,35.4
"2063","PA","Cambria",8.7,44.9,25,21.4
"2064","PA","Cameron",9,47.4,27.7,15.9
"2065","PA","Carbon",10.4,45.5,27.4,16.8
"2066","PA","Centre",5.7,30,19.6,44.7
"2067","PA","Chester",6.7,21.4,20,51.8
"2068","PA","Clarion",10.4,45,21.9,22.7
"2069","PA","Clearfield",13.1,49.1,23.5,14.3
"2070","PA","Clinton",11.3,45.5,24.3,19
"2071","PA","Columbia",10,43.4,24.1,22.5
"2072","PA","Crawford",10.7,46.3,22.2,20.8
"2073","PA","Cumberland",7.7,32.9,23.6,35.8
