"","county","State","estimate_percent_distribution_family_income_by_number_of_earners_no_earners","margin_of_error_percent_distribution_moe_family_income_by_number_of_earners_no_earners","estimate_median_income_dollars_family_income_by_number_of_earners_no_earners","margin_of_error_median_income_dollars_moe_family_income_by_number_of_earners_no_earners","state_fips_code","county_fips_code"
"14373","Franklin"," Virginia",20.5,1.9,"40441","6555",13,119
"14374","Franklin"," Virginia",20.5,1.9,"40441","6555",16,41
"14375","Franklin"," Virginia",20.5,1.9,"40441","6555",17,55
"14376","Franklin"," Virginia",20.5,1.9,"40441","6555",18,47
"14377","Franklin"," Virginia",20.5,1.9,"40441","6555",19,69
"14378","Franklin"," Virginia",20.5,1.9,"40441","6555",20,59
"14379","Franklin"," Virginia",20.5,1.9,"40441","6555",21,73
"14380","Franklin"," Virginia",20.5,1.9,"40441","6555",22,41
"14381","Franklin"," Virginia",20.5,1.9,"40441","6555",23,7
"14382","Franklin"," Virginia",20.5,1.9,"40441","6555",25,11
"14383","Franklin"," Virginia",20.5,1.9,"40441","6555",28,37
"14384","Franklin"," Virginia",20.5,1.9,"40441","6555",29,71
"14385","Franklin"," Virginia",20.5,1.9,"40441","6555",31,61
"14386","Franklin"," Virginia",20.5,1.9,"40441","6555",36,33
"14387","Franklin"," Virginia",20.5,1.9,"40441","6555",37,69
"14388","Franklin"," Virginia",20.5,1.9,"40441","6555",39,49
"14389","Franklin"," Virginia",20.5,1.9,"40441","6555",42,55
"14390","Franklin"," Virginia",20.5,1.9,"40441","6555",47,51
"14391","Franklin"," Virginia",20.5,1.9,"40441","6555",48,159
"14392","Franklin"," Virginia",20.5,1.9,"40441","6555",50,11
"14393","Franklin"," Virginia",20.5,1.9,"40441","6555",51,67
"14394","Franklin"," Virginia",20.5,1.9,"40441","6555",51,620
"14395","Franklin"," Virginia",20.5,1.9,"40441","6555",53,21
"14396","Frederick"," Virginia",13.9,1.3,"43554","6866",24,21
"14397","Frederick"," Virginia",13.9,1.3,"43554","6866",51,69
"14398","Giles"," Virginia",20,2.6,"36977","6477",47,55
"14399","Giles"," Virginia",20,2.6,"36977","6477",51,71
"14400","Gloucester"," Virginia",17.7,2.2,"45886","4479",34,15
"14401","Gloucester"," Virginia",17.7,2.2,"45886","4479",51,73
"14402","Goochland"," Virginia",14.6,2.4,"88382","33515",51,75
"14403","Grayson"," Virginia",25.1,3.5,"28154","2408",21,85
"14404","Grayson"," Virginia",25.1,3.5,"28154","2408",48,181
"14405","Grayson"," Virginia",25.1,3.5,"28154","2408",51,77
"14406","Greene"," Virginia",10.4,2.4,"59355","15410",1,63
"14407","Greene"," Virginia",10.4,2.4,"59355","15410",5,55
"14408","Greene"," Virginia",10.4,2.4,"59355","15410",13,133
"14409","Greene"," Virginia",10.4,2.4,"59355","15410",17,61
"14410","Greene"," Virginia",10.4,2.4,"59355","15410",18,55
"14411","Greene"," Virginia",10.4,2.4,"59355","15410",19,73
"14412","Greene"," Virginia",10.4,2.4,"59355","15410",28,41
"14413","Greene"," Virginia",10.4,2.4,"59355","15410",29,77
"14414","Greene"," Virginia",10.4,2.4,"59355","15410",36,39
"14415","Greene"," Virginia",10.4,2.4,"59355","15410",37,79
"14416","Greene"," Virginia",10.4,2.4,"59355","15410",39,57
"14417","Greene"," Virginia",10.4,2.4,"59355","15410",42,59
"14418","Greene"," Virginia",10.4,2.4,"59355","15410",47,59
"14419","Greene"," Virginia",10.4,2.4,"59355","15410",51,79
"14420","Greensville"," Virginia",16.2,4.4,"25438","9528",51,81
"14421","Halifax"," Virginia",22.1,2.8,"29393","2856",37,83
"14422","Halifax"," Virginia",22.1,2.8,"29393","2856",51,83
"14423","Hanover"," Virginia",12.5,0.9,"55477","5098",51,85
"14424","Henrico"," Virginia",10.5,0.6,"45758","3367",51,87
"14425","Henry"," Virginia",27.8,2.4,"26343","2209",1,67
"14426","Henry"," Virginia",27.8,2.4,"26343","2209",13,151
"14427","Henry"," Virginia",27.8,2.4,"26343","2209",17,73
"14428","Henry"," Virginia",27.8,2.4,"26343","2209",18,65
"14429","Henry"," Virginia",27.8,2.4,"26343","2209",19,87
"14430","Henry"," Virginia",27.8,2.4,"26343","2209",21,103
"14431","Henry"," Virginia",27.8,2.4,"26343","2209",29,83
"14432","Henry"," Virginia",27.8,2.4,"26343","2209",39,69
"14433","Henry"," Virginia",27.8,2.4,"26343","2209",47,79
"14434","Henry"," Virginia",27.8,2.4,"26343","2209",51,89
"14435","Highland"," Virginia",34,7.4,"39219","20730",39,71
"14436","Highland"," Virginia",34,7.4,"39219","20730",51,91
"14437","Isle"," Virginia",15.7,2,"46127","9951",51,93
"14438","James"," Virginia",22.4,1.6,"86075","6057",51,95
"14439","King"," Virginia",18.2,5.6,"43563","14107",48,269
"14440","King"," Virginia",18.2,5.6,"43563","14107",51,97
"14441","King"," Virginia",18.2,5.6,"43563","14107",51,99
"14442","King"," Virginia",18.2,5.6,"43563","14107",51,101
"14443","King"," Virginia",18.2,5.6,"43563","14107",53,33
"14444","King"," Virginia",8.9,1.4,"66250","14522",48,269
"14445","King"," Virginia",8.9,1.4,"66250","14522",51,97
"14446","King"," Virginia",8.9,1.4,"66250","14522",51,99
"14447","King"," Virginia",8.9,1.4,"66250","14522",51,101
"14448","King"," Virginia",8.9,1.4,"66250","14522",53,33
"14449","King"," Virginia",13.6,2.5,"46731","13341",48,269
"14450","King"," Virginia",13.6,2.5,"46731","13341",51,97
"14451","King"," Virginia",13.6,2.5,"46731","13341",51,99
"14452","King"," Virginia",13.6,2.5,"46731","13341",51,101
"14453","King"," Virginia",13.6,2.5,"46731","13341",53,33
"14454","Lancaster"," Virginia",31.9,4.3,"53000","21494",31,109
"14455","Lancaster"," Virginia",31.9,4.3,"53000","21494",42,71
"14456","Lancaster"," Virginia",31.9,4.3,"53000","21494",45,57
"14457","Lancaster"," Virginia",31.9,4.3,"53000","21494",51,103
"14458","Lee"," Virginia",32.4,3.3,"21206","3922",1,81
"14459","Lee"," Virginia",32.4,3.3,"21206","3922",5,77
"14460","Lee"," Virginia",32.4,3.3,"21206","3922",12,71
"14461","Lee"," Virginia",32.4,3.3,"21206","3922",13,177
"14462","Lee"," Virginia",32.4,3.3,"21206","3922",17,103
"14463","Lee"," Virginia",32.4,3.3,"21206","3922",19,111
"14464","Lee"," Virginia",32.4,3.3,"21206","3922",21,129
"14465","Lee"," Virginia",32.4,3.3,"21206","3922",28,81
"14466","Lee"," Virginia",32.4,3.3,"21206","3922",37,105
"14467","Lee"," Virginia",32.4,3.3,"21206","3922",45,61
"14468","Lee"," Virginia",32.4,3.3,"21206","3922",48,287
"14469","Lee"," Virginia",32.4,3.3,"21206","3922",51,105
"14470","Loudoun"," Virginia",4.5,0.3,"81447","7998",51,107
"14471","Louisa"," Virginia",17.3,2.1,"40045","9627",19,115
"14472","Louisa"," Virginia",17.3,2.1,"40045","9627",51,109
"14473","Lunenburg"," Virginia",24.4,4.1,"31589","4543",51,111
"14474","Madison"," Virginia",17.4,4.3,"44185","8071",1,89
"14475","Madison"," Virginia",17.4,4.3,"44185","8071",5,87
"14476","Madison"," Virginia",17.4,4.3,"44185","8071",12,79
"14477","Madison"," Virginia",17.4,4.3,"44185","8071",13,195
"14478","Madison"," Virginia",17.4,4.3,"44185","8071",16,65
"14479","Madison"," Virginia",17.4,4.3,"44185","8071",17,119
"14480","Madison"," Virginia",17.4,4.3,"44185","8071",18,95
"14481","Madison"," Virginia",17.4,4.3,"44185","8071",19,121
"14482","Madison"," Virginia",17.4,4.3,"44185","8071",21,151
"14483","Madison"," Virginia",17.4,4.3,"44185","8071",22,65
"14484","Madison"," Virginia",17.4,4.3,"44185","8071",28,89
"14485","Madison"," Virginia",17.4,4.3,"44185","8071",29,123
"14486","Madison"," Virginia",17.4,4.3,"44185","8071",30,57
"14487","Madison"," Virginia",17.4,4.3,"44185","8071",31,119
"14488","Madison"," Virginia",17.4,4.3,"44185","8071",36,53
"14489","Madison"," Virginia",17.4,4.3,"44185","8071",37,115
"14490","Madison"," Virginia",17.4,4.3,"44185","8071",39,97
"14491","Madison"," Virginia",17.4,4.3,"44185","8071",47,113
"14492","Madison"," Virginia",17.4,4.3,"44185","8071",48,313
"14493","Madison"," Virginia",17.4,4.3,"44185","8071",51,113
"14494","Mathews"," Virginia",21.6,5.7,"45688","28362",51,115
"14495","Mecklenburg"," Virginia",26.6,2.5,"34972","5763",37,119
"14496","Mecklenburg"," Virginia",26.6,2.5,"34972","5763",51,117
"14497","Middlesex"," Virginia",32.3,4.6,"44389","6788",9,7
"14498","Middlesex"," Virginia",32.3,4.6,"44389","6788",25,17
"14499","Middlesex"," Virginia",32.3,4.6,"44389","6788",34,23
"14500","Middlesex"," Virginia",32.3,4.6,"44389","6788",51,119
"14501","Montgomery"," Virginia",13.6,1.6,"46367","6274",1,101
"14502","Montgomery"," Virginia",13.6,1.6,"46367","6274",5,97
"14503","Montgomery"," Virginia",13.6,1.6,"46367","6274",13,209
"14504","Montgomery"," Virginia",13.6,1.6,"46367","6274",17,135
"14505","Montgomery"," Virginia",13.6,1.6,"46367","6274",18,107
"14506","Montgomery"," Virginia",13.6,1.6,"46367","6274",19,137
"14507","Montgomery"," Virginia",13.6,1.6,"46367","6274",20,125
"14508","Montgomery"," Virginia",13.6,1.6,"46367","6274",21,173
"14509","Montgomery"," Virginia",13.6,1.6,"46367","6274",24,31
"14510","Montgomery"," Virginia",13.6,1.6,"46367","6274",28,97
"14511","Montgomery"," Virginia",13.6,1.6,"46367","6274",29,139
"14512","Montgomery"," Virginia",13.6,1.6,"46367","6274",36,57
"14513","Montgomery"," Virginia",13.6,1.6,"46367","6274",37,123
"14514","Montgomery"," Virginia",13.6,1.6,"46367","6274",39,113
"14515","Montgomery"," Virginia",13.6,1.6,"46367","6274",42,91
"14516","Montgomery"," Virginia",13.6,1.6,"46367","6274",47,125
"14517","Montgomery"," Virginia",13.6,1.6,"46367","6274",48,339
"14518","Montgomery"," Virginia",13.6,1.6,"46367","6274",51,121
"14519","Nelson"," Virginia",19.1,3.7,"52667","19953",21,179
"14520","Nelson"," Virginia",19.1,3.7,"52667","19953",38,63
"14521","Nelson"," Virginia",19.1,3.7,"52667","19953",51,125
"14522","New"," Virginia",13.8,2.9,"51622","11263",9,9
"14523","New"," Virginia",13.8,2.9,"51622","11263",9,11
"14524","New"," Virginia",13.8,2.9,"51622","11263",10,3
"14525","New"," Virginia",13.8,2.9,"51622","11263",29,143
"14526","New"," Virginia",13.8,2.9,"51622","11263",36,61
"14527","New"," Virginia",13.8,2.9,"51622","11263",37,129
"14528","New"," Virginia",13.8,2.9,"51622","11263",51,127
"14529","Northampton"," Virginia",22.4,3.3,"43828","6209",37,131
"14530","Northampton"," Virginia",22.4,3.3,"43828","6209",42,95
"14531","Northampton"," Virginia",22.4,3.3,"43828","6209",51,131
"14532","Northumberland"," Virginia",27.9,4.2,"67685","12362",42,97
"14533","Northumberland"," Virginia",27.9,4.2,"67685","12362",51,133
"14534","Nottoway"," Virginia",17.6,3.3,"29347","13608",51,135
"14535","Orange"," Virginia",15.9,2.5,"48125","13323",6,59
"14536","Orange"," Virginia",15.9,2.5,"48125","13323",12,95
"14537","Orange"," Virginia",15.9,2.5,"48125","13323",18,117
"14538","Orange"," Virginia",15.9,2.5,"48125","13323",36,71
"14539","Orange"," Virginia",15.9,2.5,"48125","13323",37,135
"14540","Orange"," Virginia",15.9,2.5,"48125","13323",48,361
"14541","Orange"," Virginia",15.9,2.5,"48125","13323",50,17
"14542","Orange"," Virginia",15.9,2.5,"48125","13323",51,137
"14543","Page"," Virginia",19.4,2.9,"40898","6649",19,145
"14544","Page"," Virginia",19.4,2.9,"40898","6649",51,139
"14545","Patrick"," Virginia",25,4.2,"25120","3833",51,141
"14546","Pittsylvania"," Virginia",20.1,1.5,"32294","2181",51,143
"14547","Powhatan"," Virginia",14.4,2.3,"49640","8825",51,145
"14548","Prince"," Virginia",21.3,3.3,"37050","12646",2,198
"14549","Prince"," Virginia",21.3,3.3,"37050","12646",24,33
"14550","Prince"," Virginia",21.3,3.3,"37050","12646",51,147
"14551","Prince"," Virginia",21.3,3.3,"37050","12646",51,149
"14552","Prince"," Virginia",21.3,3.3,"37050","12646",51,153
"14553","Prince"," Virginia",11.8,1.8,"54609","10461",2,198
"14554","Prince"," Virginia",11.8,1.8,"54609","10461",24,33
"14555","Prince"," Virginia",11.8,1.8,"54609","10461",51,147
"14556","Prince"," Virginia",11.8,1.8,"54609","10461",51,149
"14557","Prince"," Virginia",11.8,1.8,"54609","10461",51,153
"14558","Prince"," Virginia",6.6,0.4,"68510","5126",2,198
"14559","Prince"," Virginia",6.6,0.4,"68510","5126",24,33
"14560","Prince"," Virginia",6.6,0.4,"68510","5126",51,147
"14561","Prince"," Virginia",6.6,0.4,"68510","5126",51,149
"14562","Prince"," Virginia",6.6,0.4,"68510","5126",51,153
"14563","Pulaski"," Virginia",21.4,2.6,"34223","4756",5,119
"14564","Pulaski"," Virginia",21.4,2.6,"34223","4756",13,235
"14565","Pulaski"," Virginia",21.4,2.6,"34223","4756",17,153
"14566","Pulaski"," Virginia",21.4,2.6,"34223","4756",18,131
"14567","Pulaski"," Virginia",21.4,2.6,"34223","4756",21,199
"14568","Pulaski"," Virginia",21.4,2.6,"34223","4756",29,169
"14569","Pulaski"," Virginia",21.4,2.6,"34223","4756",51,155
"14570","Rappahannock"," Virginia",12.1,3.4,"51250","13678",51,157
"14571","Richmond"," Virginia",18.5,5.3,"22500","7816",13,245
"14572","Richmond"," Virginia",18.5,5.3,"22500","7816",36,85
"14573","Richmond"," Virginia",18.5,5.3,"22500","7816",37,153
"14574","Richmond"," Virginia",18.5,5.3,"22500","7816",51,159
"14575","Richmond"," Virginia",18.5,5.3,"22500","7816",51,760
"14576","Roanoke"," Virginia",16.5,1.1,"48013","4450",51,161
"14577","Roanoke"," Virginia",16.5,1.1,"48013","4450",51,770
"14578","Rockbridge"," Virginia",19.3,3.1,"50750","17280",51,163
"14579","Rockingham"," Virginia",15.1,1.3,"41556","1736",33,15
"14580","Rockingham"," Virginia",15.1,1.3,"41556","1736",37,157
"14581","Rockingham"," Virginia",15.1,1.3,"41556","1736",51,165
"14582","Russell"," Virginia",30.5,3.5,"23145","2921",1,113
"14583","Russell"," Virginia",30.5,3.5,"23145","2921",20,167
"14584","Russell"," Virginia",30.5,3.5,"23145","2921",21,207
"14585","Russell"," Virginia",30.5,3.5,"23145","2921",51,167
"14586","Scott"," Virginia",28.5,2.7,"30972","4993",5,127
"14587","Scott"," Virginia",28.5,2.7,"30972","4993",17,171
"14588","Scott"," Virginia",28.5,2.7,"30972","4993",18,143
"14589","Scott"," Virginia",28.5,2.7,"30972","4993",19,163
"14590","Scott"," Virginia",28.5,2.7,"30972","4993",20,171
"14591","Scott"," Virginia",28.5,2.7,"30972","4993",21,209
"14592","Scott"," Virginia",28.5,2.7,"30972","4993",27,139
"14593","Scott"," Virginia",28.5,2.7,"30972","4993",28,123
"14594","Scott"," Virginia",28.5,2.7,"30972","4993",29,201
"14595","Scott"," Virginia",28.5,2.7,"30972","4993",47,151
"14596","Scott"," Virginia",28.5,2.7,"30972","4993",51,169
"14597","Shenandoah"," Virginia",17.2,1.9,"37393","4665",51,171
"14598","Smyth"," Virginia",22.6,2.2,"32379","4072",51,173
"14599","Southampton"," Virginia",17,2.8,"41994","4866",51,175
"14600","Spotsylvania"," Virginia",12,0.9,"61901","4222",51,177
"14601","Stafford"," Virginia",8.4,0.9,"66504","6295",20,185
"14602","Stafford"," Virginia",8.4,0.9,"66504","6295",51,179
"14603","Surry"," Virginia",18.2,4.6,"36429","2798",37,171
"14604","Surry"," Virginia",18.2,4.6,"36429","2798",51,181
"14605","Sussex"," Virginia",20.8,4.2,"33125","17138",10,5
"14606","Sussex"," Virginia",20.8,4.2,"33125","17138",34,37
"14607","Sussex"," Virginia",20.8,4.2,"33125","17138",51,183
"14608","Tazewell"," Virginia",25.2,2.5,"32022","2611",17,179
"14609","Tazewell"," Virginia",25.2,2.5,"32022","2611",51,185
"14610","Warren"," Virginia",12.3,2.2,"40281","5408",13,301
"14611","Warren"," Virginia",12.3,2.2,"40281","5408",17,187
"14612","Warren"," Virginia",12.3,2.2,"40281","5408",18,171
"14613","Warren"," Virginia",12.3,2.2,"40281","5408",19,181
"14614","Warren"," Virginia",12.3,2.2,"40281","5408",21,227
"14615","Warren"," Virginia",12.3,2.2,"40281","5408",28,149
"14616","Warren"," Virginia",12.3,2.2,"40281","5408",29,219
"14617","Warren"," Virginia",12.3,2.2,"40281","5408",34,41
"14618","Warren"," Virginia",12.3,2.2,"40281","5408",36,113
"14619","Warren"," Virginia",12.3,2.2,"40281","5408",37,185
"14620","Warren"," Virginia",12.3,2.2,"40281","5408",39,165
"14621","Warren"," Virginia",12.3,2.2,"40281","5408",42,123
"14622","Warren"," Virginia",12.3,2.2,"40281","5408",47,177
"14623","Warren"," Virginia",12.3,2.2,"40281","5408",51,187
"14624","Washington"," Virginia",21.5,1.6,"34581","2474",1,129
"14625","Washington"," Virginia",21.5,1.6,"34581","2474",5,143
"14626","Washington"," Virginia",21.5,1.6,"34581","2474",8,121
"14627","Washington"," Virginia",21.5,1.6,"34581","2474",12,133
"14628","Washington"," Virginia",21.5,1.6,"34581","2474",13,303
"14629","Washington"," Virginia",21.5,1.6,"34581","2474",16,87
"14630","Washington"," Virginia",21.5,1.6,"34581","2474",17,189
"14631","Washington"," Virginia",21.5,1.6,"34581","2474",18,175
"14632","Washington"," Virginia",21.5,1.6,"34581","2474",19,183
"14633","Washington"," Virginia",21.5,1.6,"34581","2474",20,201
"14634","Washington"," Virginia",21.5,1.6,"34581","2474",21,229
"14635","Washington"," Virginia",21.5,1.6,"34581","2474",22,117
"14636","Washington"," Virginia",21.5,1.6,"34581","2474",23,29
"14637","Washington"," Virginia",21.5,1.6,"34581","2474",24,43
"14638","Washington"," Virginia",21.5,1.6,"34581","2474",27,163
"14639","Washington"," Virginia",21.5,1.6,"34581","2474",28,151
"14640","Washington"," Virginia",21.5,1.6,"34581","2474",29,221
"14641","Washington"," Virginia",21.5,1.6,"34581","2474",31,177
"14642","Washington"," Virginia",21.5,1.6,"34581","2474",36,115
"14643","Washington"," Virginia",21.5,1.6,"34581","2474",37,187
"14644","Washington"," Virginia",21.5,1.6,"34581","2474",39,167
"14645","Washington"," Virginia",21.5,1.6,"34581","2474",40,147
"14646","Washington"," Virginia",21.5,1.6,"34581","2474",41,67
"14647","Washington"," Virginia",21.5,1.6,"34581","2474",42,125
"14648","Washington"," Virginia",21.5,1.6,"34581","2474",44,9
"14649","Washington"," Virginia",21.5,1.6,"34581","2474",47,179
"14650","Washington"," Virginia",21.5,1.6,"34581","2474",48,477
"14651","Washington"," Virginia",21.5,1.6,"34581","2474",49,53
"14652","Washington"," Virginia",21.5,1.6,"34581","2474",50,23
"14653","Washington"," Virginia",21.5,1.6,"34581","2474",51,191
"14654","Washington"," Virginia",21.5,1.6,"34581","2474",55,131
"14655","Westmoreland"," Virginia",20.9,3.4,"43828","4063",42,129
"14656","Westmoreland"," Virginia",20.9,3.4,"43828","4063",51,193
"14657","Wise"," Virginia",30.6,2.6,"26456","2987",48,497
"14658","Wise"," Virginia",30.6,2.6,"26456","2987",51,195
"14659","Wythe"," Virginia",21.3,2.8,"31337","6415",51,197
"14660","York"," Virginia",12.1,1.3,"70612","8110",23,31
"14661","York"," Virginia",12.1,1.3,"70612","8110",31,185
"14662","York"," Virginia",12.1,1.3,"70612","8110",42,133
"14663","York"," Virginia",12.1,1.3,"70612","8110",45,91
"14664","York"," Virginia",12.1,1.3,"70612","8110",51,199
"14665","Alexandria"," Virginia",7.2,0.9,"61985","17206",51,510
"14666","Bristol"," Virginia",21,3.4,"34833","9523",2,60
"14667","Bristol"," Virginia",21,3.4,"34833","9523",25,5
"14668","Bristol"," Virginia",21,3.4,"34833","9523",44,1
"14669","Bristol"," Virginia",21,3.4,"34833","9523",51,520
"14670","Buena"," Virginia",12.7,5,"28293","10768",19,21
"14671","Buena"," Virginia",12.7,5,"28293","10768",51,530
"14672","Charlottesville"," Virginia",10.5,1.7,"45848","8339",51,540
"14673","Chesapeake"," Virginia",10.7,0.8,"49402","3403",51,550
"14674","Colonial"," Virginia",19.7,3,"37372","11497",51,570
"14675","Covington"," Virginia",19.6,6,"29118","11799",1,39
"14676","Covington"," Virginia",19.6,6,"29118","11799",28,31
"14677","Covington"," Virginia",19.6,6,"29118","11799",51,580
"14678","Danville"," Virginia",20.9,2.3,"24161","3711",51,590
"14679","Emporia"," Virginia",13.9,4.7,"16875","1549",51,595
"14680","Fairfax"," Virginia",9.5,1.6,"74063","21933",51,59
"14681","Fairfax"," Virginia",9.5,1.6,"74063","21933",51,600
"14682","Falls"," Virginia",6.9,2.2,"93059","17388",48,145
"14683","Falls"," Virginia",6.9,2.2,"93059","17388",51,610
"14684","Franklin"," Virginia",12.5,3.8,"28152","7009",1,59
"14685","Franklin"," Virginia",12.5,3.8,"28152","7009",5,47
"14686","Franklin"," Virginia",12.5,3.8,"28152","7009",12,37
"14687","Franklin"," Virginia",12.5,3.8,"28152","7009",13,119
"14688","Franklin"," Virginia",12.5,3.8,"28152","7009",16,41
"14689","Franklin"," Virginia",12.5,3.8,"28152","7009",17,55
"14690","Franklin"," Virginia",12.5,3.8,"28152","7009",18,47
"14691","Franklin"," Virginia",12.5,3.8,"28152","7009",19,69
"14692","Franklin"," Virginia",12.5,3.8,"28152","7009",20,59
"14693","Franklin"," Virginia",12.5,3.8,"28152","7009",21,73
"14694","Franklin"," Virginia",12.5,3.8,"28152","7009",22,41
"14695","Franklin"," Virginia",12.5,3.8,"28152","7009",23,7
"14696","Franklin"," Virginia",12.5,3.8,"28152","7009",25,11
"14697","Franklin"," Virginia",12.5,3.8,"28152","7009",28,37
"14698","Franklin"," Virginia",12.5,3.8,"28152","7009",29,71
"14699","Franklin"," Virginia",12.5,3.8,"28152","7009",31,61
"14700","Franklin"," Virginia",12.5,3.8,"28152","7009",36,33
"14701","Franklin"," Virginia",12.5,3.8,"28152","7009",37,69
"14702","Franklin"," Virginia",12.5,3.8,"28152","7009",39,49
"14703","Franklin"," Virginia",12.5,3.8,"28152","7009",42,55
"14704","Franklin"," Virginia",12.5,3.8,"28152","7009",47,51
"14705","Franklin"," Virginia",12.5,3.8,"28152","7009",48,159
"14706","Franklin"," Virginia",12.5,3.8,"28152","7009",50,11
"14707","Franklin"," Virginia",12.5,3.8,"28152","7009",51,67
"14708","Franklin"," Virginia",12.5,3.8,"28152","7009",51,620
"14709","Franklin"," Virginia",12.5,3.8,"28152","7009",53,21
"14710","Fredericksburg"," Virginia",9.2,1.8,"52417","13447",51,630
"14711","Galax"," Virginia",18.2,5.9,"-","**",51,640
"14712","Hampton"," Virginia",15.4,1.2,"38933","5675",45,49
"14713","Hampton"," Virginia",15.4,1.2,"38933","5675",51,650
"14714","Harrisonburg"," Virginia",8.2,1.3,"35742","4176",51,660
"14715","Hopewell"," Virginia",16.1,3.1,"33578","3785",51,670
"14716","Lexington"," Virginia",26.4,10.3,"30200","14225",45,63
"14717","Lexington"," Virginia",26.4,10.3,"30200","14225",51,678
"14718","Lynchburg"," Virginia",16.1,1.8,"34370","4275",51,680
"14719","Manassas"," Virginia",5.6,1.3,"53000","15064",51,683
"14720","Manassas"," Virginia",5.6,1.3,"53000","15064",51,685
"14721","Manassas"," Virginia",4.7,2.3,"-","**",51,683
"14722","Manassas"," Virginia",4.7,2.3,"-","**",51,685
"14723","Martinsville"," Virginia",18.4,4.5,"14145","6551",51,690
"14724","Newport"," Virginia",13.5,1.1,"37799","5032",44,5
"14725","Newport"," Virginia",13.5,1.1,"37799","5032",51,700
"14726","Norfolk"," Virginia",12.4,0.9,"23247","2578",25,21
"14727","Norfolk"," Virginia",12.4,0.9,"23247","2578",51,710
"14728","Norton"," Virginia",25.9,10,"10089","6319",20,137
"14729","Norton"," Virginia",25.9,10,"10089","6319",51,720
"14730","Petersburg"," Virginia",18,2.8,"24907","7308",2,195
"14731","Petersburg"," Virginia",18,2.8,"24907","7308",51,730
"14732","Poquoson"," Virginia",18,2.9,"60848","15604",51,735
"14733","Portsmouth"," Virginia",15.1,1.2,"31776","5526",51,740
"14734","Radford"," Virginia",17.5,6.6,"25188","20439",51,750
"14735","Richmond"," Virginia",14.3,1.1,"21585","1848",13,245
"14736","Richmond"," Virginia",14.3,1.1,"21585","1848",36,85
"14737","Richmond"," Virginia",14.3,1.1,"21585","1848",37,153
"14738","Richmond"," Virginia",14.3,1.1,"21585","1848",51,159
"14739","Richmond"," Virginia",14.3,1.1,"21585","1848",51,760
"14740","Roanoke"," Virginia",15.8,1.5,"27755","4161",51,161
"14741","Roanoke"," Virginia",15.8,1.5,"27755","4161",51,770
"14742","Salem"," Virginia",15.4,2.8,"41446","8262",34,33
"14743","Salem"," Virginia",15.4,2.8,"41446","8262",51,775
"14744","Staunton"," Virginia",16.6,2.6,"35262","5222",51,790
"14745","Suffolk"," Virginia",12.9,1.3,"41706","5029",25,25
"14746","Suffolk"," Virginia",12.9,1.3,"41706","5029",36,103
"14747","Suffolk"," Virginia",12.9,1.3,"41706","5029",51,800
"14748","Virginia"," Virginia",10.4,0.5,"55234","4401",51,810
"14749","Waynesboro"," Virginia",17.3,3.2,"31250","9723",51,820
"14750","Williamsburg"," Virginia",17.3,3.6,"79306","23217",45,89
"14751","Williamsburg"," Virginia",17.3,3.6,"79306","23217",51,830
"14752","Winchester"," Virginia",10.6,2.4,"45882","7771",51,840
"14753","Adams"," Washington",9.6,2.5,"27404","5887",8,1
"14754","Adams"," Washington",9.6,2.5,"27404","5887",16,3
"14755","Adams"," Washington",9.6,2.5,"27404","5887",17,1
"14756","Adams"," Washington",9.6,2.5,"27404","5887",18,1
"14757","Adams"," Washington",9.6,2.5,"27404","5887",19,3
"14758","Adams"," Washington",9.6,2.5,"27404","5887",28,1
"14759","Adams"," Washington",9.6,2.5,"27404","5887",31,1
"14760","Adams"," Washington",9.6,2.5,"27404","5887",38,1
"14761","Adams"," Washington",9.6,2.5,"27404","5887",39,1
"14762","Adams"," Washington",9.6,2.5,"27404","5887",42,1
"14763","Adams"," Washington",9.6,2.5,"27404","5887",53,1
"14764","Adams"," Washington",9.6,2.5,"27404","5887",55,1
"14765","Asotin"," Washington",23.1,2.5,"43268","5080",53,3
"14766","Benton"," Washington",15.1,0.8,"48966","3262",5,7
"14767","Benton"," Washington",15.1,0.8,"48966","3262",18,7
"14768","Benton"," Washington",15.1,0.8,"48966","3262",19,11
"14769","Benton"," Washington",15.1,0.8,"48966","3262",27,9
"14770","Benton"," Washington",15.1,0.8,"48966","3262",28,9
"14771","Benton"," Washington",15.1,0.8,"48966","3262",29,15
"14772","Benton"," Washington",15.1,0.8,"48966","3262",41,3
"14773","Benton"," Washington",15.1,0.8,"48966","3262",47,5
"14774","Benton"," Washington",15.1,0.8,"48966","3262",53,5
"14775","Chelan"," Washington",18.5,1.8,"44382","6680",53,7
"14776","Clallam"," Washington",29.1,1.6,"52042","2908",53,9
"14777","Clark"," Washington",13.3,0.5,"50910","2107",5,19
"14778","Clark"," Washington",13.3,0.5,"50910","2107",16,33
"14779","Clark"," Washington",13.3,0.5,"50910","2107",17,23
"14780","Clark"," Washington",13.3,0.5,"50910","2107",18,19
"14781","Clark"," Washington",13.3,0.5,"50910","2107",20,25
"14782","Clark"," Washington",13.3,0.5,"50910","2107",21,49
"14783","Clark"," Washington",13.3,0.5,"50910","2107",29,45
"14784","Clark"," Washington",13.3,0.5,"50910","2107",32,3
"14785","Clark"," Washington",13.3,0.5,"50910","2107",39,23
"14786","Clark"," Washington",13.3,0.5,"50910","2107",46,25
"14787","Clark"," Washington",13.3,0.5,"50910","2107",53,11
