"","county","State","estimate_percent_distribution_family_income_by_number_of_earners_no_earners","margin_of_error_percent_distribution_moe_family_income_by_number_of_earners_no_earners","estimate_median_income_dollars_family_income_by_number_of_earners_no_earners","margin_of_error_median_income_dollars_moe_family_income_by_number_of_earners_no_earners"
"1387","Claiborne"," Mississippi",36.9,6.9,"14018","4738"
"1388","Clarke"," Mississippi",26.7,3.3,"25872","5640"
"1389","Clay"," Mississippi",22.2,3.9,"17722","2980"
"1390","Coahoma"," Mississippi",23.5,3.8,"15202","5360"
"1391","Copiah"," Mississippi",22.6,3.1,"24051","4832"
"1392","Covington"," Mississippi",20.8,4.1,"22981","7340"
"1393","DeSoto"," Mississippi",10.4,1,"42447","2126"
"1394","Forrest"," Mississippi",15.9,1.9,"24316","3487"
"1395","Franklin"," Mississippi",27.7,5.7,"26083","6624"
"1396","George"," Mississippi",24.6,3.9,"32529","8386"
"1397","Greene"," Mississippi",20.8,4.3,"29427","6825"
"1398","Grenada"," Mississippi",22.4,4.4,"25734","4317"
"1399","Hancock"," Mississippi",24.1,3,"32054","3975"
"1400","Harrison"," Mississippi",17.5,1.2,"32372","4311"
"1401","Hinds"," Mississippi",14.9,0.9,"25766","2719"
"1402","Holmes"," Mississippi",35.3,3.6,"9477","1753"
"1403","Humphreys"," Mississippi",25.3,4.2,"22273","4425"
"1404","Issaquena"," Mississippi",28.6,9.2,"11250","7697"
"1405","Itawamba"," Mississippi",23.2,3.2,"25463","2878"
"1406","Jackson"," Mississippi",18.5,1.3,"37455","4002"
"1407","Jasper"," Mississippi",25.8,4.7,"23469","6788"
"1408","Jefferson"," Mississippi",31.1,9.3,"14645","2383"
"1409","Jefferson"," Mississippi",26.1,5,"21276","1562"
"1410","Jones"," Mississippi",17.7,2,"26148","4193"
"1411","Kemper"," Mississippi",21,6.6,"25272","10141"
"1412","Lafayette"," Mississippi",16.3,2.2,"31617","8351"
"1413","Lamar"," Mississippi",12.3,2,"38750","7937"
"1414","Lauderdale"," Mississippi",18.4,2,"29159","5259"
"1415","Lawrence"," Mississippi",24.8,3.6,"25536","10068"
"1416","Leake"," Mississippi",21.6,3.2,"21745","1778"
"1417","Lee"," Mississippi",14.4,1.3,"33075","2307"
"1418","Leflore"," Mississippi",32.9,3.9,"8682","2190"
"1419","Lincoln"," Mississippi",20.6,2.7,"21653","5135"
"1420","Lowndes"," Mississippi",17.8,2.3,"22945","7785"
"1421","Madison"," Mississippi",10.1,1.2,"37475","9007"
"1422","Marion"," Mississippi",24.1,3.1,"21119","2393"
"1423","Marshall"," Mississippi",18.9,3.4,"25247","3146"
"1424","Monroe"," Mississippi",19.1,2.2,"29721","5611"
"1425","Montgomery"," Mississippi",29.9,5,"23085","4539"
"1426","Neshoba"," Mississippi",17.2,2.5,"21424","2979"
"1427","Newton"," Mississippi",22.5,3.1,"26339","2769"
"1428","Noxubee"," Mississippi",22.4,4.6,"11833","4088"
"1429","Oktibbeha"," Mississippi",15.5,2.2,"38846","10520"
"1430","Panola"," Mississippi",25.3,2.9,"28813","5787"
"1431","Pearl"," Mississippi",20.6,2.6,"32079","3169"
"1432","Perry"," Mississippi",20.8,3.6,"29962","5326"
"1433","Pike"," Mississippi",28.2,3.2,"15943","5911"
"1434","Pontotoc"," Mississippi",17.8,2.4,"27969","3358"
"1435","Prentiss"," Mississippi",21.8,3.1,"25000","4253"
"1436","Quitman"," Mississippi",27,5.4,"21790","2469"
"1437","Rankin"," Mississippi",12.6,0.9,"35596","3493"
"1438","Scott"," Mississippi",17.1,3.2,"21129","3160"
"1439","Sharkey"," Mississippi",15.2,4.6,"18656","2034"
"1440","Simpson"," Mississippi",21.1,3.9,"25204","3440"
"1441","Smith"," Mississippi",19.2,3.5,"27258","10339"
"1442","Stone"," Mississippi",21.7,4.4,"39333","14030"
"1443","Sunflower"," Mississippi",22.6,3.1,"18365","2911"
"1444","Tallahatchie"," Mississippi",27.6,4.1,"19651","7001"
"1445","Tate"," Mississippi",17.7,2.8,"27227","7732"
"1446","Tippah"," Mississippi",20,3,"25087","5478"
"1447","Tishomingo"," Mississippi",25.7,3.6,"34000","7193"
"1448","Tunica"," Mississippi",21.1,5.5,"18103","4021"
"1449","Union"," Mississippi",18.6,2.9,"26034","2112"
"1450","Walthall"," Mississippi",23.2,5.1,"17500","4857"
"1451","Warren"," Mississippi",21.2,2.4,"31260","6166"
"1452","Washington"," Mississippi",23.2,2.3,"16738","2396"
"1453","Wayne"," Mississippi",19.9,4.2,"20739","4130"
"1454","Webster"," Mississippi",21.2,4.5,"31875","3243"
"1455","Wilkinson"," Mississippi",30.3,6.5,"17786","8246"
"1456","Winston"," Mississippi",23.2,3.3,"21003","3032"
"1457","Yalobusha"," Mississippi",20.4,3.4,"38098","10524"
"1458","Yazoo"," Mississippi",27.2,4,"15955","4085"
"1459","Adair"," Missouri",13.8,3.1,"28362","7898"
"1460","Andrew"," Missouri",15.4,2.4,"30086","8077"
"1461","Atchison"," Missouri",13.8,2.5,"41750","5549"
"1462","Audrain"," Missouri",20.8,2.9,"34470","3456"
"1463","Barry"," Missouri",22.5,2.9,"33489","5825"
"1464","Barton"," Missouri",18.9,3.7,"28482","8156"
"1465","Bates"," Missouri",16.2,2.4,"31667","2862"
"1466","Benton"," Missouri",33.8,3.1,"34101","4157"
"1467","Bollinger"," Missouri",22.9,3.2,"28084","2465"
"1468","Boone"," Missouri",12.1,1,"44396","4891"
"1469","Buchanan"," Missouri",15.6,1.4,"37039","3800"
"1470","Butler"," Missouri",20.3,2.3,"26711","5063"
"1471","Caldwell"," Missouri",20.1,2.5,"34938","3865"
"1472","Callaway"," Missouri",16.6,2.1,"39331","6858"
"1473","Camden"," Missouri",27.2,2.4,"48520","3820"
"1474","Cape"," Missouri",14.5,1.5,"34546","3969"
"1475","Carroll"," Missouri",21.9,3.9,"34688","13392"
"1476","Carter"," Missouri",17,4.6,"29089","2654"
"1477","Cass"," Missouri",13.8,0.9,"45045","3078"
"1478","Cedar"," Missouri",25.4,3.8,"31033","3371"
"1479","Chariton"," Missouri",17.9,2.5,"27292","4061"
"1480","Christian"," Missouri",16,1.4,"41875","5494"
"1481","Clark"," Missouri",15.6,3,"32083","5713"
"1482","Clay"," Missouri",11,0.7,"47400","2426"
"1483","Clinton"," Missouri",14.8,2.5,"33906","8047"
"1484","Cole"," Missouri",14,1.3,"54656","2768"
"1485","Cooper"," Missouri",17,2.4,"37750","8270"
"1486","Crawford"," Missouri",26.3,3.1,"31175","2715"
"1487","Dade"," Missouri",24,2.9,"29449","5308"
"1488","Dallas"," Missouri",27.6,4.2,"25067","4583"
"1489","Daviess"," Missouri",18.5,2.2,"37500","3445"
"1490","DeKalb"," Missouri",14.9,3.6,"33333","4339"
"1491","Dent"," Missouri",23.3,3.5,"30680","3685"
"1492","Douglas"," Missouri",31.7,4.8,"24427","2773"
"1493","Dunklin"," Missouri",22.1,2.2,"22971","4509"
"1494","Franklin"," Missouri",17.9,1.4,"39164","3176"
"1495","Gasconade"," Missouri",18.9,2.5,"39955","6057"
"1496","Gentry"," Missouri",16.5,2.8,"36691","5026"
"1497","Greene"," Missouri",17.5,0.9,"35554","2201"
"1498","Grundy"," Missouri",16.9,3.6,"28828","6698"
"1499","Harrison"," Missouri",17,2.4,"31167","4922"
"1500","Henry"," Missouri",21.9,2.4,"35873","3250"
"1501","Hickory"," Missouri",34.8,4.8,"38164","5996"
"1502","Holt"," Missouri",14.9,2.3,"30667","2649"
"1503","Howard"," Missouri",17.4,2.9,"38077","6513"
"1504","Howell"," Missouri",23.3,2.4,"26792","3156"
"1505","Iron"," Missouri",21.8,3.4,"31082","2957"
"1506","Jackson"," Missouri",14.3,0.6,"37553","1615"
"1507","Jasper"," Missouri",14,1.3,"31372","3086"
"1508","Jefferson"," Missouri",14.3,0.7,"41206","1673"
"1509","Johnson"," Missouri",13,1.7,"43879","4285"
"1510","Knox"," Missouri",18.4,4.1,"33854","8323"
"1511","Laclede"," Missouri",20.1,2.1,"33108","6127"
"1512","Lafayette"," Missouri",15.2,2.1,"42391","9964"
"1513","Lawrence"," Missouri",16.6,2.3,"26211","3190"
"1514","Lewis"," Missouri",14.5,3,"37966","3619"
"1515","Lincoln"," Missouri",13.7,1.8,"33634","6141"
"1516","Linn"," Missouri",18.5,2.4,"34688","6017"
"1517","Livingston"," Missouri",20.1,2.8,"31424","6924"
"1518","McDonald"," Missouri",19.2,2.9,"26261","2455"
"1519","Macon"," Missouri",24.7,3.2,"35335","5311"
"1520","Madison"," Missouri",22.3,4.1,"32903","12045"
"1521","Maries"," Missouri",20.8,4.2,"43906","8839"
"1522","Marion"," Missouri",16.7,2.4,"30592","7658"
"1523","Mercer"," Missouri",20.1,4.4,"31964","8583"
"1524","Miller"," Missouri",20.1,2.7,"34778","8301"
"1525","Mississippi"," Missouri",27.4,4.3,"24337","6635"
"1526","Moniteau"," Missouri",16,2.5,"37118","7692"
"1527","Monroe"," Missouri",20.7,3.1,"36111","5015"
"1528","Montgomery"," Missouri",18.1,2.5,"32111","3530"
"1529","Morgan"," Missouri",29.6,3.6,"27823","4161"
"1530","New"," Missouri",22.6,2.7,"25656","3048"
"1531","Newton"," Missouri",15.5,1.5,"33652","3076"
"1532","Nodaway"," Missouri",14.7,2,"38209","3553"
"1533","Oregon"," Missouri",29,3.5,"25850","4929"
"1534","Osage"," Missouri",14.5,2.1,"35757","4399"
"1535","Ozark"," Missouri",33.9,4.1,"26722","5384"
"1536","Pemiscot"," Missouri",21.8,3.3,"21604","4684"
"1537","Perry"," Missouri",17,2.8,"36447","6504"
"1538","Pettis"," Missouri",16.4,1.6,"32533","4046"
"1539","Phelps"," Missouri",19.1,2.1,"31808","4611"
"1540","Pike"," Missouri",16.4,2.9,"38594","3343"
"1541","Platte"," Missouri",11.5,0.9,"59782","4248"
"1542","Polk"," Missouri",19.1,2.6,"36813","5949"
"1543","Pulaski"," Missouri",15.2,2.4,"45469","10033"
"1544","Putnam"," Missouri",25.7,5.3,"26417","4707"
"1545","Ralls"," Missouri",15.8,3.2,"42188","11729"
"1546","Randolph"," Missouri",17.1,2.3,"33821","5056"
"1547","Ray"," Missouri",15,1.9,"43831","5664"
"1548","Reynolds"," Missouri",22.5,4.2,"34112","6025"
"1549","Ripley"," Missouri",23.9,3.3,"23532","4355"
"1550","Saline"," Missouri",14.3,2,"35163","7134"
"1551","Schuyler"," Missouri",19.9,3.7,"36875","4750"
"1552","Scotland"," Missouri",16.8,4.2,"32750","10673"
"1553","Scott"," Missouri",20.1,2.6,"26712","5399"
"1554","Shannon"," Missouri",31.1,4.6,"22727","6846"
"1555","Shelby"," Missouri",13.5,2.6,"28750","4225"
"1556","Stoddard"," Missouri",20,2.6,"30932","2730"
"1557","Stone"," Missouri",30.4,2.4,"41580","2658"
"1558","Sullivan"," Missouri",17.4,3.6,"28617","1182"
"1559","Taney"," Missouri",19.6,1.9,"42008","3393"
"1560","Texas"," Missouri",27.3,3.3,"30465","7215"
"1561","Vernon"," Missouri",16.4,3.4,"30816","3023"
"1562","Warren"," Missouri",19.2,2.8,"42090","3301"
"1563","Washington"," Missouri",24.8,3,"24614","2408"
"1564","Wayne"," Missouri",30.2,4.3,"31463","5142"
"1565","Webster"," Missouri",17.3,1.7,"34028","3373"
"1566","Worth"," Missouri",22.8,4.8,"53182","10420"
"1567","Wright"," Missouri",24.3,2.9,"25830","2381"
"1568","Beaverhead"," Montana",18.7,3.2,"49432","8551"
"1569","Big"," Montana",15.2,3.2,"21797","7365"
"1570","Blaine"," Montana",14.5,3.6,"17813","5643"
"1571","Broadwater"," Montana",17.2,4.4,"48864","10001"
"1572","Carbon"," Montana",20.3,2.5,"49875","13760"
"1573","Carter"," Montana",10.1,3.6,"49688","18004"
"1574","Cascade"," Montana",16.4,1.1,"39121","2543"
"1575","Chouteau"," Montana",15.4,3.1,"32813","4093"
"1576","Custer"," Montana",8.8,2,"31985","14696"
"1577","Daniels"," Montana",10.7,5.4,"43125","33855"
"1578","Dawson"," Montana",10.5,3.4,"36429","14551"
"1579","Deer"," Montana",25.3,3.8,"37321","9006"
"1580","Fallon"," Montana",8.3,4.8,"31016","15752"
"1581","Fergus"," Montana",12.1,3.5,"42448","13794"
"1582","Flathead"," Montana",17.8,1.4,"44854","4030"
"1583","Gallatin"," Montana",11.2,1.1,"51734","7936"
"1584","Garfield"," Montana",13.9,5.9,"38750","11068"
"1585","Glacier"," Montana",21.2,4.2,"13372","1346"
"1586","Golden"," Montana",21.8,7.8,"31458","17940"
"1587","Granite"," Montana",20.9,7,"36094","14640"
"1588","Hill"," Montana",16.7,2.9,"27598","6511"
"1589","Jefferson"," Montana",19.5,2.7,"48750","8569"
"1590","Judith"," Montana",12.8,5,"27656","2689"
"1591","Lake"," Montana",20.5,2.4,"41412","6895"
"1592","Lewis"," Montana",15.4,1.8,"51143","8478"
"1593","Liberty"," Montana",20.8,6.5,"38889","35657"
"1594","Lincoln"," Montana",30,3.6,"32000","9642"
"1595","McCone"," Montana",21.7,6.1,"32500","13827"
"1596","Madison"," Montana",21.7,3.4,"47941","6453"
"1597","Meagher"," Montana",14.4,4.7,"42500","14087"
"1598","Mineral"," Montana",27.1,5.7,"35625","11269"
"1599","Missoula"," Montana",13.2,1.3,"46029","5917"
"1600","Musselshell"," Montana",28.8,4.8,"44345","10832"
"1601","Park"," Montana",18.8,3.5,"44048","7648"
"1602","Petroleum"," Montana",16.4,9.2,"30000","18406"
"1603","Phillips"," Montana",23.7,6.4,"41548","13800"
"1604","Pondera"," Montana",21.7,4.6,"25833","13682"
"1605","Powder"," Montana",8.4,4.5,"22917","19059"
"1606","Powell"," Montana",19.3,4.3,"55543","11326"
"1607","Prairie"," Montana",21.6,7.7,"44318","19939"
"1608","Ravalli"," Montana",22.5,2,"48592","4482"
"1609","Richland"," Montana",10.1,2.8,"35563","11588"
"1610","Roosevelt"," Montana",21.4,2.6,"12853","1972"
"1611","Rosebud"," Montana",15.9,3.3,"22727","2356"
"1612","Sanders"," Montana",30.2,3.8,"40625","7814"
"1613","Sheridan"," Montana",10.9,3.3,"32813","4978"
"1614","Silver"," Montana",15.9,1.9,"35897","6164"
"1615","Stillwater"," Montana",20.6,2.6,"42188","7709"
"1616","Sweet"," Montana",27.9,5.7,"43641","7592"
"1617","Teton"," Montana",16.3,2.8,"43500","13362"
"1618","Toole"," Montana",18.6,6.3,"36250","27572"
"1619","Treasure"," Montana",13.1,4.9,"33571","3441"
"1620","Valley"," Montana",16.3,2.9,"36103","11657"
"1621","Wheatland"," Montana",19.9,6.2,"29583","9473"
"1622","Wibaux"," Montana",11.2,4.5,"34643","7363"
"1623","Yellowstone"," Montana",13.8,0.9,"43148","3109"
"1624","Adams"," Nebraska",13,1.6,"42794","12423"
"1625","Antelope"," Nebraska",14.2,2.2,"32039","7686"
"1626","Arthur"," Nebraska",10.4,5.9,"51250","26462"
"1627","Banner"," Nebraska",5.2,4.1,"40417","12994"
"1628","Blaine"," Nebraska",10.6,6.3,"-","**"
"1629","Boone"," Nebraska",9.6,2.3,"38516","3469"
"1630","Box"," Nebraska",11.7,2.7,"47902","8325"
"1631","Boyd"," Nebraska",17.5,3.5,"32813","10071"
"1632","Brown"," Nebraska",19.4,6,"19375","10529"
"1633","Buffalo"," Nebraska",10.2,1.5,"50286","8127"
"1634","Burt"," Nebraska",14.8,3.3,"29500","9533"
"1635","Butler"," Nebraska",12.5,2.1,"43500","9593"
"1636","Cass"," Nebraska",12.2,1.4,"49583","6533"
"1637","Cedar"," Nebraska",9.3,1.7,"40000","13723"
"1638","Chase"," Nebraska",7.8,3,"43750","9358"
"1639","Cherry"," Nebraska",8.7,3,"28750","22058"
"1640","Cheyenne"," Nebraska",9.4,2.5,"35903","10708"
"1641","Clay"," Nebraska",15.1,3.3,"51932","21058"
"1642","Colfax"," Nebraska",5.8,2.1,"31488","8872"
"1643","Cuming"," Nebraska",9.9,2.1,"38393","3316"
"1644","Custer"," Nebraska",14.5,2.5,"27917","10163"
"1645","Dakota"," Nebraska",10.9,3.1,"24338","12698"
"1646","Dawes"," Nebraska",15,4.2,"42500","22463"
"1647","Dawson"," Nebraska",9.7,1.5,"33355","3332"
"1648","Deuel"," Nebraska",13.4,4.4,"43000","7922"
"1649","Dixon"," Nebraska",14.4,1.7,"40156","9082"
"1650","Dodge"," Nebraska",13.3,1.6,"38587","4700"
"1651","Douglas"," Nebraska",9.5,0.4,"44063","1606"
"1652","Dundy"," Nebraska",11.9,4.4,"42679","21264"
"1653","Fillmore"," Nebraska",14.6,2.7,"42560","10131"
"1654","Franklin"," Nebraska",16.5,3.1,"35938","6685"
"1655","Frontier"," Nebraska",14.3,3,"65000","12152"
"1656","Furnas"," Nebraska",10.6,2.3,"33929","5885"
"1657","Gage"," Nebraska",13.4,1.8,"37941","6383"
"1658","Garden"," Nebraska",22.2,5.6,"34688","14438"
"1659","Garfield"," Nebraska",10.3,4.9,"-","**"
"1660","Gosper"," Nebraska",16.6,4.8,"40208","15452"
"1661","Grant"," Nebraska",11.6,6.7,"22813","5036"
"1662","Greeley"," Nebraska",17.8,3.1,"40000","11100"
"1663","Hall"," Nebraska",10.1,1.3,"38324","3388"
"1664","Hamilton"," Nebraska",11.3,2,"43603","5030"
"1665","Harlan"," Nebraska",18.4,4.1,"35417","2874"
"1666","Hayes"," Nebraska",10.8,4.6,"45893","12256"
"1667","Hitchcock"," Nebraska",21.1,4,"29886","8428"
"1668","Holt"," Nebraska",9.9,2.2,"43500","15192"
"1669","Hooker"," Nebraska",18.5,10.3,"50625","31533"
"1670","Howard"," Nebraska",9.8,2.1,"36250","12534"
"1671","Jefferson"," Nebraska",16.7,3.1,"27271","3579"
"1672","Johnson"," Nebraska",13.2,2.8,"33864","8745"
"1673","Kearney"," Nebraska",8.8,2.3,"37434","19515"
"1674","Keith"," Nebraska",17.1,3.3,"44583","9754"
"1675","Keya"," Nebraska",10.5,6.8,"42500","8029"
"1676","Kimball"," Nebraska",14.8,3.3,"35192","2556"
"1677","Knox"," Nebraska",12,1.8,"39167","4189"
"1678","Lancaster"," Nebraska",11,0.6,"46088","2023"
"1679","Lincoln"," Nebraska",16.9,2.3,"39950","4974"
"1680","Logan"," Nebraska",14.8,5.5,"42000","13987"
"1681","Loup"," Nebraska",17.3,6.9,"33500","16743"
"1682","McPherson"," Nebraska",10.1,5.3,"2,500-","***"
"1683","Madison"," Nebraska",11.1,1.5,"31908","5175"
"1684","Merrick"," Nebraska",13.2,3.5,"32267","3626"
"1685","Morrill"," Nebraska",11.8,3.2,"30625","8289"
"1686","Nance"," Nebraska",12,3,"35735","8449"
"1687","Nemaha"," Nebraska",16,3.4,"29236","7467"
"1688","Nuckolls"," Nebraska",16.1,3.3,"33162","4171"
"1689","Otoe"," Nebraska",11.6,2.2,"39333","3901"
"1690","Pawnee"," Nebraska",21.2,3.7,"37500","10110"
"1691","Perkins"," Nebraska",14.2,3.8,"47917","19076"
"1692","Phelps"," Nebraska",11.8,2.5,"32778","8898"
"1693","Pierce"," Nebraska",10.1,1.9,"29957","2095"
"1694","Platte"," Nebraska",10.9,1.6,"33507","9161"
"1695","Polk"," Nebraska",14,2.8,"50250","17095"
"1696","Red"," Nebraska",12,3.1,"39625","6491"
"1697","Richardson"," Nebraska",15.3,3.4,"34583","13887"
"1698","Rock"," Nebraska",10.4,3.9,"44063","15688"
"1699","Saline"," Nebraska",8.5,2.2,"40125","11432"
"1700","Sarpy"," Nebraska",8.4,0.6,"50789","3383"
"1701","Saunders"," Nebraska",12.5,1.9,"50000","10707"
"1702","Scotts"," Nebraska",12.7,1.7,"40583","8122"
"1703","Seward"," Nebraska",12.3,2.2,"36518","10991"
"1704","Sheridan"," Nebraska",12.2,3,"32083","9168"
"1705","Sherman"," Nebraska",15.7,3.7,"47500","8578"
"1706","Sioux"," Nebraska",16.8,5.9,"36250","15602"
"1707","Stanton"," Nebraska",11.2,2.5,"41458","12405"
"1708","Thayer"," Nebraska",16.3,2.7,"36696","8166"
"1709","Thomas"," Nebraska",15.1,6.8,"28750","16157"
"1710","Thurston"," Nebraska",12.4,1.9,"23500","3594"
"1711","Valley"," Nebraska",11.3,3.2,"37143","15960"
"1712","Washington"," Nebraska",14.4,2,"45086","6425"
"1713","Wayne"," Nebraska",9.9,3.2,"20455","8792"
"1714","Webster"," Nebraska",16.7,3.1,"30000","16528"
"1715","Wheeler"," Nebraska",13.7,6.6,"40833","24004"
"1716","York"," Nebraska",12.9,2,"44063","4546"
"1717","Churchill"," Nevada",21.6,3.2,"34650","5802"
"1718","Clark"," Nevada",14.7,0.3,"37836","1202"
"1719","Douglas"," Nevada",24.9,1.9,"58839","3968"
"1720","Elko"," Nevada",9.6,1.6,"40290","12211"
"1721","Esmeralda"," Nevada",18.7,7.8,"44583","5625"
"1722","Eureka"," Nevada",1.9,2.9,"-","**"
"1723","Humboldt"," Nevada",9.9,2.5,"50060","9154"
"1724","Lander"," Nevada",11,5,"-","**"
"1725","Lincoln"," Nevada",26.3,8.2,"36464","23916"
"1726","Lyon"," Nevada",19.9,1.8,"45885","5401"
"1727","Mineral"," Nevada",28,8.4,"22216","18497"
"1728","Nye"," Nevada",36.8,2.8,"44202","4309"
"1729","Pershing"," Nevada",23.1,6.7,"36574","11248"
"1730","Storey"," Nevada",24.3,7.2,"52557","10950"
"1731","Washoe"," Nevada",14.2,0.7,"50085","2966"
"1732","White"," Nevada",18.2,3.5,"43722","5915"
"1733","Carson"," Nevada",18.5,1.8,"41996","5364"
"1734","Belknap"," New Hampshire",17.4,1.4,"45773","2730"
"1735","Carroll"," New Hampshire",20,1.8,"52891","8698"
"1736","Cheshire"," New Hampshire",14.5,1.3,"43664","3760"
"1737","Coos"," New Hampshire",18.7,1.7,"35516","3367"
"1738","Grafton"," New Hampshire",14.9,1.2,"46647","5532"
"1739","Hillsborough"," New Hampshire",10.7,0.6,"45077","2191"
"1740","Merrimack"," New Hampshire",12,0.8,"45831","2247"
"1741","Rockingham"," New Hampshire",10.6,0.5,"54613","2568"
"1742","Strafford"," New Hampshire",14.2,1.3,"50163","5016"
"1743","Sullivan"," New Hampshire",15.9,1.8,"34479","3811"
"1744","Atlantic"," New Jersey",13.6,1,"42319","4063"
"1745","Bergen"," New Jersey",10.5,0.4,"40730","1975"
"1746","Burlington"," New Jersey",11.8,0.5,"53927","2868"
"1747","Camden"," New Jersey",12.8,0.6,"32340","1820"
"1748","Cape"," New Jersey",22.2,1.4,"48728","4443"
"1749","Cumberland"," New Jersey",15.9,1.1,"34206","3190"
"1750","Essex"," New Jersey",11.1,0.5,"24558","1461"
"1751","Gloucester"," New Jersey",11.7,0.7,"46966","2563"
"1752","Hudson"," New Jersey",9.6,0.5,"21893","2184"
"1753","Hunterdon"," New Jersey",11.6,0.9,"58271","4592"
"1754","Mercer"," New Jersey",11.4,0.6,"46186","3693"
"1755","Middlesex"," New Jersey",10.3,0.4,"44074","2655"
"1756","Monmouth"," New Jersey",11.8,0.4,"57149","2885"
"1757","Morris"," New Jersey",10.2,0.5,"65726","3224"
"1758","Ocean"," New Jersey",20,0.5,"50794","1580"
"1759","Passaic"," New Jersey",13.2,0.6,"24507","2805"
"1760","Salem"," New Jersey",15.8,1.3,"37061","5441"
"1761","Somerset"," New Jersey",10.1,0.6,"54656","5278"
"1762","Sussex"," New Jersey",11,0.8,"52500","6850"
"1763","Union"," New Jersey",9.8,0.4,"37565","2923"
"1764","Warren"," New Jersey",12.8,1.2,"42043","2988"
"1765","Bernalillo"," New Mexico",16.2,0.7,"37359","2364"
"1766","Catron"," New Mexico",48.4,12.1,"48177","15614"
"1767","Chaves"," New Mexico",16.4,1.8,"26887","3595"
"1768","Cibola"," New Mexico",20,3.1,"19832","4368"
"1769","Colfax"," New Mexico",27,3.7,"37188","8627"
"1770","Curry"," New Mexico",15.4,2,"30243","4056"
"1771","De"," New Mexico",19.8,10.4,"25543","8320"
"1772","Eddy"," New Mexico",13.4,1.6,"33500","4236"
"1773","Grant"," New Mexico",27.2,3.7,"32003","5668"
"1774","Guadalupe"," New Mexico",35.7,12,"23333","10182"
"1775","Harding"," New Mexico",29.9,10.5,"29167","7627"
"1776","Hidalgo"," New Mexico",22.7,5.8,"24336","13129"
"1777","Lea"," New Mexico",10.9,1.4,"25866","3630"
"1778","Lincoln"," New Mexico",35.7,4.6,"41941","8523"
"1779","Los"," New Mexico",14.6,2.3,"93000","13922"
"1780","Luna"," New Mexico",24.8,3.8,"22265","5581"
"1781","McKinley"," New Mexico",22.6,1.6,"14549","1230"
"1782","Mora"," New Mexico",44.3,12.7,"22695","6357"
"1783","Otero"," New Mexico",21.7,2.5,"40031","3187"
"1784","Quay"," New Mexico",34.2,6.9,"25923","3827"
"1785","Roosevelt"," New Mexico",15.2,3,"25494","8114"
"1786","Sandoval"," New Mexico",17.9,1.2,"40797","4040"
"1787","San"," New Mexico",16.9,1,"28132","1984"
"1788","San"," New Mexico",25.2,3.9,"26446","6301"
"1789","Santa"," New Mexico",19.5,1,"52930","5725"
"1790","Sierra"," New Mexico",38.8,5.3,"39167","9234"
"1791","Socorro"," New Mexico",32.1,6.3,"27679","10716"
"1792","Taos"," New Mexico",23.4,3.7,"32377","3823"
"1793","Torrance"," New Mexico",27.7,4,"28542","5606"
"1794","Union"," New Mexico",18.4,7.5,"19313","5018"
"1795","Valencia"," New Mexico",21.4,2,"36546","3378"
"1796","Albany"," New York",13.5,0.7,"51458","4062"
"1797","Allegany"," New York",19.9,1.3,"36794","2868"
"1798","Bronx"," New York",15.6,0.4,"13028","554"
"1799","Broome"," New York",18.8,1,"40075","2240"
"1800","Cattaraugus"," New York",19.2,1.1,"37811","1778"
"1801","Cayuga"," New York",15.8,1.3,"38795","2721"
"1802","Chautauqua"," New York",20.6,1,"34351","3027"
"1803","Chemung"," New York",18.6,1.4,"38184","2881"
"1804","Chenango"," New York",17.8,1.5,"33780","3498"
"1805","Clinton"," New York",18.9,1.6,"41017","4302"
"1806","Columbia"," New York",17.5,1.3,"46808","6803"
"1807","Cortland"," New York",12.9,1.5,"34188","4847"
"1808","Delaware"," New York",21.6,1.8,"38562","3945"
"1809","Dutchess"," New York",13.1,0.7,"52950","3305"
"1810","Erie"," New York",16.3,0.5,"37183","1377"
"1811","Essex"," New York",18.4,1.6,"43796","7899"
"1812","Franklin"," New York",22.3,1.9,"33723","4898"
"1813","Fulton"," New York",19,1.8,"31364","3487"
"1814","Genesee"," New York",14.5,1.4,"39045","4080"
"1815","Greene"," New York",21.3,2.1,"39435","8695"
"1816","Hamilton"," New York",19.7,3.7,"59167","10225"
"1817","Herkimer"," New York",17.1,1.3,"36179","2813"
"1818","Jefferson"," New York",15,1,"42055","3837"
"1819","Kings"," New York",13.2,0.3,"17889","465"
"1820","Lewis"," New York",19.6,1.7,"34188","2762"
"1821","Livingston"," New York",15.4,1.2,"46285","3706"
"1822","Madison"," New York",17.5,1.4,"42443","4710"
"1823","Monroe"," New York",15.7,0.5,"38983","1509"
"1824","Montgomery"," New York",17.9,1.7,"29813","3489"
"1825","Nassau"," New York",10.6,0.3,"56965","2074"
"1826","New"," New York",13.3,0.5,"19855","946"
"1827","Niagara"," New York",17.6,1,"38494","2052"
"1828","Oneida"," New York",18.9,0.8,"36008","1881"
"1829","Onondaga"," New York",15.5,0.5,"36045","1804"
"1830","Ontario"," New York",16.7,1.1,"45111","3036"
"1831","Orange"," New York",11.1,0.6,"39424","3054"
"1832","Orleans"," New York",15.9,1.8,"38502","3079"
"1833","Oswego"," New York",19.1,1.1,"35429","2239"
"1834","Otsego"," New York",17.9,1.2,"39399","3880"
"1835","Putnam"," New York",10.8,1,"58390","6874"
"1836","Queens"," New York",11.5,0.3,"27299","924"
"1837","Rensselaer"," New York",14.2,1,"45773","4529"
