"","county","State","estimate_percent_distribution_family_income_by_number_of_earners_no_earners","margin_of_error_percent_distribution_moe_family_income_by_number_of_earners_no_earners","estimate_median_income_dollars_family_income_by_number_of_earners_no_earners","margin_of_error_median_income_dollars_moe_family_income_by_number_of_earners_no_earners"
"1383","Lewis"," Missouri",14.5,3,"37966","3619"
"1384","Lincoln"," Missouri",13.7,1.8,"33634","6141"
"1385","Linn"," Missouri",18.5,2.4,"34688","6017"
"1386","Livingston"," Missouri",20.1,2.8,"31424","6924"
"1387","McDonald"," Missouri",19.2,2.9,"26261","2455"
"1388","Macon"," Missouri",24.7,3.2,"35335","5311"
"1389","Madison"," Missouri",22.3,4.1,"32903","12045"
"1390","Maries"," Missouri",20.8,4.2,"43906","8839"
"1391","Marion"," Missouri",16.7,2.4,"30592","7658"
"1392","Mercer"," Missouri",20.1,4.4,"31964","8583"
"1393","Miller"," Missouri",20.1,2.7,"34778","8301"
"1394","Mississippi"," Missouri",27.4,4.3,"24337","6635"
"1395","Moniteau"," Missouri",16,2.5,"37118","7692"
"1396","Monroe"," Missouri",20.7,3.1,"36111","5015"
"1397","Montgomery"," Missouri",18.1,2.5,"32111","3530"
"1398","Morgan"," Missouri",29.6,3.6,"27823","4161"
"1399","Newton"," Missouri",15.5,1.5,"33652","3076"
"1400","Nodaway"," Missouri",14.7,2,"38209","3553"
"1401","Oregon"," Missouri",29,3.5,"25850","4929"
"1402","Osage"," Missouri",14.5,2.1,"35757","4399"
"1403","Ozark"," Missouri",33.9,4.1,"26722","5384"
"1404","Pemiscot"," Missouri",21.8,3.3,"21604","4684"
"1405","Perry"," Missouri",17,2.8,"36447","6504"
"1406","Pettis"," Missouri",16.4,1.6,"32533","4046"
"1407","Phelps"," Missouri",19.1,2.1,"31808","4611"
"1408","Pike"," Missouri",16.4,2.9,"38594","3343"
"1409","Platte"," Missouri",11.5,0.9,"59782","4248"
"1410","Polk"," Missouri",19.1,2.6,"36813","5949"
"1411","Pulaski"," Missouri",15.2,2.4,"45469","10033"
"1412","Putnam"," Missouri",25.7,5.3,"26417","4707"
"1413","Ralls"," Missouri",15.8,3.2,"42188","11729"
"1414","Randolph"," Missouri",17.1,2.3,"33821","5056"
"1415","Ray"," Missouri",15,1.9,"43831","5664"
"1416","Reynolds"," Missouri",22.5,4.2,"34112","6025"
"1417","Ripley"," Missouri",23.9,3.3,"23532","4355"
"1418","Saline"," Missouri",14.3,2,"35163","7134"
"1419","Schuyler"," Missouri",19.9,3.7,"36875","4750"
"1420","Scotland"," Missouri",16.8,4.2,"32750","10673"
"1421","Scott"," Missouri",20.1,2.6,"26712","5399"
"1422","Shannon"," Missouri",31.1,4.6,"22727","6846"
"1423","Shelby"," Missouri",13.5,2.6,"28750","4225"
"1424","Stoddard"," Missouri",20,2.6,"30932","2730"
"1425","Stone"," Missouri",30.4,2.4,"41580","2658"
"1426","Sullivan"," Missouri",17.4,3.6,"28617","1182"
"1427","Taney"," Missouri",19.6,1.9,"42008","3393"
"1428","Texas"," Missouri",27.3,3.3,"30465","7215"
"1429","Vernon"," Missouri",16.4,3.4,"30816","3023"
"1430","Warren"," Missouri",19.2,2.8,"42090","3301"
"1431","Washington"," Missouri",24.8,3,"24614","2408"
"1432","Wayne"," Missouri",30.2,4.3,"31463","5142"
"1433","Webster"," Missouri",17.3,1.7,"34028","3373"
"1434","Worth"," Missouri",22.8,4.8,"53182","10420"
"1435","Wright"," Missouri",24.3,2.9,"25830","2381"
"1436","Beaverhead"," Montana",18.7,3.2,"49432","8551"
"1437","Blaine"," Montana",14.5,3.6,"17813","5643"
"1438","Broadwater"," Montana",17.2,4.4,"48864","10001"
"1439","Carbon"," Montana",20.3,2.5,"49875","13760"
"1440","Carter"," Montana",10.1,3.6,"49688","18004"
"1441","Cascade"," Montana",16.4,1.1,"39121","2543"
"1442","Chouteau"," Montana",15.4,3.1,"32813","4093"
"1443","Custer"," Montana",8.8,2,"31985","14696"
"1444","Daniels"," Montana",10.7,5.4,"43125","33855"
"1445","Dawson"," Montana",10.5,3.4,"36429","14551"
"1446","Fallon"," Montana",8.3,4.8,"31016","15752"
"1447","Fergus"," Montana",12.1,3.5,"42448","13794"
"1448","Flathead"," Montana",17.8,1.4,"44854","4030"
"1449","Gallatin"," Montana",11.2,1.1,"51734","7936"
"1450","Garfield"," Montana",13.9,5.9,"38750","11068"
"1451","Glacier"," Montana",21.2,4.2,"13372","1346"
"1452","Granite"," Montana",20.9,7,"36094","14640"
"1453","Hill"," Montana",16.7,2.9,"27598","6511"
"1454","Jefferson"," Montana",19.5,2.7,"48750","8569"
"1455","Lake"," Montana",20.5,2.4,"41412","6895"
"1456","Liberty"," Montana",20.8,6.5,"38889","35657"
"1457","Lincoln"," Montana",30,3.6,"32000","9642"
"1458","McCone"," Montana",21.7,6.1,"32500","13827"
"1459","Madison"," Montana",21.7,3.4,"47941","6453"
"1460","Meagher"," Montana",14.4,4.7,"42500","14087"
"1461","Mineral"," Montana",27.1,5.7,"35625","11269"
"1462","Missoula"," Montana",13.2,1.3,"46029","5917"
"1463","Musselshell"," Montana",28.8,4.8,"44345","10832"
"1464","Park"," Montana",18.8,3.5,"44048","7648"
"1465","Petroleum"," Montana",16.4,9.2,"30000","18406"
"1466","Phillips"," Montana",23.7,6.4,"41548","13800"
"1467","Pondera"," Montana",21.7,4.6,"25833","13682"
"1468","Powell"," Montana",19.3,4.3,"55543","11326"
"1469","Prairie"," Montana",21.6,7.7,"44318","19939"
"1470","Ravalli"," Montana",22.5,2,"48592","4482"
"1471","Richland"," Montana",10.1,2.8,"35563","11588"
"1472","Roosevelt"," Montana",21.4,2.6,"12853","1972"
"1473","Rosebud"," Montana",15.9,3.3,"22727","2356"
"1474","Sanders"," Montana",30.2,3.8,"40625","7814"
"1475","Sheridan"," Montana",10.9,3.3,"32813","4978"
"1476","Stillwater"," Montana",20.6,2.6,"42188","7709"
"1477","Teton"," Montana",16.3,2.8,"43500","13362"
"1478","Toole"," Montana",18.6,6.3,"36250","27572"
"1479","Treasure"," Montana",13.1,4.9,"33571","3441"
"1480","Valley"," Montana",16.3,2.9,"36103","11657"
"1481","Wheatland"," Montana",19.9,6.2,"29583","9473"
"1482","Wibaux"," Montana",11.2,4.5,"34643","7363"
"1483","Yellowstone"," Montana",13.8,0.9,"43148","3109"
"1484","Adams"," Nebraska",13,1.6,"42794","12423"
"1485","Antelope"," Nebraska",14.2,2.2,"32039","7686"
"1486","Arthur"," Nebraska",10.4,5.9,"51250","26462"
"1487","Banner"," Nebraska",5.2,4.1,"40417","12994"
"1488","Blaine"," Nebraska",10.6,6.3,"-","**"
"1489","Boone"," Nebraska",9.6,2.3,"38516","3469"
"1490","Boyd"," Nebraska",17.5,3.5,"32813","10071"
"1491","Brown"," Nebraska",19.4,6,"19375","10529"
"1492","Buffalo"," Nebraska",10.2,1.5,"50286","8127"
"1493","Burt"," Nebraska",14.8,3.3,"29500","9533"
"1494","Butler"," Nebraska",12.5,2.1,"43500","9593"
"1495","Cass"," Nebraska",12.2,1.4,"49583","6533"
"1496","Cedar"," Nebraska",9.3,1.7,"40000","13723"
"1497","Chase"," Nebraska",7.8,3,"43750","9358"
"1498","Cherry"," Nebraska",8.7,3,"28750","22058"
"1499","Cheyenne"," Nebraska",9.4,2.5,"35903","10708"
"1500","Clay"," Nebraska",15.1,3.3,"51932","21058"
"1501","Colfax"," Nebraska",5.8,2.1,"31488","8872"
"1502","Cuming"," Nebraska",9.9,2.1,"38393","3316"
"1503","Custer"," Nebraska",14.5,2.5,"27917","10163"
"1504","Dakota"," Nebraska",10.9,3.1,"24338","12698"
"1505","Dawes"," Nebraska",15,4.2,"42500","22463"
"1506","Dawson"," Nebraska",9.7,1.5,"33355","3332"
"1507","Deuel"," Nebraska",13.4,4.4,"43000","7922"
"1508","Dixon"," Nebraska",14.4,1.7,"40156","9082"
"1509","Dodge"," Nebraska",13.3,1.6,"38587","4700"
"1510","Douglas"," Nebraska",9.5,0.4,"44063","1606"
"1511","Dundy"," Nebraska",11.9,4.4,"42679","21264"
"1512","Fillmore"," Nebraska",14.6,2.7,"42560","10131"
"1513","Franklin"," Nebraska",16.5,3.1,"35938","6685"
"1514","Frontier"," Nebraska",14.3,3,"65000","12152"
"1515","Furnas"," Nebraska",10.6,2.3,"33929","5885"
"1516","Gage"," Nebraska",13.4,1.8,"37941","6383"
"1517","Garden"," Nebraska",22.2,5.6,"34688","14438"
"1518","Garfield"," Nebraska",10.3,4.9,"-","**"
"1519","Gosper"," Nebraska",16.6,4.8,"40208","15452"
"1520","Grant"," Nebraska",11.6,6.7,"22813","5036"
"1521","Greeley"," Nebraska",17.8,3.1,"40000","11100"
"1522","Hall"," Nebraska",10.1,1.3,"38324","3388"
"1523","Hamilton"," Nebraska",11.3,2,"43603","5030"
"1524","Harlan"," Nebraska",18.4,4.1,"35417","2874"
"1525","Hayes"," Nebraska",10.8,4.6,"45893","12256"
"1526","Hitchcock"," Nebraska",21.1,4,"29886","8428"
"1527","Holt"," Nebraska",9.9,2.2,"43500","15192"
"1528","Hooker"," Nebraska",18.5,10.3,"50625","31533"
"1529","Howard"," Nebraska",9.8,2.1,"36250","12534"
"1530","Jefferson"," Nebraska",16.7,3.1,"27271","3579"
"1531","Johnson"," Nebraska",13.2,2.8,"33864","8745"
"1532","Kearney"," Nebraska",8.8,2.3,"37434","19515"
"1533","Keith"," Nebraska",17.1,3.3,"44583","9754"
"1534","Kimball"," Nebraska",14.8,3.3,"35192","2556"
"1535","Knox"," Nebraska",12,1.8,"39167","4189"
"1536","Lancaster"," Nebraska",11,0.6,"46088","2023"
"1537","Lincoln"," Nebraska",16.9,2.3,"39950","4974"
"1538","Logan"," Nebraska",14.8,5.5,"42000","13987"
"1539","Loup"," Nebraska",17.3,6.9,"33500","16743"
"1540","McPherson"," Nebraska",10.1,5.3,"2,500-","***"
"1541","Madison"," Nebraska",11.1,1.5,"31908","5175"
"1542","Merrick"," Nebraska",13.2,3.5,"32267","3626"
"1543","Morrill"," Nebraska",11.8,3.2,"30625","8289"
"1544","Nance"," Nebraska",12,3,"35735","8449"
"1545","Nemaha"," Nebraska",16,3.4,"29236","7467"
"1546","Nuckolls"," Nebraska",16.1,3.3,"33162","4171"
"1547","Otoe"," Nebraska",11.6,2.2,"39333","3901"
"1548","Pawnee"," Nebraska",21.2,3.7,"37500","10110"
"1549","Perkins"," Nebraska",14.2,3.8,"47917","19076"
"1550","Phelps"," Nebraska",11.8,2.5,"32778","8898"
"1551","Pierce"," Nebraska",10.1,1.9,"29957","2095"
"1552","Platte"," Nebraska",10.9,1.6,"33507","9161"
"1553","Polk"," Nebraska",14,2.8,"50250","17095"
"1554","Richardson"," Nebraska",15.3,3.4,"34583","13887"
"1555","Rock"," Nebraska",10.4,3.9,"44063","15688"
"1556","Saline"," Nebraska",8.5,2.2,"40125","11432"
"1557","Sarpy"," Nebraska",8.4,0.6,"50789","3383"
"1558","Saunders"," Nebraska",12.5,1.9,"50000","10707"
"1559","Seward"," Nebraska",12.3,2.2,"36518","10991"
"1560","Sheridan"," Nebraska",12.2,3,"32083","9168"
"1561","Sherman"," Nebraska",15.7,3.7,"47500","8578"
"1562","Sioux"," Nebraska",16.8,5.9,"36250","15602"
"1563","Stanton"," Nebraska",11.2,2.5,"41458","12405"
"1564","Thayer"," Nebraska",16.3,2.7,"36696","8166"
"1565","Thomas"," Nebraska",15.1,6.8,"28750","16157"
"1566","Thurston"," Nebraska",12.4,1.9,"23500","3594"
"1567","Valley"," Nebraska",11.3,3.2,"37143","15960"
"1568","Washington"," Nebraska",14.4,2,"45086","6425"
"1569","Wayne"," Nebraska",9.9,3.2,"20455","8792"
"1570","Webster"," Nebraska",16.7,3.1,"30000","16528"
"1571","Wheeler"," Nebraska",13.7,6.6,"40833","24004"
"1572","York"," Nebraska",12.9,2,"44063","4546"
"1573","Churchill"," Nevada",21.6,3.2,"34650","5802"
"1574","Clark"," Nevada",14.7,0.3,"37836","1202"
"1575","Douglas"," Nevada",24.9,1.9,"58839","3968"
"1576","Elko"," Nevada",9.6,1.6,"40290","12211"
"1577","Esmeralda"," Nevada",18.7,7.8,"44583","5625"
"1578","Eureka"," Nevada",1.9,2.9,"-","**"
"1579","Humboldt"," Nevada",9.9,2.5,"50060","9154"
"1580","Lander"," Nevada",11,5,"-","**"
"1581","Lincoln"," Nevada",26.3,8.2,"36464","23916"
"1582","Lyon"," Nevada",19.9,1.8,"45885","5401"
"1583","Mineral"," Nevada",28,8.4,"22216","18497"
"1584","Nye"," Nevada",36.8,2.8,"44202","4309"
"1585","Pershing"," Nevada",23.1,6.7,"36574","11248"
"1586","Storey"," Nevada",24.3,7.2,"52557","10950"
"1587","Washoe"," Nevada",14.2,0.7,"50085","2966"
"1588","Carson"," Nevada",18.5,1.8,"41996","5364"
"1589","Belknap"," New Hampshire",17.4,1.4,"45773","2730"
"1590","Carroll"," New Hampshire",20,1.8,"52891","8698"
"1591","Cheshire"," New Hampshire",14.5,1.3,"43664","3760"
"1592","Coos"," New Hampshire",18.7,1.7,"35516","3367"
"1593","Grafton"," New Hampshire",14.9,1.2,"46647","5532"
"1594","Hillsborough"," New Hampshire",10.7,0.6,"45077","2191"
"1595","Merrimack"," New Hampshire",12,0.8,"45831","2247"
"1596","Rockingham"," New Hampshire",10.6,0.5,"54613","2568"
"1597","Strafford"," New Hampshire",14.2,1.3,"50163","5016"
"1598","Sullivan"," New Hampshire",15.9,1.8,"34479","3811"
"1599","Atlantic"," New Jersey",13.6,1,"42319","4063"
"1600","Bergen"," New Jersey",10.5,0.4,"40730","1975"
"1601","Burlington"," New Jersey",11.8,0.5,"53927","2868"
"1602","Camden"," New Jersey",12.8,0.6,"32340","1820"
"1603","Cumberland"," New Jersey",15.9,1.1,"34206","3190"
"1604","Essex"," New Jersey",11.1,0.5,"24558","1461"
"1605","Gloucester"," New Jersey",11.7,0.7,"46966","2563"
"1606","Hudson"," New Jersey",9.6,0.5,"21893","2184"
"1607","Hunterdon"," New Jersey",11.6,0.9,"58271","4592"
"1608","Mercer"," New Jersey",11.4,0.6,"46186","3693"
"1609","Middlesex"," New Jersey",10.3,0.4,"44074","2655"
"1610","Monmouth"," New Jersey",11.8,0.4,"57149","2885"
"1611","Morris"," New Jersey",10.2,0.5,"65726","3224"
"1612","Ocean"," New Jersey",20,0.5,"50794","1580"
"1613","Passaic"," New Jersey",13.2,0.6,"24507","2805"
"1614","Salem"," New Jersey",15.8,1.3,"37061","5441"
"1615","Somerset"," New Jersey",10.1,0.6,"54656","5278"
"1616","Sussex"," New Jersey",11,0.8,"52500","6850"
"1617","Union"," New Jersey",9.8,0.4,"37565","2923"
"1618","Warren"," New Jersey",12.8,1.2,"42043","2988"
"1619","Bernalillo"," New Mexico",16.2,0.7,"37359","2364"
"1620","Catron"," New Mexico",48.4,12.1,"48177","15614"
"1621","Chaves"," New Mexico",16.4,1.8,"26887","3595"
"1622","Cibola"," New Mexico",20,3.1,"19832","4368"
"1623","Colfax"," New Mexico",27,3.7,"37188","8627"
"1624","Curry"," New Mexico",15.4,2,"30243","4056"
"1625","Eddy"," New Mexico",13.4,1.6,"33500","4236"
"1626","Grant"," New Mexico",27.2,3.7,"32003","5668"
"1627","Guadalupe"," New Mexico",35.7,12,"23333","10182"
"1628","Harding"," New Mexico",29.9,10.5,"29167","7627"
"1629","Hidalgo"," New Mexico",22.7,5.8,"24336","13129"
"1630","Lea"," New Mexico",10.9,1.4,"25866","3630"
"1631","Lincoln"," New Mexico",35.7,4.6,"41941","8523"
"1632","Luna"," New Mexico",24.8,3.8,"22265","5581"
"1633","McKinley"," New Mexico",22.6,1.6,"14549","1230"
"1634","Mora"," New Mexico",44.3,12.7,"22695","6357"
"1635","Otero"," New Mexico",21.7,2.5,"40031","3187"
"1636","Quay"," New Mexico",34.2,6.9,"25923","3827"
"1637","Roosevelt"," New Mexico",15.2,3,"25494","8114"
"1638","Sandoval"," New Mexico",17.9,1.2,"40797","4040"
"1639","Sierra"," New Mexico",38.8,5.3,"39167","9234"
"1640","Socorro"," New Mexico",32.1,6.3,"27679","10716"
"1641","Taos"," New Mexico",23.4,3.7,"32377","3823"
"1642","Torrance"," New Mexico",27.7,4,"28542","5606"
"1643","Union"," New Mexico",18.4,7.5,"19313","5018"
"1644","Valencia"," New Mexico",21.4,2,"36546","3378"
"1645","Albany"," New York",13.5,0.7,"51458","4062"
"1646","Allegany"," New York",19.9,1.3,"36794","2868"
"1647","Bronx"," New York",15.6,0.4,"13028","554"
"1648","Broome"," New York",18.8,1,"40075","2240"
"1649","Cattaraugus"," New York",19.2,1.1,"37811","1778"
"1650","Cayuga"," New York",15.8,1.3,"38795","2721"
"1651","Chautauqua"," New York",20.6,1,"34351","3027"
"1652","Chemung"," New York",18.6,1.4,"38184","2881"
"1653","Chenango"," New York",17.8,1.5,"33780","3498"
"1654","Clinton"," New York",18.9,1.6,"41017","4302"
"1655","Columbia"," New York",17.5,1.3,"46808","6803"
"1656","Cortland"," New York",12.9,1.5,"34188","4847"
"1657","Delaware"," New York",21.6,1.8,"38562","3945"
"1658","Dutchess"," New York",13.1,0.7,"52950","3305"
"1659","Erie"," New York",16.3,0.5,"37183","1377"
"1660","Essex"," New York",18.4,1.6,"43796","7899"
"1661","Franklin"," New York",22.3,1.9,"33723","4898"
"1662","Fulton"," New York",19,1.8,"31364","3487"
"1663","Genesee"," New York",14.5,1.4,"39045","4080"
"1664","Greene"," New York",21.3,2.1,"39435","8695"
"1665","Hamilton"," New York",19.7,3.7,"59167","10225"
"1666","Herkimer"," New York",17.1,1.3,"36179","2813"
"1667","Jefferson"," New York",15,1,"42055","3837"
"1668","Kings"," New York",13.2,0.3,"17889","465"
"1669","Lewis"," New York",19.6,1.7,"34188","2762"
"1670","Livingston"," New York",15.4,1.2,"46285","3706"
"1671","Madison"," New York",17.5,1.4,"42443","4710"
"1672","Monroe"," New York",15.7,0.5,"38983","1509"
"1673","Montgomery"," New York",17.9,1.7,"29813","3489"
"1674","Nassau"," New York",10.6,0.3,"56965","2074"
"1675","Niagara"," New York",17.6,1,"38494","2052"
"1676","Oneida"," New York",18.9,0.8,"36008","1881"
"1677","Onondaga"," New York",15.5,0.5,"36045","1804"
"1678","Ontario"," New York",16.7,1.1,"45111","3036"
"1679","Orange"," New York",11.1,0.6,"39424","3054"
"1680","Orleans"," New York",15.9,1.8,"38502","3079"
"1681","Oswego"," New York",19.1,1.1,"35429","2239"
"1682","Otsego"," New York",17.9,1.2,"39399","3880"
"1683","Putnam"," New York",10.8,1,"58390","6874"
"1684","Queens"," New York",11.5,0.3,"27299","924"
"1685","Rensselaer"," New York",14.2,1,"45773","4529"
"1686","Richmond"," New York",15.7,0.7,"30754","2315"
"1687","Rockland"," New York",10.2,0.7,"55250","5254"
"1688","Saratoga"," New York",14.1,0.7,"53315","3004"
"1689","Schenectady"," New York",16,1.2,"46657","4139"
"1690","Schoharie"," New York",19.6,2,"37316","3273"
"1691","Schuyler"," New York",19.3,2.9,"33660","2865"
"1692","Seneca"," New York",15.6,1.6,"43125","4722"
"1693","Steuben"," New York",19.2,1,"39044","2361"
"1694","Suffolk"," New York",12.3,0.3,"56008","2066"
"1695","Sullivan"," New York",18.2,1.6,"38033","4313"
"1696","Tioga"," New York",16.9,1.8,"43883","7213"
"1697","Tompkins"," New York",13.5,1.4,"50691","5039"
"1698","Ulster"," New York",14.2,1,"40873","3530"
"1699","Warren"," New York",18.4,1.3,"51581","2283"
"1700","Washington"," New York",17.3,1.6,"43456","3280"
"1701","Wayne"," New York",17.5,1.4,"42176","3612"
"1702","Westchester"," New York",10.9,0.4,"48488","1910"
"1703","Wyoming"," New York",16.5,1.7,"43125","5092"
"1704","Yates"," New York",18,2.4,"40000","8204"
"1705","Alamance"," North Carolina",14.5,0.9,"35738","1686"
"1706","Alexander"," North Carolina",20.1,2.2,"30492","4368"
"1707","Alleghany"," North Carolina",25.8,3.3,"33615","8609"
"1708","Anson"," North Carolina",17.8,3.4,"22894","4744"
"1709","Ashe"," North Carolina",23.2,3,"34773","3735"
"1710","Avery"," North Carolina",25.5,3.3,"31278","4587"
"1711","Beaufort"," North Carolina",26.2,2.4,"36250","8956"
"1712","Bertie"," North Carolina",19,3.3,"31923","8438"
"1713","Bladen"," North Carolina",25,2.6,"23496","1850"
"1714","Brunswick"," North Carolina",31.4,1.3,"55512","2305"
"1715","Buncombe"," North Carolina",18.3,0.9,"44473","3057"
"1716","Burke"," North Carolina",21.6,1.7,"30620","2912"
"1717","Cabarrus"," North Carolina",11.5,0.9,"38517","2517"
"1718","Caldwell"," North Carolina",20.5,1.6,"30107","2203"
"1719","Camden"," North Carolina",20.3,4.1,"43819","14109"
"1720","Carteret"," North Carolina",21.4,1.2,"51671","4534"
"1721","Caswell"," North Carolina",17.2,2.1,"29186","3195"
"1722","Catawba"," North Carolina",15.2,0.9,"36780","2039"
"1723","Chatham"," North Carolina",19.6,1.5,"58763","7194"
"1724","Cherokee"," North Carolina",31.9,2.7,"32500","3847"
"1725","Chowan"," North Carolina",26.4,5.4,"27083","11353"
"1726","Clay"," North Carolina",30,4.7,"32826","6457"
"1727","Cleveland"," North Carolina",21.3,1.7,"26389","2278"
"1728","Columbus"," North Carolina",25,2.2,"27235","3946"
"1729","Craven"," North Carolina",18.5,1.4,"48838","2814"
"1730","Cumberland"," North Carolina",15.9,0.8,"33129","2196"
"1731","Currituck"," North Carolina",12.8,2.2,"51615","5272"
"1732","Dare"," North Carolina",19.4,2.1,"67651","5946"
"1733","Davidson"," North Carolina",18.3,1,"32044","2755"
"1734","Davie"," North Carolina",19.4,2.2,"43896","5057"
"1735","Duplin"," North Carolina",16.6,2,"31078","3745"
"1736","Durham"," North Carolina",11.5,0.9,"37440","4101"
"1737","Edgecombe"," North Carolina",18.1,2,"21700","2334"
"1738","Forsyth"," North Carolina",16,0.7,"35460","2832"
"1739","Franklin"," North Carolina",17.5,1.8,"31708","3816"
"1740","Gaston"," North Carolina",15.8,0.8,"29573","2068"
"1741","Gates"," North Carolina",15.7,3.6,"34300","6973"
"1742","Graham"," North Carolina",30.1,5.4,"26484","4984"
"1743","Granville"," North Carolina",15.8,1.6,"32070","3899"
"1744","Greene"," North Carolina",17.3,2.8,"30691","6049"
"1745","Guilford"," North Carolina",14.1,0.6,"35200","2169"
"1746","Halifax"," North Carolina",23.3,2.1,"22568","4087"
"1747","Harnett"," North Carolina",14.7,0.9,"29901","2292"
"1748","Haywood"," North Carolina",23.1,1.8,"39635","3931"
"1749","Henderson"," North Carolina",23.9,1.2,"46614","2977"
"1750","Hertford"," North Carolina",17.3,2.8,"24861","7115"
"1751","Hoke"," North Carolina",14.3,1.5,"22088","3119"
"1752","Hyde"," North Carolina",27.3,11,"2,500-","***"
"1753","Iredell"," North Carolina",14.6,0.8,"39375","2386"
"1754","Jackson"," North Carolina",22.4,2.4,"33794","5935"
"1755","Johnston"," North Carolina",15.2,1.2,"31961","3432"
"1756","Jones"," North Carolina",23.7,4,"27552","4627"
"1757","Lee"," North Carolina",14.8,1.7,"30685","5483"
"1758","Lenoir"," North Carolina",19.1,2.2,"31334","4321"
"1759","Lincoln"," North Carolina",18.8,1.4,"30517","2570"
"1760","McDowell"," North Carolina",22.7,2.2,"30200","4224"
"1761","Macon"," North Carolina",26.4,2.7,"39901","4370"
"1762","Madison"," North Carolina",20.2,2.9,"37865","5885"
"1763","Martin"," North Carolina",22.2,2.7,"30651","4938"
"1764","Mecklenburg"," North Carolina",10.1,0.4,"38701","1341"
"1765","Mitchell"," North Carolina",24.9,3,"31343","7817"
"1766","Montgomery"," North Carolina",22.5,3.2,"33789","4571"
"1767","Moore"," North Carolina",22.7,1.5,"58175","7751"
"1768","Nash"," North Carolina",15.5,1.6,"33820","1948"
"1769","Northampton"," North Carolina",28.1,3.5,"22127","2568"
"1770","Onslow"," North Carolina",12.1,1.2,"30938","5111"
"1771","Orange"," North Carolina",10.5,0.9,"55455","10826"
"1772","Pamlico"," North Carolina",26,2.8,"41635","6273"
"1773","Pasquotank"," North Carolina",17,1.7,"29813","7527"
"1774","Pender"," North Carolina",17.9,1.6,"39530","4513"
"1775","Perquimans"," North Carolina",27.2,3.7,"38165","7763"
"1776","Person"," North Carolina",16.6,2.1,"31358","5924"
"1777","Pitt"," North Carolina",14.5,1.1,"30273","4016"
"1778","Polk"," North Carolina",26.3,2.5,"43642","4310"
"1779","Randolph"," North Carolina",17,1.2,"30431","1983"
"1780","Richmond"," North Carolina",22,2.4,"23227","3170"
"1781","Robeson"," North Carolina",24.6,1.3,"19443","898"
"1782","Rockingham"," North Carolina",20.1,1.7,"29879","2804"
"1783","Rowan"," North Carolina",17.3,1.2,"34144","2600"
"1784","Rutherford"," North Carolina",23.2,2.1,"31647","3548"
"1785","Sampson"," North Carolina",16.9,1.6,"28570","3369"
"1786","Scotland"," North Carolina",26.8,2.3,"23125","3594"
"1787","Stanly"," North Carolina",16.4,1.6,"33675","3501"
"1788","Stokes"," North Carolina",18.7,1.8,"37260","2535"
"1789","Surry"," North Carolina",22.1,1.5,"27765","1756"
"1790","Swain"," North Carolina",21.7,3.6,"26094","5626"
"1791","Transylvania"," North Carolina",30.4,2.4,"46839","6797"
"1792","Tyrrell"," North Carolina",25.3,9.1,"21847","3381"
"1793","Union"," North Carolina",10.2,0.6,"43091","2172"
"1794","Vance"," North Carolina",19,2.6,"28883","4959"
"1795","Wake"," North Carolina",9.2,0.3,"52102","2940"
"1796","Warren"," North Carolina",26.5,2.9,"31875","2778"
"1797","Washington"," North Carolina",28.2,5,"28980","3579"
"1798","Watauga"," North Carolina",15.6,1.7,"49121","8417"
"1799","Wayne"," North Carolina",17.9,1.2,"32218","3490"
"1800","Wilkes"," North Carolina",22.2,2,"31472","2931"
"1801","Wilson"," North Carolina",17.7,1.5,"32697","6425"
"1802","Yadkin"," North Carolina",23.2,2.5,"31845","4327"
"1803","Yancey"," North Carolina",23.6,3.1,"31990","6412"
"1804","Adams"," North Dakota",12,4.1,"44196","10471"
"1805","Barnes"," North Dakota",12,2.4,"36893","7006"
"1806","Benson"," North Dakota",22.7,2.5,"16289","2201"
"1807","Billings"," North Dakota",12,5.5,"52321","16994"
"1808","Bottineau"," North Dakota",10.6,2.9,"44479","9196"
"1809","Bowman"," North Dakota",10.9,3.2,"52750","12108"
"1810","Burke"," North Dakota",9.5,3.5,"46250","30233"
"1811","Burleigh"," North Dakota",11.2,1.2,"56852","5050"
"1812","Cass"," North Dakota",8.8,0.8,"47500","6384"
"1813","Cavalier"," North Dakota",14.3,3.2,"42768","13327"
"1814","Dickey"," North Dakota",14.9,2.6,"39000","15529"
"1815","Divide"," North Dakota",15.4,6.2,"88125","72709"
"1816","Dunn"," North Dakota",9.9,3,"40938","9447"
"1817","Eddy"," North Dakota",10.7,3.1,"49500","6012"
"1818","Emmons"," North Dakota",24.1,4.7,"32222","3884"
"1819","Foster"," North Dakota",11.5,3.9,"45313","22663"
"1820","Grant"," North Dakota",16.8,2.7,"42946","3131"
"1821","Griggs"," North Dakota",16.5,5.6,"39167","32415"
"1822","Hettinger"," North Dakota",18.7,4.6,"29375","3226"
"1823","Kidder"," North Dakota",16.4,4.4,"27763","6401"
"1824","LaMoure"," North Dakota",16.8,3.6,"26111","5230"
"1825","Logan"," North Dakota",17.1,4,"37917","16572"
"1826","McHenry"," North Dakota",14.7,2.5,"36354","10107"
"1827","McIntosh"," North Dakota",16.5,4,"40000","6248"
"1828","McKenzie"," North Dakota",9.9,2.4,"38500","21357"
"1829","McLean"," North Dakota",17.2,1.7,"52917","9260"
"1830","Mercer"," North Dakota",18,3.2,"42723","5141"
"1831","Morton"," North Dakota",10.9,1.9,"36607","9526"
