"","County","State","estimate_race_total_population","percent_estimate_race_total_population_one_race_white","percent_estimate_race_total_population_one_race_black_or_african_american","percent_estimate_race_total_population_one_race_american_indian_and_alaska_native","percent_estimate_race_total_population_one_race_american_indian_and_alaska_native_cherokee_tribal_grouping","percent_estimate_race_total_population_one_race_american_indian_and_alaska_native_chippewa_tribal_grouping","percent_estimate_race_total_population_one_race_american_indian_and_alaska_native_navajo_tribal_grouping","percent_estimate_race_total_population_one_race_american_indian_and_alaska_native_sioux_tribal_grouping","percent_estimate_race_total_population_one_race_asian","percent_estimate_race_total_population_one_race_asian_asian_indian","percent_estimate_race_total_population_one_race_asian_chinese","percent_estimate_race_total_population_one_race_asian_filipino","percent_estimate_race_total_population_one_race_asian_japanese","percent_estimate_race_total_population_one_race_asian_korean","percent_estimate_race_total_population_one_race_asian_vietnamese","percent_estimate_race_total_population_one_race_asian_other_asian","percent_estimate_race_total_population_one_race_native_hawaiian_and_other_pacific_islander","percent_estimate_race_total_population_one_race_native_hawaiian_and_other_pacific_islander_native_hawaiian","percent_estimate_race_total_population_one_race_native_hawaiian_and_other_pacific_islander_guamanian_or_chamorro","percent_estimate_race_total_population_one_race_native_hawaiian_and_other_pacific_islander_samoan","percent_estimate_race_total_population_one_race_native_hawaiian_and_other_pacific_islander_other_pacific_islander","percent_estimate_race_total_population_one_race_some_other_race","percent_estimate_race_total_population_two_or_more_races_1","percent_estimate_race_total_population_two_or_more_races_white_and_black_or_african_american","percent_estimate_race_total_population_two_or_more_races_white_and_american_indian_and_alaska_native","percent_estimate_race_total_population_two_or_more_races_white_and_asian","percent_estimate_race_total_population_two_or_more_races_black_or_african_american_and_american_indian_and_alaska_native","percent_estimate_race_alone_or_in_combination_with_one_or_more_other_races_total_population","percent_estimate_race_alone_or_in_combination_with_one_or_more_other_races_total_population_white","percent_estimate_race_alone_or_in_combination_with_one_or_more_other_races_total_population_black_or_african_american","percent_estimate_race_alone_or_in_combination_with_one_or_more_other_races_total_population_american_indian_and_alaska_native","percent_estimate_race_alone_or_in_combination_with_one_or_more_other_races_total_population_asian","percent_estimate_race_alone_or_in_combination_with_one_or_more_other_races_total_population_native_hawaiian_and_other_pacific_islander","percent_estimate_race_alone_or_in_combination_with_one_or_more_other_races_total_population_some_other_race","percent_estimate_hispanic_or_latino_and_race_total_population","percent_estimate_hispanic_or_latino_and_race_total_population_hispanic_or_latino_of_any_race","percent_estimate_hispanic_or_latino_and_race_total_population_hispanic_or_latino_of_any_race_mexican","percent_estimate_hispanic_or_latino_and_race_total_population_hispanic_or_latino_of_any_race_puerto_rican","percent_estimate_hispanic_or_latino_and_race_total_population_hispanic_or_latino_of_any_race_cuban","percent_estimate_hispanic_or_latino_and_race_total_population_hispanic_or_latino_of_any_race_other_hispanic_or_latino","percent_estimate_hispanic_or_latino_and_race_total_population_not_hispanic_or_latino","percent_estimate_hispanic_or_latino_and_race_total_population_not_hispanic_or_latino_white_alone","percent_estimate_hispanic_or_latino_and_race_total_population_not_hispanic_or_latino_black_or_african_american_alone","percent_estimate_hispanic_or_latino_and_race_total_population_not_hispanic_or_latino_american_indian_and_alaska_native_alone","percent_estimate_hispanic_or_latino_and_race_total_population_not_hispanic_or_latino_asian_alone","percent_estimate_hispanic_or_latino_and_race_total_population_not_hispanic_or_latino_native_hawaiian_and_other_pacific_islander_alone","percent_estimate_hispanic_or_latino_and_race_total_population_not_hispanic_or_latino_some_other_race_alone","percent_estimate_hispanic_or_latino_and_race_total_population_not_hispanic_or_latino_two_or_more_races","percent_estimate_hispanic_or_latino_and_race_total_population_not_hispanic_or_latino_two_or_more_races_two_races_including_some_other_race","percent_estimate_hispanic_or_latino_and_race_total_population_not_hispanic_or_latino_two_or_more_races_two_races_excluding_some_other_race_and_three_or_more_races","percent_estimate_total_housing_units","percent_estimate_citizen_voting_age_population_citizen_18_and_over_population","percent_estimate_citizen_voting_age_population_citizen_18_and_over_population_male","percent_estimate_citizen_voting_age_population_citizen_18_and_over_population_female","percent_estimate_sex_and_age_total_population","percent_estimate_sex_and_age_total_population_male","percent_estimate_sex_and_age_total_population_female","percent_estimate_sex_and_age_total_population_sex_ratio_males_per_100_females","percent_estimate_sex_and_age_total_population_under_5_years","percent_estimate_sex_and_age_total_population_5_to_9_years","percent_estimate_sex_and_age_total_population_10_to_14_years","percent_estimate_sex_and_age_total_population_15_to_19_years","percent_estimate_sex_and_age_total_population_20_to_24_years","percent_estimate_sex_and_age_total_population_25_to_34_years","percent_estimate_sex_and_age_total_population_35_to_44_years","percent_estimate_sex_and_age_total_population_45_to_54_years","percent_estimate_sex_and_age_total_population_55_to_59_years","percent_estimate_sex_and_age_total_population_60_to_64_years","percent_estimate_sex_and_age_total_population_65_to_74_years","percent_estimate_sex_and_age_total_population_75_to_84_years","percent_estimate_sex_and_age_total_population_85_years_and_over","percent_estimate_sex_and_age_total_population_median_age_years","percent_estimate_sex_and_age_total_population_under_18_years","percent_estimate_sex_and_age_total_population_16_years_and_over","percent_estimate_sex_and_age_total_population_18_years_and_over","percent_estimate_sex_and_age_total_population_21_years_and_over","percent_estimate_sex_and_age_total_population_62_years_and_over","percent_estimate_sex_and_age_total_population_65_years_and_over","percent_estimate_sex_and_age_total_population_18_years_and_over_1","percent_estimate_sex_and_age_total_population_18_years_and_over_male","percent_estimate_sex_and_age_total_population_18_years_and_over_female","percent_estimate_sex_and_age_total_population_18_years_and_over_sex_ratio_males_per_100_females","percent_estimate_sex_and_age_total_population_65_years_and_over_1","percent_estimate_sex_and_age_total_population_65_years_and_over_male","percent_estimate_sex_and_age_total_population_65_years_and_over_female"
"2695","Morris County"," Texas",12424,69.3,23.7,0.6,0,0,0,0,0.1,0,0,0.1,0,0,0,0,0,0,0,0,0,3.8,2.3,0.6,0.8,0,0,12424,71.4,24.6,1.4,0.5,0,4.4,12424,9.5,8.6,0.1,0,0.8,90.5,64.8,23.6,0.6,0.1,0,0,1.4,0,1.4,"(X)",9280,47.2,52.8,12424,48.1,51.9,"(X)",5.7,6.6,6.9,6,5.1,11.1,12,11,7,7.4,11.2,7.2,2.8,"(X)",22.9,79.5,77.1,73.2,25.7,21.2,9583,47.1,52.9,"(X)",2639,45.2,54.8
"2696","Motley County"," Texas",1156,86.5,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.3,3.5,2.2,0.8,0,0,1156,90.1,3.8,0.8,0,0,8.9,1156,19.4,14.3,0.6,0,4.5,80.6,74.5,1.6,0,0,0,1,3.5,0.6,2.9,"(X)",846,53.2,46.8,1156,50.2,49.8,"(X)",5,11.4,6.1,6.5,2.5,16.9,4.8,8.6,5.3,3.7,19.1,7.8,2.3,"(X)",26.8,75.6,73.2,70.9,31.3,29.2,846,53.2,46.8,"(X)",338,49.7,50.3
"2697","Nacogdoches County"," Texas",65558,75.9,17.8,0.9,0,0,0,0,1.8,0.4,0.1,0.6,0,0.3,0.2,0.3,0,0,0,0,0,1.5,2,1.2,0.5,0.1,0,65558,77.9,19.1,1.4,1.9,0.1,1.6,65558,19.2,17.3,0.1,0,1.7,80.8,59.6,17.3,0.3,1.7,0,0.1,1.9,0,1.9,"(X)",46527,46.9,53.1,65558,47.8,52.2,"(X)",6.7,7,6,9.9,13.3,11.8,10.1,10.3,6.2,5.1,7.9,4.2,1.6,"(X)",23.4,78.8,76.6,67.3,16.8,13.7,50216,46.8,53.2,"(X)",8992,44.3,55.7
"2698","Navarro County"," Texas",48583,75,13,1.9,0.1,0,0,0,0.6,0.3,0.1,0,0,0,0,0.2,1.1,0.1,0,0,1,5.9,2.5,1,0.5,0.2,0.2,48583,77.2,14.3,2.7,0.9,1.3,6.2,48583,26.8,25,0.2,0.2,1.4,73.2,56.7,12.6,0.3,0.6,1.1,0.2,1.7,0,1.7,"(X)",32000,47.9,52.1,48583,49.1,50.9,"(X)",7.2,6.8,7.9,7.2,5.8,11.5,11.6,12.7,7,5.8,9.4,5.2,2.1,"(X)",26.3,76.9,73.7,69.6,19.7,16.6,35829,48.4,51.6,"(X)",8084,44.9,55.1
"2699","Newton County"," Texas",14057,77,19.7,0.1,0,0,0.1,0,1.2,0,0,0,0,0,0,1.2,0,0,0,0,0,0,1.9,0.7,1.1,0,0,14057,78.9,20.5,1.3,1.2,0,0,14057,3.5,3.4,0,0,0.1,96.5,73.5,19.7,0.1,1.2,0,0,1.9,0,1.9,"(X)",11101,52.5,47.5,14057,51.5,48.5,"(X)",4.8,4.6,6.4,10.1,5.1,8.5,12.5,14.3,6,8.2,11.5,6.2,1.9,"(X)",20.5,83.2,79.5,73.1,24.2,19.6,11178,52.5,47.5,"(X)",2758,46.5,53.5
"2700","Nolan County"," Texas",14966,87.6,5,0.7,0,0,0,0,0.4,0.3,0,0.1,0,0,0.1,0,0,0,0,0,0,4.9,1.3,0.1,0.3,0.2,0,14966,88.7,5.3,1.1,1,0.2,5.3,14966,36.9,35.6,0,0,1.4,63.1,56.3,5,0.5,0.4,0,0,0.9,0,0.9,"(X)",10559,49.3,50.7,14966,51.2,48.8,"(X)",7.3,7.9,6.7,7.8,6.1,10.6,11,11.2,7.4,6.2,10,5.6,2.2,"(X)",26,77,74,69.5,21.5,17.7,11074,50.1,49.9,"(X)",2653,44.9,55.1
"2701","Nueces County"," Texas",360486,89.9,3.8,0.5,0.1,0,0,0,2,0.2,0.3,0.8,0,0.1,0.4,0.2,0.1,0,0,0,0,2.1,1.6,0.2,0.3,0.3,0,360486,91.4,4.1,0.8,2.6,0.1,2.7,360486,63.4,58.9,0.5,0.3,3.8,36.6,29.9,3.6,0.3,2,0.1,0.1,0.8,0,0.7,"(X)",253310,48.6,51.4,360486,49.4,50.6,"(X)",6.8,7,6.9,7.1,7.3,14.6,12.5,12.1,6.3,5.8,8,4.2,1.5,"(X)",25,77.9,75,70.6,17.2,13.7,270482,48.8,51.2,"(X)",49345,44.2,55.8
"2702","Ochiltree County"," Texas",10348,88.3,1.4,1.9,0,0,0,0,0.2,0,0.2,0,0,0,0,0,0,0,0,0,0,4.8,3.4,0.5,1.4,0.2,0,10348,91.8,2.1,3.5,0.4,0,5.9,10348,53.8,50.9,0,0,2.9,46.2,43.6,0.2,0.5,0.2,0,0,1.8,0,1.8,"(X)",5595,51,49,10348,50.5,49.5,"(X)",8.7,8.1,9.7,8.8,5.1,14.2,14.2,9.8,6.1,5.4,6,2.8,1.2,"(X)",31.6,72.4,68.4,63.4,13.5,10,7077,50.4,49.6,"(X)",1038,46.4,53.6
"2703","Oldham County"," Texas",2090,91,4.9,0.1,0,0,0,0,0.5,0,0,0.3,0,0,0.2,0,0,0,0,0,0,0.1,3.4,2.7,0.4,0.2,0,2090,94.4,7.6,0.5,0.7,0,0.2,2090,16.9,13.7,0.8,0,2.4,83.1,74.6,4.8,0,0.5,0,0,3.2,0,3.2,"(X)",1309,51.9,48.1,2090,54.8,45.2,"(X)",5.6,6.6,14.8,12.3,5.6,8.4,10.5,9,6.9,6.1,9.3,3.5,1.2,"(X)",36.6,69.6,63.4,58.8,18,14.1,1326,51.7,48.3,"(X)",294,46.9,53.1
"2704","Orange County"," Texas",84047,87.5,8.5,0.4,0.2,0,0,0,1.2,0.2,0,0.2,0.1,0,0.5,0.1,0,0,0,0,0,0.6,1.8,0.7,0.8,0.1,0,84047,89.3,9.2,1.1,1.4,0.1,0.7,84047,7.3,5.8,0.2,0,1.4,92.7,81,8.4,0.3,1.2,0,0,1.6,0,1.6,"(X)",61568,48.5,51.5,84047,49.5,50.5,"(X)",6.8,6.9,6.9,6.4,6.3,12.7,12.2,13.2,7.1,6.2,8.9,4.8,1.7,"(X)",24.8,77.9,75.2,71.8,19.1,15.4,63187,48.8,51.2,"(X)",12906,44.7,55.3
"2705","Palo Pinto County"," Texas",28317,92,2.2,0.7,0.2,0,0,0,0.8,0.3,0,0,0,0,0.1,0.4,0.1,0,0,0,0.1,2.4,1.8,0.6,0.4,0.1,0,28317,93.8,2.8,1.1,0.9,0.3,2.9,28317,19.9,18.4,0.1,0.1,1.3,80.1,75.2,2.2,0.6,0.8,0.1,0.1,1.2,0,1.2,"(X)",20557,48.5,51.5,28317,49.4,50.6,"(X)",6.1,7.1,6.2,7,5.5,11.7,10.5,12.8,6.4,7.6,11,6.1,2,"(X)",23.6,79,76.4,72.8,23.2,19.1,21635,48.8,51.2,"(X)",5419,46.9,53.1
"2706","Panola County"," Texas",23440,81,17.2,0.1,0,0,0,0.1,0.2,0,0,0,0,0.2,0,0,0,0,0,0,0,0.7,0.8,0.3,0.2,0.1,0,23440,81.6,17.6,0.4,0.3,0.1,0.8,23440,8.6,8.4,0,0,0.1,91.4,73.3,17.2,0.1,0.1,0,0,0.7,0,0.7,"(X)",17196,48.2,51.8,23440,49.1,50.9,"(X)",6.1,5.5,8.1,6.9,6,11.4,12.3,11.5,6.8,7.3,10.2,5.8,2,"(X)",23.8,78.7,76.2,72.5,22.4,18,17866,48.6,51.4,"(X)",4226,45.4,54.6
"2707","Parker County"," Texas",129802,93.2,1.4,0.7,0.1,0,0,0,0.5,0.1,0.1,0.1,0,0,0.1,0.1,0.1,0,0,0,0,1.9,2.3,0.4,0.9,0.3,0,129802,95.3,2,1.8,1,0.1,2.3,129802,12,10.7,0.2,0.2,1,88,83.9,1.4,0.4,0.5,0,0.1,1.7,0.1,1.7,"(X)",94331,48.9,51.1,129802,49.7,50.3,"(X)",6.2,6.9,7.3,6.8,5.7,11.4,12.4,14.3,7.6,6.3,9.4,4.2,1.4,"(X)",24.8,78.2,75.2,71.7,18.8,15.1,97611,49.3,50.7,"(X)",19539,47.8,52.2
"2708","Parmer County"," Texas",9852,83.5,1.1,0.8,0.1,0,0,0,0.3,0,0,0,0,0,0,0.3,0.2,0,0.2,0,0,9.4,4.7,0.2,1.1,0.8,0,9852,87.6,1.8,2,1,0.2,12,9852,62.9,55.5,0.5,0,7,37.1,34.5,1.1,0.3,0.3,0,0,0.9,0.2,0.7,"(X)",5682,49.6,50.4,9852,51.3,48.7,"(X)",7.7,7.7,9.1,7.5,6.6,13.4,11.5,12.2,5.3,6.1,7.4,4.2,1.4,"(X)",29.2,74.2,70.8,66.7,15.7,13,6974,51.9,48.1,"(X)",1276,46.4,53.6
"2709","Pecos County"," Texas",15797,82.8,3.7,1.1,0.3,0,0,0,0.5,0.1,0,0.2,0,0.1,0.1,0.1,0.1,0.1,0,0,0.1,11.1,0.8,0.5,0,0.1,0,15797,83.6,4.2,1.1,0.5,0.2,11.3,15797,68.6,65.3,0.8,0.1,2.4,31.4,25.6,3.6,1,0.5,0.1,0.1,0.5,0,0.5,"(X)",10626,59.2,40.8,15797,57,43,"(X)",7,8.2,5.7,5.8,6.4,15.7,14.4,13,6.5,4.7,7,4,1.7,"(X)",24.4,77.9,75.6,71.8,15,12.6,11936,59.1,40.9,"(X)",1998,49,51
"2710","Polk County"," Texas",47837,84.2,10.3,1.6,0,0,0,0,0.7,0,0,0.2,0,0,0,0.4,0.1,0.1,0,0.1,0,1.1,2,0.4,0.9,0.2,0.2,47837,85.9,11,2.8,0.9,0.2,1.2,47837,15,13.5,0.2,0,1.4,85,70.8,10.1,1.4,0.7,0.1,0.1,1.7,0,1.7,"(X)",35791,53.8,46.2,47837,54.1,45.9,"(X)",5.4,5.5,6,5.7,5.6,11.5,12,13.3,8,8.4,12.5,4.6,1.6,"(X)",20.5,82,79.5,76.2,23.4,18.6,38033,54.4,45.6,"(X)",8908,50.1,49.9
"2711","Potter County"," Texas",120899,78.1,9.8,0.5,0.1,0,0.1,0,5.4,0.3,0.2,0.2,0,0.1,1.4,3.1,0.1,0,0,0,0,2.6,3.5,1.3,0.8,0.4,0.2,120899,81.1,11.6,1.6,6,0.2,3.2,120899,38,34.9,0.4,0.4,2.2,62,44.5,9.6,0.3,5.4,0.1,0.1,2.1,0.1,2,"(X)",75447,51.2,48.8,120899,51.5,48.5,"(X)",8.1,8.3,7.1,6.5,6.9,15.2,13,12,6.3,4.8,6.8,3.5,1.6,"(X)",27.6,75.1,72.4,68.6,14.6,11.9,87537,51.8,48.2,"(X)",14411,44.2,55.8
"2712","Presidio County"," Texas",7123,94.7,0,1.1,0,0,0,0,2.5,0,0,0.9,0,1.6,0,0,0,0,0,0,0,1.7,0,0,0,0,0,7123,94.7,0,1.1,2.5,0,1.7,7123,83.6,82,0,0,1.6,16.4,13.9,0,0,2.5,0,0,0,0,0,"(X)",3176,48.9,51.1,7123,49.1,50.9,"(X)",7.1,7.5,8.1,9.1,3.6,7.7,12.5,11.9,4.9,5.3,12.1,8.7,1.6,"(X)",27.2,75.8,72.8,67.5,26.3,22.4,5186,48.2,51.8,"(X)",1596,45.6,54.4
"2713","Rains County"," Texas",11473,90.4,2.8,0.6,0.1,0,0,0,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,3.9,2.2,0.8,0.1,1,0,11473,92.6,3.7,0.7,1.1,0.1,4.2,11473,8.9,8.6,0,0.1,0.1,91.1,85.5,2.8,0.6,0.1,0,0,2.1,0.1,2,"(X)",8931,49.4,50.6,11473,51.1,48.9,"(X)",4.9,5.7,6.1,5,4.4,9.8,10.8,12.5,9.5,6.7,15.4,8,1.2,"(X)",20.1,81.9,79.9,77.2,28.1,24.6,9170,49.4,50.6,"(X)",2821,49.5,50.5
"2714","Randall County"," Texas",132475,89.5,2.9,0.4,0.1,0,0.1,0,1.6,0.3,0.3,0.2,0,0.1,0.2,0.5,0.1,0,0,0,0,2.2,3.3,0.6,1,0.4,0.1,132475,92.4,3.9,1.7,2.2,0.3,3,132475,20.9,17.9,0.3,0,2.6,79.1,72.5,2.8,0.3,1.6,0,0.1,1.8,0,1.7,"(X)",96818,48.4,51.6,132475,49.1,50.9,"(X)",6.5,7.1,6.4,7.4,6.9,14.6,12.7,11.8,6.2,6,8.3,4.4,1.6,"(X)",24.1,78.4,75.9,70.9,17.9,14.3,100527,48.5,51.5,"(X)",18914,44.1,55.9
"2715","Reagan County"," Texas",3752,41,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,1.3,0.3,0.1,0,0,3752,42.3,1.1,0.1,0,0,57.8,3752,70.7,65.9,0,4.7,0,29.3,28.4,0.7,0,0,0,0,0.2,0,0.2,"(X)",2186,51.6,48.4,3752,52,48,"(X)",7,10.6,8.4,7.2,5.9,14.9,14.7,10,6.4,5.5,4.5,2.6,2.2,"(X)",29.6,72.8,70.4,64.7,13.3,9.3,2640,51.5,48.5,"(X)",350,56,44
"2716","Real County"," Texas",3389,99,0.1,0,0,0,0,0,0.1,0,0,0,0,0,0.1,0,0,0,0,0,0,0.8,0,0,0,0,0,3389,99,0.2,0,0.1,0,0.8,3389,19.8,19.2,0,0,0.6,80.2,79.9,0.1,0,0.1,0,0,0,0,0,"(X)",2626,42.3,57.7,3389,42.1,57.9,"(X)",6.7,5.7,3.6,6.4,5.6,7.4,7.7,6.9,8.9,8.1,15.6,14,3.3,"(X)",20.2,83.4,79.8,76.4,36,33,2705,41.4,58.6,"(X)",1117,46.8,53.2
"2717","Red River County"," Texas",12275,79.1,16.9,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2,2.4,0.7,1.5,0.1,0,12275,81.5,17.7,1.9,0.2,0,1.2,12275,7.3,7.1,0,0,0.2,92.7,73.2,16.9,0.2,0,0,0,2.3,0,2.3,"(X)",9670,47.9,52.1,12275,48.8,51.2,"(X)",4.2,4.5,7.4,6.7,5.5,9.6,11.6,12,8.4,6.5,13.6,7.5,2.6,"(X)",20.1,83,79.9,76.2,28.2,23.6,9812,47.8,52.2,"(X)",2903,45.4,54.6
"2718","Reeves County"," Texas",15125,78.8,3.3,0.2,0,0,0,0,1.5,0.1,0,1,0,0.1,0.1,0.1,0.1,0,0,0,0.1,15.4,0.9,0,0.2,0,0,15125,79.4,3.4,0.4,1.6,0.3,15.7,15125,75.1,71.6,0.3,0.1,3.2,24.9,20.6,2.1,0,1.5,0.1,0.3,0.4,0,0.4,"(X)",9166,51.7,48.3,15125,57.4,42.6,"(X)",6.3,5.7,6.6,7.2,7.5,15,16.2,12.8,5.7,4.7,6.6,3.7,1.8,"(X)",22.3,80.1,77.7,72.4,15.3,12.1,11755,59.2,40.8,"(X)",1824,45.4,54.6
"2719","Refugio County"," Texas",7236,79.8,5.9,0.2,0,0,0,0,0.2,0.1,0.1,0,0,0,0,0,0,0,0,0,0,7.8,6,2.7,2.5,0.7,0,7236,85.7,8.6,2.8,0.9,0,7.9,7236,50.2,47.1,0.4,0.1,2.6,49.8,41.8,5.5,0.1,0.2,0,0,2.2,0,2.2,"(X)",5475,49,51,7236,49.6,50.4,"(X)",6.5,6.1,6.9,7.9,4.9,10.4,10.4,12.3,7.2,6,12.1,6.4,2.9,"(X)",23.5,78.8,76.5,72.1,24.5,21.4,5537,48.7,51.3,"(X)",1550,45.1,54.9
"2720","Roberts County"," Texas",885,95.4,0,0,0,0,0,0,0.9,0,0,0,0,0.9,0,0,0,0,0,0,0,0.6,3.2,0,2.1,0,0,885,98.5,1,2.1,1.9,0,0.6,885,13.9,7.6,0,0,6.3,86.1,82,0,0,0.9,0,0,3.2,0,3.2,"(X)",608,48.4,51.6,885,45.3,54.7,"(X)",3.6,5.6,12.3,11.2,3.2,9.4,10.1,10.7,6.2,5.1,11.2,9.4,2,"(X)",31.3,78.1,68.7,66,25.2,22.6,608,48.4,51.6,"(X)",200,47,53
"2721","Robertson County"," Texas",16890,76.6,19.4,0.4,0,0,0,0,0.3,0,0,0.1,0,0,0.1,0.1,0.1,0.1,0,0,0,1.3,1.8,0.4,0.5,0.5,0.3,16890,78.1,20,1.2,0.9,0.1,1.5,16890,20.6,19.9,0,0,0.6,79.4,57.6,19.4,0.2,0.3,0.1,0.1,1.7,0,1.7,"(X)",12103,48.1,51.9,16890,49.1,50.9,"(X)",5.8,6.9,7.3,6.1,6.4,10.4,11,13.6,6.6,7,11.3,5.1,2.5,"(X)",24.1,78.3,75.9,71.5,22.3,18.9,12827,48.3,51.7,"(X)",3200,46.7,53.3
"2722","Rockwall County"," Texas",93642,85.5,6.1,0.2,0,0,0,0,2.5,0.9,0.4,0.4,0.1,0.2,0.3,0.2,0,0,0,0,0,2.7,3.1,0.7,0.6,1,0,93642,88.3,6.9,1,3.8,0.1,3.3,93642,17.3,13.9,1,0.3,2.1,82.7,71.6,6.1,0.2,2.5,0,0.1,2.3,0.1,2.2,"(X)",63740,48.6,51.4,93642,49.3,50.7,"(X)",6.2,7.5,8.6,7.7,5.3,11.4,15.2,14.3,6.9,5.1,7.3,3.3,1.3,"(X)",27.5,75.7,72.5,68.5,14.9,11.8,67935,48.7,51.3,"(X)",11091,44.6,55.4
"2723","Runnels County"," Texas",10310,92.2,3.1,0.2,0,0,0,0,0.2,0,0.1,0.1,0,0,0,0,0,0,0,0,0,3.2,1.1,0.3,0.5,0,0,10310,93.3,3.4,0.7,0.2,0,3.5,10310,33.9,31.3,0.1,0,2.5,66.1,61.8,3.1,0.2,0.2,0,0.1,0.8,0,0.8,"(X)",7631,49.6,50.4,10310,50.8,49.2,"(X)",5.6,6.1,7.6,6.5,6.6,10.2,11.2,12,6.4,7.2,11,6.8,2.9,"(X)",24.1,78.8,75.9,73.2,25.4,20.6,7825,49.9,50.1,"(X)",2127,45.6,54.4
"2724","Rusk County"," Texas",53595,78.6,17.2,0.2,0,0,0,0,0.6,0.4,0,0,0,0.1,0,0.1,0,0,0,0,0,1.5,1.9,0.5,0.8,0.1,0.1,53595,80.3,17.9,1.2,0.7,0.1,1.8,53595,16.5,15.3,0.4,0.1,0.6,83.5,64,17,0.1,0.6,0,0.1,1.6,0.1,1.5,"(X)",38755,53.5,46.5,53595,53,47,"(X)",5.9,6.9,6.1,6.7,6.1,13.3,13,13,7,5.9,9.1,5.2,1.8,"(X)",22.9,79.5,77.1,73,19.2,16.1,41344,53.7,46.3,"(X)",8610,45.8,54.2
"2725","Sabine County"," Texas",10458,89.7,6.2,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0.2,0,0.8,3,1.6,0.5,0,0,10458,92.6,8,0.8,0,0.9,0.8,10458,4.4,4,0,0,0.3,95.6,85.7,6.2,0,0,0.2,0.5,3,0,3,"(X)",8450,49.4,50.6,10458,48.5,51.5,"(X)",4.3,5.3,5.3,5.4,3.2,9.4,8.2,11.4,10,7.2,17.5,9.3,3.4,"(X)",18.8,84.2,81.2,79,33.8,30.2,8494,49.5,50.5,"(X)",3162,49.6,50.4
"2726","San Augustine County"," Texas",8327,73.5,21.1,2,0,0,1.3,0,0.2,0.2,0,0,0,0,0,0,0,0,0,0,0,1.7,1.6,0.5,0.9,0.2,0,8327,75.1,21.6,2.9,0.4,0,1.7,8327,7,6.5,0,0,0.5,93,68.9,21.1,1.3,0,0,0,1.6,0,1.6,"(X)",6438,48.8,51.2,8327,49.1,50.9,"(X)",4.7,4.4,7,7.2,3.1,9.8,8.6,13.9,8.6,7.1,14.8,8.1,2.7,"(X)",20,82.4,80,75.7,29.8,25.6,6659,48.5,51.5,"(X)",2134,47.5,52.5
"2727","San Jacinto County"," Texas",27819,86.2,10.5,0.5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1,1.7,1.2,0.3,0.1,0,27819,87.9,11.7,0.7,0.1,0,1.3,27819,12.8,12,0.3,0,0.5,87.2,74.7,10.2,0.5,0,0,0,1.7,0.2,1.5,"(X)",20787,49.6,50.4,27819,49.3,50.7,"(X)",5.5,5.5,7.3,5.5,5,10.2,11.3,12.3,7.7,7.6,13.9,6.6,1.5,"(X)",22,79.5,78,75,26.1,22,21697,49.3,50.7,"(X)",6114,49.1,50.9
"2728","San Patricio County"," Texas",67046,92.4,1.7,0.3,0.1,0,0,0,1,0.4,0,0.2,0,0.3,0,0.1,0.1,0,0,0,0,2.1,2.5,1.2,0.4,0.2,0,67046,94.7,3,0.8,1.3,0.2,2.6,67046,57.4,53.9,0.4,0.2,2.9,42.6,38.8,1.5,0.2,1,0,0,1.1,0.1,1,"(X)",46369,49.2,50.8,67046,50.3,49.7,"(X)",7.4,7.3,7.8,7.2,6.6,13.3,12.4,12,6.6,5,8.6,4.4,1.4,"(X)",27.1,75.9,72.9,68.8,17.2,14.4,48848,49.7,50.3,"(X)",9623,46.3,53.7
"2729","San Saba County"," Texas",5962,85.6,2.4,0,0,0,0,0,0.1,0,0,0,0,0,0.1,0,0,0,0,0,0,7.4,4.5,0.3,3.4,0.1,0.2,5962,89.9,2.8,3.6,0.5,0.2,7.7,5962,30,25.5,0.1,0.2,4.2,70,64.5,2.2,0,0.1,0,0,3.2,0,3.2,"(X)",4251,49.3,50.7,5962,51.5,48.5,"(X)",5.3,4,7.6,4.6,7.4,12.7,12.9,10,6.3,6.7,12.5,8,2,"(X)",20.4,82.3,79.6,77.2,26.6,22.5,4744,52,48,"(X)",1342,45.2,54.8
"2730","Schleicher County"," Texas",3061,61.1,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38.4,0,0,0,0,0,3061,61.2,0.4,0,0,0,38.4,3061,52.4,51.2,0,0,1.1,47.6,47.2,0.4,0,0,0,0,0,0,0,"(X)",2015,48,52,3061,50.4,49.6,"(X)",6.1,8.2,8.9,5.7,5.7,15.4,9.5,11.2,6.1,7.3,9.2,4.8,1.9,"(X)",27.5,74.2,72.5,70.7,21.2,15.8,2219,50,50,"(X)",485,44.7,55.3
