"","county","State","percent_white","percent_black","percent_indigenous","percent_asian","percent_pacific_islander","percent_hispanic_latino"
"1150","Missaukee"," Michigan",98.2,1,1.5,0.8,0,2.8
"1151","Monroe"," Michigan",96.2,3.3,0.9,0.9,0,3.5
"1152","Montcalm"," Michigan",96.2,2.9,1.1,0.6,0.2,3.5
"1153","Montmorency"," Michigan",98.4,0.9,2,0.1,0,1.3
"1154","Muskegon"," Michigan",84.3,15.9,1.9,1,0,5.6
"1155","Newaygo"," Michigan",94.4,1.9,1.7,0.7,0.1,5.8
"1156","Oakland"," Michigan",77.6,15.1,1,8.2,0.1,4
"1157","Oceana"," Michigan",96.1,1.3,1.9,0.4,0,14.8
"1158","Ogemaw"," Michigan",97.7,0.6,1.7,0.8,0.1,2.1
"1159","Ontonagon"," Michigan",98,0.6,2.7,0.4,0.1,1.5
"1160","Osceola"," Michigan",97.5,1.6,1.5,0.6,0.2,1.8
"1161","Oscoda"," Michigan",98.4,0.7,2,0.2,0.1,1.5
"1162","Otsego"," Michigan",98.3,1.6,1.6,1,0.1,1.7
"1163","Ottawa"," Michigan",91.8,2.5,0.9,3.5,0.1,9.7
"1164","Roscommon"," Michigan",98.4,1,2,0.4,0.1,1.8
"1165","Saginaw"," Michigan",77.7,20.7,1.3,1.6,0.1,8.4
"1166","Sanilac"," Michigan",98,0.9,1.1,0.6,0,3.7
"1167","Schoolcraft"," Michigan",92,1,11.7,0.5,0,1
"1168","Shiawassee"," Michigan",98.5,1.2,1.1,0.7,0.1,2.9
"1169","Tuscola"," Michigan",97.9,1.6,1.3,0.5,0,3.3
"1170","Washtenaw"," Michigan",77.5,14.1,1.5,10.6,0.2,4.6
"1171","Wayne"," Michigan",55.2,40.1,1,3.9,0.1,5.9
"1172","Wexford"," Michigan",98,1.3,1.7,0.9,0,1.9
"1173","Aitkin"," Minnesota",96.5,1.1,3.2,0.7,0.2,1.4
"1174","Anoka"," Minnesota",87.3,7.3,1.5,5.3,0.1,4.4
"1175","Becker"," Minnesota",91,1,10,0.9,0.1,2
"1176","Beltrami"," Minnesota",76.6,2,24.1,1.1,0.2,2.3
"1177","Benton"," Minnesota",94.9,4.6,1.1,1.7,0,2.3
"1178","Brown"," Minnesota",96.3,1,0.3,1.1,0.3,4.3
"1179","Carlton"," Minnesota",91.8,2.6,7.4,1,0,1.8
"1180","Carver"," Minnesota",94.5,2.5,0.7,3.9,0.1,4.1
"1181","Cass"," Minnesota",86.9,1.2,13.8,0.8,0.1,2.1
"1182","Chippewa"," Minnesota",91.5,1.1,2,1.4,1.2,6.9
"1183","Chisago"," Minnesota",96.9,1.8,1.3,1.5,0.1,2.1
"1184","Clay"," Minnesota",93.5,3.9,2.5,2,0.1,4.5
"1185","Clearwater"," Minnesota",90.5,0.5,12.3,0.8,0,2.1
"1186","Cook"," Minnesota",88.9,0.5,10.5,1.2,0,2.3
"1187","Cottonwood"," Minnesota",91.1,1.6,0.4,4.1,0.3,7.4
"1188","Dakota"," Minnesota",85.8,7.7,1,5.9,0.2,7
"1189","Dodge"," Minnesota",96.9,1,0.8,1,0.1,5
"1190","Douglas"," Minnesota",98.3,1,0.7,0.7,0,1.6
"1191","Faribault"," Minnesota",98.9,0.9,0.8,0.6,0,6.7
"1192","Fillmore"," Minnesota",98.7,0.7,0.4,0.8,0,1.5
"1193","Freeborn"," Minnesota",94.5,1.7,0.9,2.6,0.1,9.6
"1194","Goodhue"," Minnesota",96,1.8,2.2,1,0,3.3
"1195","Grant"," Minnesota",99,0.7,1.2,0.6,0,2.3
"1196","Hennepin"," Minnesota",75.8,14.8,1.6,8.3,0.2,6.9
"1197","Houston"," Minnesota",97.8,1.4,0.5,0.8,0.1,1.1
"1198","Hubbard"," Minnesota",95.8,1.1,3.6,0.7,0.1,2.1
"1199","Isanti"," Minnesota",97.3,1.3,1.5,1.6,0,1.9
"1200","Itasca"," Minnesota",95.1,1,5.3,0.6,0,1.4
"1201","Jackson"," Minnesota",95.5,0.5,0.2,3.2,0,3.5
"1202","Kanabec"," Minnesota",97.9,1.1,1.8,0.8,0.2,1.5
"1203","Kandiyohi"," Minnesota",90,5.5,1,1.2,0.1,11.9
"1204","Kittson"," Minnesota",98.3,1.1,0.5,0.6,0,2.1
"1205","Koochiching"," Minnesota",95.4,0.8,5.1,0.6,0,0.3
"1206","Lake"," Minnesota",97.8,0.9,1.4,0.3,0.4,1.5
"1207","Lincoln"," Minnesota",98.3,0.5,1.1,0.4,0,1.9
"1208","Lyon"," Minnesota",88.7,4.2,1,4.4,0.1,6.7
"1209","McLeod"," Minnesota",96.2,1.2,0.7,1.1,0.1,6
"1210","Mahnomen"," Minnesota",57.7,1.9,49.9,0.5,0.5,4.2
"1211","Marshall"," Minnesota",98.5,0.9,1,0.5,0.1,4.4
"1212","Martin"," Minnesota",97.8,1.3,0.4,0.8,0.1,4.3
"1213","Meeker"," Minnesota",98.5,0.8,0.5,0.5,0.2,3.8
"1214","Morrison"," Minnesota",98.1,1.1,0.8,0.6,0,1.7
"1215","Mower"," Minnesota",90.1,4.3,0.7,3.8,0.7,11.3
"1216","Murray"," Minnesota",97.4,1,0.6,1.5,0,3.8
"1217","Nicollet"," Minnesota",94.2,4.2,0.7,2.3,0,4.4
"1218","Nobles"," Minnesota",80.8,5.2,0.8,7.2,0.1,27.2
"1219","Norman"," Minnesota",95.1,0.6,4.2,0.9,0.1,5
"1220","Olmsted"," Minnesota",86.7,7,0.7,7.1,0.1,4.8
"1221","Pennington"," Minnesota",95.8,2.5,2.4,1.3,0.1,3.6
"1222","Pine"," Minnesota",94.1,3.1,4.1,0.9,0.2,2.9
"1223","Pipestone"," Minnesota",94,2,2.5,1.1,0.1,6.6
"1224","Polk"," Minnesota",94.1,2.8,2.6,1.2,0.1,6.4
"1225","Pope"," Minnesota",98.1,1,0.7,0.8,0.1,1.4
"1226","Ramsey"," Minnesota",70.6,14,1.8,15.5,0.2,7.5
"1227","Redwood"," Minnesota",89.5,1.1,5.6,3.2,0.2,3.3
"1228","Renville"," Minnesota",91.4,0.7,1.9,0.9,0.1,8.3
"1229","Rice"," Minnesota",88.7,5.7,1,3,0.2,7.9
"1230","Rock"," Minnesota",96.6,1.4,0.9,1.1,0,3
"1231","Roseau"," Minnesota",94.3,1.1,2.6,3.2,0.1,1.2
"1232","Scott"," Minnesota",86.5,5,1.5,7,0.2,5.1
"1233","Sherburne"," Minnesota",94.7,3.4,1.2,1.8,0.1,2.5
"1234","Sibley"," Minnesota",96.7,1.1,0.6,0.8,0,8.9
"1235","Stearns"," Minnesota",90.3,6.5,0.6,2.8,0.2,3.3
"1236","Steele"," Minnesota",91.9,3.7,0.5,1.6,0.1,7.7
"1237","Stevens"," Minnesota",93.4,1.7,2.3,2.3,0.9,5.7
"1238","Swift"," Minnesota",95.3,2.7,0.2,0.3,0.4,4.8
"1239","Todd"," Minnesota",96.5,1.3,1.2,0.8,0.1,5.7
"1240","Traverse"," Minnesota",93.7,1.3,6,0.3,0.4,2.7
"1241","Wabasha"," Minnesota",97.6,1.1,0.7,0.8,0,2.9
"1242","Wadena"," Minnesota",97.2,1.7,1.4,0.7,0.1,1.9
"1243","Waseca"," Minnesota",95.1,3.1,1,1.1,0.1,5.9
"1244","Washington"," Minnesota",88.6,5.6,1.2,6.6,0.1,4
"1245","Watonwan"," Minnesota",86.3,1.1,0.8,1.6,0,24.5
"1246","Wilkin"," Minnesota",96.5,2.5,3.9,0,0,0.8
"1247","Winona"," Minnesota",95,2.2,1,2.9,0.1,2.9
"1248","Wright"," Minnesota",96.2,2.1,0.7,1.8,0,2.9
"1249","Adams"," Mississippi",41.6,57.6,0.5,0.6,0.1,5.6
"1250","Alcorn"," Mississippi",87.1,13.2,0.4,0.5,0,3.2
"1251","Amite"," Mississippi",57.6,42.2,0.2,0.3,0,0
"1252","Attala"," Mississippi",55.1,43.5,0.8,0.3,0,2.1
"1253","Benton"," Mississippi",62.9,37,0.1,0,0,2.6
"1254","Bolivar"," Mississippi",33.7,64.5,0.3,1,0,2.2
"1255","Calhoun"," Mississippi",67.3,28.6,0.3,0.2,0.2,5.9
"1256","Carroll"," Mississippi",65.4,34.6,0.9,0,0,0.3
"1257","Chickasaw"," Mississippi",54.6,45,0.5,0.6,0.1,4.7
"1258","Choctaw"," Mississippi",68.1,31.6,0.3,0.2,0.3,0.4
"1259","Claiborne"," Mississippi",11.8,87.5,0.3,0.6,0,0.1
"1260","Clarke"," Mississippi",63.9,36.1,0.4,0,0,0.4
"1261","Clay"," Mississippi",39.9,59.9,0.4,0.1,0,0.7
"1262","Coahoma"," Mississippi",21.9,78,0.2,0.6,0.1,0.2
"1263","Copiah"," Mississippi",46.3,52.2,0.2,0.5,0,3.2
"1264","Covington"," Mississippi",61.9,38.4,0.3,0.1,0.4,0.5
"1265","DeSoto"," Mississippi",70.2,27.4,0.6,1.8,0.2,4.9
"1266","Forrest"," Mississippi",61.6,38.4,0.8,1.3,0,3
"1267","Franklin"," Mississippi",63.9,36.4,0.3,0,0,0.7
"1268","George"," Mississippi",90,8.3,1.2,0.4,0,2.7
"1269","Greene"," Mississippi",74.1,26.2,0.4,0.1,0.1,1.2
"1270","Grenada"," Mississippi",55.6,43.8,0.9,0.2,0,0.7
"1271","Hancock"," Mississippi",89.6,9,1.5,1.4,0.1,3.8
"1272","Harrison"," Mississippi",70.5,26.2,1,3.7,0.2,5.4
"1273","Hinds"," Mississippi",26.2,72.7,0.3,0.9,0,1.5
"1274","Holmes"," Mississippi",15.9,83.8,0.1,0.1,0,0.3
"1275","Humphreys"," Mississippi",21.6,76,0.2,0.1,0,3.1
"1276","Issaquena"," Mississippi",39.2,60.2,0,0,0,1.2
"1277","Itawamba"," Mississippi",91.5,7.4,0.6,0.3,0,1.5
"1278","Jackson"," Mississippi",73.2,22.7,1,2.8,0.3,6.3
"1279","Jasper"," Mississippi",45.2,54.8,0.1,0,0,0.4
"1280","Jefferson"," Mississippi",13.4,85.9,0.2,0.4,0,0.4
"1281","Jones"," Mississippi",69.6,29.6,0.8,0.7,0.1,4.4
"1282","Kemper"," Mississippi",35.4,61,3.7,0,0,1.3
"1283","Lafayette"," Mississippi",72.8,24.3,0.3,2.5,0.2,2.6
"1284","Lamar"," Mississippi",77.9,20.8,0.6,1.6,0.1,2.6
"1285","Lauderdale"," Mississippi",55,43.9,0.4,0.9,0,2.3
"1286","Lawrence"," Mississippi",66.2,33.6,0.7,0.1,0,0.6
"1287","Leake"," Mississippi",51.7,42.3,5.9,0.4,0,4.5
"1288","Lee"," Mississippi",68.7,29.6,0.6,1.1,0,2.6
"1289","Leflore"," Mississippi",24.4,74,0.1,0.7,0.6,2.6
"1290","Lincoln"," Mississippi",68.4,31.3,0,0.5,0,1.1
"1291","Lowndes"," Mississippi",54.8,44.5,0.4,1.2,0.1,2
"1292","Madison"," Mississippi",57.7,38.5,0.3,2.7,0,3
"1293","Marion"," Mississippi",65.4,32.5,0.5,0.6,0,1.5
"1294","Marshall"," Mississippi",50.1,48.3,0.7,0.1,0,3.6
"1295","Monroe"," Mississippi",68.9,31.5,0.2,0.1,0,1.2
"1296","Montgomery"," Mississippi",55.5,44.8,1.8,0.6,0,1.3
"1297","Neshoba"," Mississippi",61.4,22,17.7,0.7,0,2
"1298","Newton"," Mississippi",63.4,31.2,5.8,0.5,0,1.9
"1299","Noxubee"," Mississippi",27.6,72.7,0.1,0,0,1.4
"1300","Oktibbeha"," Mississippi",59.1,38,0.7,3.6,0.1,1.7
"1301","Panola"," Mississippi",49.5,50.7,0.3,0.1,0.1,2
"1302","Perry"," Mississippi",79.9,20.4,0.5,0.2,0,1.5
"1303","Pike"," Mississippi",45.1,54.1,0.9,0.7,0,1.7
"1304","Pontotoc"," Mississippi",79.5,16.6,0.6,0.2,0.1,6.6
"1305","Prentiss"," Mississippi",87,15.2,0.4,0.2,0,1.4
"1306","Quitman"," Mississippi",27.6,71.9,0,0.1,0,1.5
"1307","Rankin"," Mississippi",77.2,21,0.5,1.5,0.1,2.7
"1308","Scott"," Mississippi",58.8,38.6,0.5,0.5,0,11.1
"1309","Sharkey"," Mississippi",25.1,74,0.1,0.6,0,0.1
"1310","Simpson"," Mississippi",62.8,37,0.6,0.7,0.1,0.3
"1311","Smith"," Mississippi",76.3,23.5,0,0.5,0.2,1.7
"1312","Stone"," Mississippi",80.2,20.6,0.8,0.2,0.1,2
"1313","Sunflower"," Mississippi",25.3,74.2,0.6,0.1,0,1.7
"1314","Tallahatchie"," Mississippi",35.5,49.4,0.2,1.6,0.1,13.8
"1315","Tate"," Mississippi",69.4,31.1,1.1,0.2,0.4,2.7
"1316","Tippah"," Mississippi",79.9,17.8,0.1,0.5,0.3,4.7
"1317","Tishomingo"," Mississippi",95.6,3.2,0.5,0.1,0,3.2
"1318","Tunica"," Mississippi",20.1,79,0,1.4,0,0.8
"1319","Union"," Mississippi",82.1,16.1,0.1,1.1,0.2,4.3
"1320","Walthall"," Mississippi",53.3,46.3,0,0.5,0,0.6
"1321","Warren"," Mississippi",49.7,49.4,0.7,1,0,2.2
"1322","Washington"," Mississippi",26.3,72.2,0.3,0.8,0,1.5
"1323","Wayne"," Mississippi",58,41.8,0.4,0.3,0,0.3
"1324","Webster"," Mississippi",80.3,19.9,0.4,0.3,0,1.5
"1325","Wilkinson"," Mississippi",28.3,71.5,0.2,0.1,0,0.4
"1326","Winston"," Mississippi",50.8,48.2,0.7,0,0,1.2
"1327","Yalobusha"," Mississippi",58.3,40.8,0.4,0.1,0.1,1.6
"1328","Yazoo"," Mississippi",39.8,58.7,1,0.5,0.2,6.5
"1329","Adair"," Missouri",93.4,4.3,0.7,2.9,0.3,1.3
"1330","Andrew"," Missouri",96.7,2.8,0.5,0.3,0.6,2.4
"1331","Atchison"," Missouri",98.4,0.5,1.1,0.4,0,1.3
"1332","Audrain"," Missouri",92.7,8,0.9,0.9,0.1,3
"1333","Barry"," Missouri",96.5,0.8,2.4,1.9,0,9.2
"1334","Barton"," Missouri",97.5,0.9,3.9,0,0.1,2.6
"1335","Bates"," Missouri",97,1.6,1.4,0.4,0.3,2.1
"1336","Benton"," Missouri",98.3,0.7,2.5,0.1,0.3,2
"1337","Bollinger"," Missouri",98.3,0.8,1.1,0.6,0.2,1.1
"1338","Boone"," Missouri",85,11.1,1.2,5.7,0.2,3.4
"1339","Buchanan"," Missouri",90.9,7.4,1.3,1.7,0.4,6.5
"1340","Butler"," Missouri",92.9,6.6,1.5,1.1,0,2.1
"1341","Caldwell"," Missouri",97.9,1,1.7,0.7,0,2.1
"1342","Callaway"," Missouri",93.4,5,1.4,1,0.7,2
"1343","Camden"," Missouri",97.4,1,1.2,0.8,0.3,2.7
"1344","Carroll"," Missouri",97.1,3.2,0.6,0.6,0,1.6
"1345","Carter"," Missouri",98.9,0.7,4.4,0.1,0,2.4
"1346","Cass"," Missouri",94.2,4.9,1.5,1.3,0.1,4.3
"1347","Cedar"," Missouri",99,1.1,1.2,0.5,0.6,2.2
"1348","Chariton"," Missouri",97.5,3.4,0.7,0.3,0,0.5
"1349","Christian"," Missouri",97.5,1.4,1.6,1,0.1,2.9
"1350","Clark"," Missouri",98.7,1.3,1.4,0.5,0,0.2
"1351","Clay"," Missouri",89.3,7.6,1.6,3,0.4,6.7
"1352","Clinton"," Missouri",96.3,2.5,1.4,0.4,0.1,2.1
"1353","Cole"," Missouri",85.5,13.2,1.1,1.9,0.1,2.8
"1354","Cooper"," Missouri",92.3,8,1.2,0.9,0.1,1.9
"1355","Crawford"," Missouri",98.9,0.8,1.4,0.6,0,1.9
"1356","Dade"," Missouri",98.1,0.5,3.4,0.2,0.1,2.1
"1357","Dallas"," Missouri",98.3,0.2,2.8,0.4,0,2
"1358","Daviess"," Missouri",98.1,1.7,0.9,0.2,0.2,1.6
"1359","DeKalb"," Missouri",88.3,10.9,2.5,0.7,0.3,2.4
"1360","Dent"," Missouri",97.8,1.6,1.7,1.4,0,1.7
"1361","Douglas"," Missouri",99,0.1,0.4,0.1,0,1.5
"1362","Dunklin"," Missouri",86.3,11.2,0.9,0.6,0.1,6.5
"1363","Franklin"," Missouri",98,1.5,0.9,0.8,0.1,1.7
"1364","Gasconade"," Missouri",98.7,0.8,0.9,0.8,0,1.4
"1365","Gentry"," Missouri",98.2,1.2,0.5,0.6,0.1,1.5
"1366","Greene"," Missouri",93,4.5,1.7,2.6,0.3,3.6
"1367","Grundy"," Missouri",97.2,0.7,1.6,1,0.4,2.3
"1368","Harrison"," Missouri",97.8,2.2,0.3,0.2,0,2.2
"1369","Henry"," Missouri",97.4,2,1.6,0.7,0,2.3
"1370","Hickory"," Missouri",97.7,0.1,2.9,0.3,0.3,1.6
"1371","Holt"," Missouri",97.6,1.2,1.4,0.8,0,0.6
"1372","Howard"," Missouri",93.6,6.3,1.4,0.4,0.1,1.5
"1373","Howell"," Missouri",98.5,0.8,1.9,1,0.1,2.1
"1374","Iron"," Missouri",97.8,2.1,1.6,0.4,0.1,1.7
"1375","Jackson"," Missouri",69.3,25.4,1.4,2.5,0.4,8.9
"1376","Jasper"," Missouri",93.3,3.2,3.1,1.5,0.5,7.9
"1377","Jefferson"," Missouri",97.8,1.7,0.8,1.1,0,1.9
"1378","Johnson"," Missouri",92.3,6.1,1.6,2.7,0.5,4.2
"1379","Knox"," Missouri",98.1,1.4,0.5,0.5,0.5,1
"1380","Laclede"," Missouri",97.8,1.4,1.8,0.9,0.5,2.4
"1381","Lafayette"," Missouri",96.5,3.1,1.2,0.7,0.4,2.8
"1382","Lawrence"," Missouri",97.6,1.1,2.2,0.2,0,7.3
"1383","Lewis"," Missouri",95.8,4.6,0.9,0,0.1,1.8
"1384","Lincoln"," Missouri",96.6,2.7,0.9,0.8,0,2.4
"1385","Linn"," Missouri",98.5,1.8,0.7,0.5,0.1,2.2
"1386","Livingston"," Missouri",95.6,4,0.9,0.7,0.1,1.8
"1387","McDonald"," Missouri",89.7,2.5,4.9,2,2.1,11.6
"1388","Macon"," Missouri",96.7,3.3,0.8,0.6,0,1.4
"1389","Madison"," Missouri",98.5,1.1,0.8,1,0,2.4
"1390","Maries"," Missouri",98.7,0.2,1.2,0.2,0,2.6
"1391","Marion"," Missouri",94.4,5.9,0.8,1,0.6,1.7
"1392","Mercer"," Missouri",98.6,1.8,0.2,0.5,0.1,1.9
"1393","Miller"," Missouri",97.5,0.9,1.6,0.5,0,1.9
"1394","Mississippi"," Missouri",74.4,25,1.9,0.1,0,2.1
"1395","Moniteau"," Missouri",94.1,4.7,1.2,0.3,0.2,4.6
"1396","Monroe"," Missouri",95.6,4.3,0.2,0.6,0.2,1.6
"1397","Montgomery"," Missouri",97,2.6,0.9,0.4,0.1,1.9
"1398","Morgan"," Missouri",97,1.2,1.6,1,0,2.2
"1399","Newton"," Missouri",93.9,1.7,4.2,1.8,1.1,5.3
"1400","Nodaway"," Missouri",94.9,3.2,0.5,1.8,0.1,1.7
"1401","Oregon"," Missouri",97.3,0.2,2.9,0.6,0.4,1.7
"1402","Osage"," Missouri",98.6,0.6,0.9,0.1,0,0.8
"1403","Ozark"," Missouri",98.7,1.7,1.2,0.4,0,1.7
"1404","Pemiscot"," Missouri",72,28.9,0.5,0.3,0,2.5
"1405","Perry"," Missouri",98.4,0.9,0.9,0.7,0.1,2.2
"1406","Pettis"," Missouri",94.1,4.3,1,1,0,8.7
"1407","Phelps"," Missouri",92.4,3.4,1.7,4.2,0,2.5
"1408","Pike"," Missouri",90.7,8.9,0.9,0.6,0.2,2.2
"1409","Platte"," Missouri",88.8,8.2,1.5,3.6,0.4,5.9
"1410","Polk"," Missouri",97.3,1.3,2.5,0.6,0.1,2.4
"1411","Pulaski"," Missouri",78.7,15,1.8,4.3,1,11
"1412","Putnam"," Missouri",98.9,2.1,0.9,1.1,0,0.1
"1413","Ralls"," Missouri",97.5,2,0.7,0.5,0,1.2
"1414","Randolph"," Missouri",92.5,7.8,1.3,0.5,0.1,2
"1415","Ray"," Missouri",97.3,2,1.2,0.5,0.1,2.4
"1416","Reynolds"," Missouri",96.6,1.9,1.9,0.1,0.3,1.9
"1417","Ripley"," Missouri",98.5,1.2,1.6,0.5,0.2,1.3
"1418","Saline"," Missouri",89.3,6.4,1.4,1,1.1,9.9
"1419","Schuyler"," Missouri",99.5,2.2,0.4,0,0,0.6
"1420","Scotland"," Missouri",98.4,1.6,0.4,0.5,0.4,0
"1421","Scott"," Missouri",87,12.7,0.9,0.5,0.1,2.3
"1422","Shannon"," Missouri",98.9,0.4,3.3,0.5,0.2,1.8
"1423","Shelby"," Missouri",97.6,2,0.2,0.3,0,1.9
"1424","Stoddard"," Missouri",98.8,1.9,0.8,0.1,0,1.7
"1425","Stone"," Missouri",97.7,0.6,2.1,0.2,0.1,2.2
"1426","Sullivan"," Missouri",92.6,3.4,1.2,0.4,0.2,18.2
"1427","Taney"," Missouri",94.6,1.9,1.9,1.3,0.1,5.8
"1428","Texas"," Missouri",94.8,2.7,3.7,0.5,0,2.1
"1429","Vernon"," Missouri",97.7,1.4,1.9,0.8,0.1,2.1
"1430","Warren"," Missouri",95.5,3.2,0.9,0.8,0.1,3.3
"1431","Washington"," Missouri",97.4,2.2,2.4,0.1,0.1,1.3
"1432","Wayne"," Missouri",98.6,1.1,1.5,0.7,0.2,1.7
"1433","Webster"," Missouri",97.3,1.7,1.4,0.6,0.3,2
"1434","Worth"," Missouri",99.2,0.8,1.5,1,0,0.7
"1435","Wright"," Missouri",97.6,0.6,1.5,0.5,0,1.8
"1436","Beaverhead"," Montana",96.4,0.1,3.5,0.9,0.2,4.5
"1437","Blaine"," Montana",46.3,0.4,53,0.4,0,3.5
"1438","Broadwater"," Montana",98.4,0.1,3,0.2,0,2.8
"1439","Carbon"," Montana",97.7,0.5,1.9,0.5,0,2.5
"1440","Carter"," Montana",99.5,0,2.5,0,0,0.2
"1441","Cascade"," Montana",91.5,2.3,6.8,1.7,0.5,4.4
"1442","Chouteau"," Montana",79.5,0.3,21.2,0.7,0,2.3
"1443","Custer"," Montana",96.1,1.1,4.5,0.4,0.1,3.3
"1444","Daniels"," Montana",98.6,0,0.8,0.9,0,4.8
"1445","Dawson"," Montana",95.8,1.3,3.2,0.3,0,3.1
"1446","Fallon"," Montana",96.6,1.4,2.7,0.7,0,2.1
"1447","Fergus"," Montana",96.1,0.2,1.7,1.1,0.7,2.3
"1448","Flathead"," Montana",96.4,0.7,2.7,1.3,0.2,2.7
"1449","Gallatin"," Montana",96.7,0.9,2,2.3,0.1,3.6
"1450","Garfield"," Montana",100,0,0.1,0,0,0.2
"1451","Glacier"," Montana",34.1,0.4,66.3,0.3,0.2,2.9
"1452","Granite"," Montana",99.3,0.3,1.7,0.1,0,2.3
"1453","Hill"," Montana",74,0.6,26.9,1,0,3.6
"1454","Jefferson"," Montana",98.2,0.5,3.6,0.7,0.3,2.4
"1455","Lake"," Montana",73.6,1.3,30.1,1.2,0.7,4.4
"1456","Liberty"," Montana",99.3,0.3,0,0,0.3,2.1
"1457","Lincoln"," Montana",97.8,0.1,3.2,0.7,0.6,3
"1458","McCone"," Montana",97.4,0,2,0.6,0,3.6
"1459","Madison"," Montana",96.5,0.5,2,0.3,0.5,5
"1460","Meagher"," Montana",95.9,0,2.9,0,0,2.7
"1461","Mineral"," Montana",95.8,0.5,4.7,1.4,0,1.9
"1462","Missoula"," Montana",95,1,4.2,2.4,0.2,3.2
"1463","Musselshell"," Montana",99.4,0.2,0.6,0.5,0,2.7
"1464","Park"," Montana",98.9,1.1,2.2,0.3,0.1,3
"1465","Petroleum"," Montana",98.1,0,0,1.9,0,0
"1466","Phillips"," Montana",88.8,0.3,13.2,0.4,0,2.5
"1467","Pondera"," Montana",83.7,0.9,16.5,0.2,0,2
"1468","Powell"," Montana",93.8,1.4,7.1,1.3,0,1.9
"1469","Prairie"," Montana",98.7,0,1.3,0,0,1.3
"1470","Ravalli"," Montana",98.3,0.6,2.4,0.8,0.1,3.4
"1471","Richland"," Montana",96.3,0,4.7,1,0,5.3
"1472","Roosevelt"," Montana",41.8,0.5,62.3,0.6,0,3.7
"1473","Rosebud"," Montana",60.3,0.2,38.7,1.2,0,4.9
"1474","Sanders"," Montana",95.5,0.6,6,0.6,0.1,2.8
"1475","Sheridan"," Montana",98.2,1.7,3.9,1.2,0.8,2.7
"1476","Stillwater"," Montana",97.7,0.2,2.4,1,0.1,3.9
"1477","Teton"," Montana",98,0.6,3.7,0.5,0.3,1.6
"1478","Toole"," Montana",92.4,0.4,5.5,3.6,0,3.7
"1479","Treasure"," Montana",97.7,0.5,0.9,1.8,0,0.8
"1480","Valley"," Montana",89.9,0.6,11.6,1,1.3,2.6
"1481","Wheatland"," Montana",96.8,0,2.7,2.1,0.3,2.7
"1482","Wibaux"," Montana",99.3,0,0.3,0.3,0,4.2
"1483","Yellowstone"," Montana",93.4,1.4,5.8,1.3,0.2,5.5
"1484","Adams"," Nebraska",95.1,1.6,1.2,1.7,0.2,9.9
"1485","Antelope"," Nebraska",98.1,1,0.4,0.3,0,3.2
"1486","Arthur"," Nebraska",99,0,3.8,0,0,0.7
"1487","Banner"," Nebraska",99.6,0.7,1.3,0,0,6
"1488","Blaine"," Nebraska",100,0,0,0,0,0
"1489","Boone"," Nebraska",99.2,1,0.2,0.3,0.1,2.1
"1490","Boyd"," Nebraska",97.3,0.6,2.1,1.5,0,0.7
"1491","Brown"," Nebraska",99.4,0.2,1.8,0.6,0,1.4
"1492","Buffalo"," Nebraska",94,1.7,0.8,1.9,0.1,8.8
"1493","Burt"," Nebraska",96.5,1.5,2.4,0.6,0.1,2.9
"1494","Butler"," Nebraska",97.7,1,1,1,0,3.2
"1495","Cass"," Nebraska",97.9,1.4,0.5,0.7,0.6,3.2
"1496","Cedar"," Nebraska",98.4,0.2,1.2,0.1,0,1.8
"1497","Chase"," Nebraska",99.7,0.1,0.2,0.5,0,9.9
"1498","Cherry"," Nebraska",95.7,0.4,7,0.9,0.9,3.1
"1499","Cheyenne"," Nebraska",97.5,0.9,1.8,1.5,0,6.8
"1500","Clay"," Nebraska",98.4,0.9,1.1,0.2,0.1,9
"1501","Colfax"," Nebraska",89.1,3.7,2.4,1.2,0.4,45.5
"1502","Cuming"," Nebraska",96,0.3,1,0.5,0.2,9.9
"1503","Custer"," Nebraska",98.2,0.5,1.1,0.8,0,3
"1504","Dakota"," Nebraska",70.3,5.7,4.4,3.9,0.2,38.5
"1505","Dawes"," Nebraska",92.4,2.7,7.3,0.6,0.1,5
"1506","Dawson"," Nebraska",89.3,6.6,1.2,0.3,0.1,33.1
"1507","Deuel"," Nebraska",96,0.2,2.8,0.9,0,7.8
"1508","Dixon"," Nebraska",95.7,1.2,1.1,0.1,0,13.3
"1509","Dodge"," Nebraska",96.2,1.6,1.7,0.9,0.2,12.3
"1510","Douglas"," Nebraska",82.2,12.8,1.5,4.4,0.2,12.4
"1511","Dundy"," Nebraska",99.7,0.3,0.6,0,0,15.7
"1512","Fillmore"," Nebraska",97.9,1,1.3,0.3,0,3.9
"1513","Franklin"," Nebraska",99.3,0.4,0.9,0.5,0.1,2.2
"1514","Frontier"," Nebraska",98.9,1,1.1,1.3,0,1
"1515","Furnas"," Nebraska",98.1,0.5,1.2,0.8,0.3,4
"1516","Gage"," Nebraska",97.3,1,1,0.7,0.2,2.4
"1517","Garden"," Nebraska",99,0.9,0.4,0,0.2,4.4
"1518","Garfield"," Nebraska",99,1,0,0.4,0,2
"1519","Gosper"," Nebraska",98.8,0.5,0.7,0.8,0,2.3
"1520","Grant"," Nebraska",99.3,1.3,0,0.4,0,1.7
"1521","Greeley"," Nebraska",98.1,0.9,0.6,0.4,0,2.1
"1522","Hall"," Nebraska",89.2,3.1,0.9,1.5,0.4,27.2
